Epoch, Train Loss, Valid Loss, Test Loss
149, 0.002904, 0.002672, 0.002674
150, 0.002894, 0.002671, 0.002673
151, 0.002888, 0.002674, 0.002674
152, 0.002890, 0.002673, 0.002672
153, 0.002880, 0.002672, 0.002671
154, 0.002888, 0.002669, 0.002668
155, 0.002881, 0.002667, 0.002667
156, 0.002877, 0.002667, 0.002666
157, 0.002876, 0.002669, 0.002666
158, 0.002871, 0.002667, 0.002663
159, 0.002870, 0.002668, 0.002664
160, 0.002868, 0.002663, 0.002659
161, 0.002866, 0.002664, 0.002660
162, 0.002856, 0.002660, 0.002655
163, 0.002862, 0.002658, 0.002653
164, 0.002857, 0.002657, 0.002651
165, 0.002852, 0.002658, 0.002651
166, 0.002853, 0.002658, 0.002651
167, 0.002845, 0.002660, 0.002652
168, 0.002847, 0.002657, 0.002650
169, 0.002841, 0.002655, 0.002647
170, 0.002848, 0.002652, 0.002643
171, 0.002842, 0.002652, 0.002643
172, 0.002837, 0.002649, 0.002640
173, 0.002831, 0.002649, 0.002639
174, 0.002834, 0.002648, 0.002639
175, 0.002829, 0.002647, 0.002637
176, 0.002829, 0.002647, 0.002637
177, 0.002820, 0.002646, 0.002636
178, 0.002823, 0.002645, 0.002635
179, 0.002818, 0.002645, 0.002634
180, 0.002814, 0.002643, 0.002632
181, 0.002816, 0.002643, 0.002632
182, 0.002809, 0.002641, 0.002629
183, 0.002808, 0.002638, 0.002626
184, 0.002806, 0.002637, 0.002624
185, 0.002803, 0.002637, 0.002623
186, 0.002802, 0.002639, 0.002626
187, 0.002802, 0.002637, 0.002624
188, 0.002795, 0.002636, 0.002623
189, 0.002796, 0.002633, 0.002619
190, 0.002796, 0.002636, 0.002620
191, 0.002790, 0.002633, 0.002618
192, 0.002788, 0.002631, 0.002617
193, 0.002783, 0.002628, 0.002614
194, 0.002781, 0.002625, 0.002610
195, 0.002779, 0.002625, 0.002610
196, 0.002780, 0.002626, 0.002610
197, 0.002781, 0.002626, 0.002611
198, 0.002776, 0.002624, 0.002608
199, 0.002767, 0.002621, 0.002604
200, 0.002769, 0.002619, 0.002603
201, 0.002763, 0.002620, 0.002603
202, 0.002762, 0.002622, 0.002605
203, 0.002763, 0.002622, 0.002605
204, 0.002756, 0.002618, 0.002600
205, 0.002763, 0.002615, 0.002596
206, 0.002758, 0.002613, 0.002594
207, 0.002754, 0.002612, 0.002594
208, 0.002751, 0.002612, 0.002595
209, 0.002750, 0.002611, 0.002593
210, 0.002743, 0.002610, 0.002591
