Epoch, Train Loss, Valid Loss, Test Loss
467, 0.002479, 0.002396, 0.002364
468, 0.002476, 0.002398, 0.002366
469, 0.002478, 0.002389, 0.002359
470, 0.002481, 0.002395, 0.002363
471, 0.002474, 0.002396, 0.002364
472, 0.002480, 0.002388, 0.002359
473, 0.002476, 0.002393, 0.002361
474, 0.002474, 0.002393, 0.002361
475, 0.002478, 0.002388, 0.002358
476, 0.002479, 0.002392, 0.002361
477, 0.002470, 0.002396, 0.002364
478, 0.002474, 0.002387, 0.002357
479, 0.002478, 0.002391, 0.002360
480, 0.002473, 0.002392, 0.002361
481, 0.002474, 0.002386, 0.002356
482, 0.002473, 0.002392, 0.002361
483, 0.002472, 0.002391, 0.002360
484, 0.002471, 0.002389, 0.002358
485, 0.002471, 0.002389, 0.002357
486, 0.002476, 0.002394, 0.002361
487, 0.002473, 0.002386, 0.002356
488, 0.002472, 0.002388, 0.002357
489, 0.002471, 0.002394, 0.002361
490, 0.002473, 0.002387, 0.002356
491, 0.002469, 0.002386, 0.002355
492, 0.002470, 0.002390, 0.002358
493, 0.002468, 0.002387, 0.002356
494, 0.002471, 0.002386, 0.002355
495, 0.002469, 0.002393, 0.002361
496, 0.002471, 0.002389, 0.002358
497, 0.002472, 0.002384, 0.002354
498, 0.002470, 0.002391, 0.002360
499, 0.002470, 0.002387, 0.002356
500, 0.002469, 0.002383, 0.002353
501, 0.002467, 0.002393, 0.002362
502, 0.002468, 0.002385, 0.002355
503, 0.002468, 0.002382, 0.002353
504, 0.002467, 0.002388, 0.002356
505, 0.002466, 0.002388, 0.002357
506, 0.002468, 0.002381, 0.002351
507, 0.002471, 0.002392, 0.002360
508, 0.002467, 0.002389, 0.002358
509, 0.002467, 0.002382, 0.002354
510, 0.002467, 0.002392, 0.002360
511, 0.002467, 0.002391, 0.002359
512, 0.002469, 0.002380, 0.002351
513, 0.002471, 0.002395, 0.002363
514, 0.002469, 0.002384, 0.002354
515, 0.002466, 0.002380, 0.002351
516, 0.002466, 0.002392, 0.002360
517, 0.002461, 0.002386, 0.002355
518, 0.002465, 0.002380, 0.002350
519, 0.002466, 0.002397, 0.002363
520, 0.002467, 0.002383, 0.002352
521, 0.002463, 0.002379, 0.002349
522, 0.002464, 0.002396, 0.002363
523, 0.002466, 0.002382, 0.002350
524, 0.002464, 0.002379, 0.002349
525, 0.002461, 0.002393, 0.002360
526, 0.002465, 0.002381, 0.002350
527, 0.002461, 0.002380, 0.002349
528, 0.002463, 0.002394, 0.002362
529, 0.002463, 0.002377, 0.002348
530, 0.002460, 0.002378, 0.002348
531, 0.002459, 0.002400, 0.002368
532, 0.002466, 0.002377, 0.002348
533, 0.002465, 0.002381, 0.002351
534, 0.002459, 0.002389, 0.002357
535, 0.002460, 0.002379, 0.002349
536, 0.002460, 0.002381, 0.002350
537, 0.002459, 0.002385, 0.002353
538, 0.002464, 0.002379, 0.002348
539, 0.002461, 0.002378, 0.002348
540, 0.002458, 0.002387, 0.002354
541, 0.002459, 0.002378, 0.002347
542, 0.002457, 0.002376, 0.002346
543, 0.002461, 0.002383, 0.002351
544, 0.002460, 0.002378, 0.002347
545, 0.002455, 0.002377, 0.002347
546, 0.002455, 0.002380, 0.002349
547, 0.002458, 0.002375, 0.002346
548, 0.002453, 0.002381, 0.002350
549, 0.002456, 0.002381, 0.002350
550, 0.002454, 0.002377, 0.002346
551, 0.002456, 0.002381, 0.002349
552, 0.002452, 0.002373, 0.002343
553, 0.002456, 0.002381, 0.002349
554, 0.002453, 0.002374, 0.002344
555, 0.002458, 0.002379, 0.002348
556, 0.002451, 0.002375, 0.002344
557, 0.002452, 0.002376, 0.002345
558, 0.002454, 0.002377, 0.002346
559, 0.002450, 0.002375, 0.002345
560, 0.002453, 0.002377, 0.002346
561, 0.002454, 0.002377, 0.002347
562, 0.002450, 0.002374, 0.002345
563, 0.002453, 0.002378, 0.002348
564, 0.002454, 0.002370, 0.002341
565, 0.002454, 0.002376, 0.002346
566, 0.002451, 0.002379, 0.002347
567, 0.002450, 0.002371, 0.002341
568, 0.002451, 0.002378, 0.002347
569, 0.002453, 0.002376, 0.002344
570, 0.002447, 0.002368, 0.002338
571, 0.002450, 0.002375, 0.002344
572, 0.002448, 0.002373, 0.002342
573, 0.002445, 0.002372, 0.002341
574, 0.002446, 0.002378, 0.002346
575, 0.002450, 0.002369, 0.002339
576, 0.002450, 0.002376, 0.002345
577, 0.002451, 0.002377, 0.002346
578, 0.002447, 0.002366, 0.002338
579, 0.002453, 0.002377, 0.002346
580, 0.002448, 0.002371, 0.002341
581, 0.002448, 0.002367, 0.002337
582, 0.002446, 0.002373, 0.002342
583, 0.002447, 0.002375, 0.002343
584, 0.002447, 0.002369, 0.002338
585, 0.002446, 0.002371, 0.002340
586, 0.002445, 0.002374, 0.002343
587, 0.002447, 0.002364, 0.002335
588, 0.002448, 0.002377, 0.002345
589, 0.002447, 0.002366, 0.002336
590, 0.002445, 0.002367, 0.002337
591, 0.002444, 0.002376, 0.002345
592, 0.002444, 0.002368, 0.002338
593, 0.002441, 0.002366, 0.002336
594, 0.002442, 0.002374, 0.002343
595, 0.002442, 0.002363, 0.002334
596, 0.002447, 0.002371, 0.002341
597, 0.002441, 0.002369, 0.002339
598, 0.002443, 0.002362, 0.002333
599, 0.002441, 0.002368, 0.002338
600, 0.002440, 0.002372, 0.002341
601, 0.002445, 0.002358, 0.002330
602, 0.002445, 0.002373, 0.002342
603, 0.002445, 0.002367, 0.002336
604, 0.002440, 0.002361, 0.002332
605, 0.002439, 0.002386, 0.002353
606, 0.002445, 0.002360, 0.002330
607, 0.002438, 0.002360, 0.002331
608, 0.002437, 0.002380, 0.002347
609, 0.002442, 0.002358, 0.002330
610, 0.002444, 0.002366, 0.002335
611, 0.002437, 0.002375, 0.002343
612, 0.002440, 0.002355, 0.002327
613, 0.002444, 0.002380, 0.002347
614, 0.002440, 0.002359, 0.002329
615, 0.002435, 0.002357, 0.002328
616, 0.002436, 0.002375, 0.002342
617, 0.002443, 0.002357, 0.002327
618, 0.002434, 0.002359, 0.002328
619, 0.002435, 0.002369, 0.002338
620, 0.002434, 0.002353, 0.002324
621, 0.002435, 0.002361, 0.002330
622, 0.002433, 0.002360, 0.002330
623, 0.002435, 0.002356, 0.002327
624, 0.002436, 0.002364, 0.002334
625, 0.002434, 0.002357, 0.002327
626, 0.002432, 0.002360, 0.002329
627, 0.002428, 0.002356, 0.002326
628, 0.002431, 0.002353, 0.002324
629, 0.002433, 0.002366, 0.002334
630, 0.002430, 0.002357, 0.002326
631, 0.002430, 0.002351, 0.002321
632, 0.002430, 0.002369, 0.002337
633, 0.002435, 0.002349, 0.002320
634, 0.002430, 0.002355, 0.002324
635, 0.002427, 0.002359, 0.002328
636, 0.002429, 0.002345, 0.002317
637, 0.002431, 0.002359, 0.002328
638, 0.002428, 0.002358, 0.002327
639, 0.002428, 0.002346, 0.002319
640, 0.002427, 0.002366, 0.002335
641, 0.002427, 0.002347, 0.002319
642, 0.002425, 0.002345, 0.002316
643, 0.002428, 0.002366, 0.002335
644, 0.002428, 0.002341, 0.002314
645, 0.002432, 0.002357, 0.002326
646, 0.002424, 0.002353, 0.002323
647, 0.002422, 0.002343, 0.002314
648, 0.002426, 0.002357, 0.002326
649, 0.002421, 0.002345, 0.002315
650, 0.002424, 0.002343, 0.002313
651, 0.002421, 0.002347, 0.002316
652, 0.002422, 0.002346, 0.002315
653, 0.002417, 0.002343, 0.002314
654, 0.002417, 0.002347, 0.002316
655, 0.002419, 0.002340, 0.002310
656, 0.002419, 0.002348, 0.002317
657, 0.002416, 0.002340, 0.002310
658, 0.002418, 0.002342, 0.002312
659, 0.002417, 0.002352, 0.002320
660, 0.002417, 0.002334, 0.002305
661, 0.002418, 0.002344, 0.002313
662, 0.002415, 0.002338, 0.002308
663, 0.002414, 0.002339, 0.002309
664, 0.002416, 0.002341, 0.002310
665, 0.002416, 0.002338, 0.002308
666, 0.002413, 0.002339, 0.002308
667, 0.002415, 0.002339, 0.002309
668, 0.002409, 0.002333, 0.002303
669, 0.002407, 0.002338, 0.002308
670, 0.002410, 0.002333, 0.002303
671, 0.002410, 0.002338, 0.002307
672, 0.002408, 0.002331, 0.002301
673, 0.002407, 0.002339, 0.002307
674, 0.002412, 0.002327, 0.002298
675, 0.002407, 0.002330, 0.002301
676, 0.002407, 0.002334, 0.002304
677, 0.002406, 0.002326, 0.002298
678, 0.002407, 0.002342, 0.002311
679, 0.002408, 0.002325, 0.002297
680, 0.002406, 0.002333, 0.002303
681, 0.002405, 0.002329, 0.002299
682, 0.002406, 0.002321, 0.002292
683, 0.002404, 0.002329, 0.002299
684, 0.002403, 0.002319, 0.002290
685, 0.002400, 0.002330, 0.002299
686, 0.002402, 0.002330, 0.002300
687, 0.002397, 0.002315, 0.002288
688, 0.002401, 0.002338, 0.002306
689, 0.002403, 0.002319, 0.002289
690, 0.002397, 0.002313, 0.002285
691, 0.002397, 0.002338, 0.002307
692, 0.002403, 0.002310, 0.002282
693, 0.002400, 0.002332, 0.002301
694, 0.002395, 0.002313, 0.002285
695, 0.002395, 0.002310, 0.002282
696, 0.002389, 0.002327, 0.002296
697, 0.002398, 0.002305, 0.002278
