Epoch, Train Loss, Valid Loss, Test Loss
698, 0.001978, 0.002333, 0.002303
699, 0.001977, 0.002321, 0.002293
700, 0.001977, 0.002317, 0.002289
701, 0.001977, 0.002338, 0.002308
702, 0.001975, 0.002314, 0.002288
703, 0.001980, 0.002329, 0.002300
704, 0.001974, 0.002322, 0.002292
705, 0.001973, 0.002311, 0.002283
706, 0.001975, 0.002343, 0.002312
707, 0.001977, 0.002311, 0.002284
708, 0.001971, 0.002313, 0.002285
709, 0.001971, 0.002331, 0.002299
710, 0.001973, 0.002304, 0.002278
711, 0.001973, 0.002324, 0.002294
712, 0.001972, 0.002306, 0.002279
713, 0.001969, 0.002313, 0.002284
714, 0.001968, 0.002315, 0.002286
715, 0.001966, 0.002306, 0.002279
716, 0.001966, 0.002315, 0.002286
717, 0.001965, 0.002301, 0.002273
718, 0.001964, 0.002307, 0.002278
719, 0.001963, 0.002312, 0.002283
720, 0.001964, 0.002297, 0.002270
721, 0.001965, 0.002322, 0.002292
722, 0.001967, 0.002293, 0.002268
723, 0.001968, 0.002322, 0.002291
724, 0.001963, 0.002294, 0.002267
725, 0.001960, 0.002296, 0.002268
726, 0.001958, 0.002313, 0.002283
727, 0.001961, 0.002290, 0.002264
728, 0.001962, 0.002318, 0.002288
729, 0.001961, 0.002288, 0.002261
730, 0.001955, 0.002289, 0.002261
731, 0.001956, 0.002303, 0.002274
732, 0.001957, 0.002283, 0.002257
733, 0.001953, 0.002299, 0.002269
734, 0.001951, 0.002284, 0.002256
735, 0.001949, 0.002283, 0.002255
736, 0.001947, 0.002304, 0.002274
737, 0.001953, 0.002276, 0.002250
738, 0.001950, 0.002302, 0.002271
739, 0.001948, 0.002275, 0.002248
740, 0.001944, 0.002274, 0.002247
741, 0.001945, 0.002298, 0.002269
742, 0.001951, 0.002270, 0.002245
743, 0.001952, 0.002301, 0.002271
744, 0.001947, 0.002268, 0.002242
745, 0.001939, 0.002269, 0.002242
746, 0.001937, 0.002284, 0.002255
747, 0.001938, 0.002263, 0.002237
748, 0.001940, 0.002276, 0.002247
749, 0.001939, 0.002269, 0.002241
750, 0.001931, 0.002257, 0.002231
751, 0.001936, 0.002288, 0.002258
752, 0.001943, 0.002256, 0.002233
753, 0.001944, 0.002283, 0.002253
754, 0.001935, 0.002258, 0.002230
755, 0.001926, 0.002250, 0.002224
756, 0.001933, 0.002286, 0.002256
757, 0.001939, 0.002245, 0.002221
758, 0.001928, 0.002255, 0.002226
759, 0.001923, 0.002252, 0.002224
760, 0.001924, 0.002241, 0.002215
761, 0.001924, 0.002273, 0.002243
762, 0.001927, 0.002237, 0.002211
763, 0.001921, 0.002243, 0.002215
764, 0.001917, 0.002245, 0.002216
765, 0.001916, 0.002232, 0.002206
766, 0.001914, 0.002245, 0.002216
767, 0.001913, 0.002231, 0.002204
768, 0.001909, 0.002226, 0.002200
769, 0.001911, 0.002247, 0.002218
770, 0.001913, 0.002222, 0.002197
771, 0.001913, 0.002241, 0.002212
772, 0.001908, 0.002219, 0.002192
773, 0.001904, 0.002218, 0.002192
774, 0.001902, 0.002231, 0.002203
775, 0.001905, 0.002211, 0.002185
776, 0.001905, 0.002235, 0.002205
777, 0.001904, 0.002205, 0.002179
778, 0.001898, 0.002207, 0.002180
779, 0.001895, 0.002224, 0.002195
780, 0.001895, 0.002200, 0.002175
781, 0.001895, 0.002210, 0.002183
782, 0.001890, 0.002197, 0.002171
783, 0.001886, 0.002196, 0.002169
784, 0.001886, 0.002201, 0.002174
785, 0.001886, 0.002189, 0.002162
786, 0.001883, 0.002198, 0.002169
787, 0.001881, 0.002185, 0.002158
788, 0.001876, 0.002181, 0.002155
789, 0.001878, 0.002181, 0.002154
790, 0.001873, 0.002177, 0.002150
791, 0.001874, 0.002179, 0.002151
792, 0.001870, 0.002173, 0.002147
793, 0.001865, 0.002177, 0.002149
794, 0.001866, 0.002165, 0.002138
795, 0.001863, 0.002164, 0.002137
796, 0.001860, 0.002164, 0.002136
797, 0.001859, 0.002155, 0.002128
798, 0.001859, 0.002164, 0.002136
799, 0.001855, 0.002152, 0.002124
800, 0.001851, 0.002148, 0.002120
801, 0.001851, 0.002158, 0.002128
802, 0.001849, 0.002138, 0.002112
803, 0.001849, 0.002151, 0.002122
804, 0.001842, 0.002135, 0.002108
805, 0.001845, 0.002134, 0.002106
806, 0.001838, 0.002133, 0.002105
807, 0.001837, 0.002123, 0.002096
808, 0.001834, 0.002130, 0.002101
809, 0.001833, 0.002115, 0.002089
810, 0.001830, 0.002117, 0.002089
811, 0.001826, 0.002112, 0.002085
812, 0.001824, 0.002107, 0.002080
813, 0.001821, 0.002109, 0.002081
814, 0.001817, 0.002102, 0.002074
815, 0.001814, 0.002094, 0.002067
816, 0.001815, 0.002101, 0.002072
817, 0.001810, 0.002084, 0.002058
818, 0.001806, 0.002102, 0.002072
819, 0.001806, 0.002076, 0.002051
820, 0.001807, 0.002093, 0.002063
821, 0.001801, 0.002069, 0.002043
822, 0.001793, 0.002069, 0.002042
823, 0.001792, 0.002069, 0.002040
824, 0.001789, 0.002054, 0.002028
825, 0.001788, 0.002065, 0.002036
826, 0.001781, 0.002051, 0.002024
827, 0.001779, 0.002048, 0.002021
828, 0.001775, 0.002052, 0.002024
829, 0.001774, 0.002032, 0.002006
830, 0.001772, 0.002045, 0.002016
831, 0.001767, 0.002024, 0.001997
832, 0.001763, 0.002024, 0.001997
833, 0.001760, 0.002032, 0.002003
834, 0.001755, 0.002011, 0.001986
835, 0.001753, 0.002023, 0.001994
836, 0.001752, 0.002000, 0.001974
837, 0.001746, 0.002006, 0.001978
838, 0.001744, 0.001993, 0.001966
839, 0.001737, 0.001987, 0.001960
840, 0.001733, 0.001999, 0.001971
841, 0.001730, 0.001975, 0.001950
842, 0.001728, 0.001991, 0.001963
843, 0.001731, 0.001963, 0.001938
844, 0.001723, 0.001982, 0.001954
845, 0.001722, 0.001954, 0.001930
846, 0.001716, 0.001965, 0.001938
847, 0.001709, 0.001943, 0.001918
848, 0.001704, 0.001947, 0.001919
849, 0.001699, 0.001936, 0.001908
850, 0.001695, 0.001929, 0.001903
851, 0.001691, 0.001929, 0.001901
852, 0.001688, 0.001918, 0.001891
853, 0.001684, 0.001925, 0.001897
854, 0.001681, 0.001902, 0.001877
855, 0.001677, 0.001917, 0.001888
856, 0.001671, 0.001891, 0.001866
857, 0.001664, 0.001893, 0.001867
858, 0.001659, 0.001886, 0.001860
859, 0.001658, 0.001876, 0.001850
860, 0.001651, 0.001876, 0.001849
861, 0.001646, 0.001862, 0.001836
862, 0.001642, 0.001858, 0.001831
863, 0.001638, 0.001850, 0.001824
864, 0.001630, 0.001849, 0.001821
865, 0.001630, 0.001839, 0.001812
866, 0.001621, 0.001836, 0.001810
867, 0.001619, 0.001824, 0.001798
868, 0.001613, 0.001827, 0.001799
869, 0.001605, 0.001808, 0.001783
870, 0.001606, 0.001809, 0.001783
871, 0.001597, 0.001796, 0.001770
872, 0.001593, 0.001791, 0.001765
873, 0.001586, 0.001792, 0.001765
874, 0.001584, 0.001775, 0.001750
875, 0.001575, 0.001777, 0.001750
876, 0.001572, 0.001762, 0.001737
877, 0.001564, 0.001755, 0.001729
878, 0.001558, 0.001754, 0.001726
879, 0.001555, 0.001738, 0.001712
880, 0.001547, 0.001736, 0.001709
881, 0.001543, 0.001729, 0.001702
882, 0.001537, 0.001714, 0.001690
883, 0.001535, 0.001742, 0.001713
884, 0.001534, 0.001707, 0.001685
885, 0.001538, 0.001748, 0.001720
886, 0.001534, 0.001692, 0.001671
887, 0.001532, 0.001746, 0.001716
888, 0.001530, 0.001688, 0.001668
889, 0.001528, 0.001740, 0.001711
890, 0.001526, 0.001674, 0.001654
891, 0.001517, 0.001715, 0.001685
892, 0.001508, 0.001644, 0.001623
893, 0.001490, 0.001648, 0.001622
894, 0.001473, 0.001632, 0.001605
895, 0.001463, 0.001618, 0.001595
896, 0.001465, 0.001665, 0.001637
897, 0.001473, 0.001610, 0.001588
898, 0.001464, 0.001618, 0.001589
899, 0.001444, 0.001586, 0.001561
900, 0.001431, 0.001575, 0.001551
901, 0.001428, 0.001607, 0.001577
902, 0.001434, 0.001567, 0.001545
903, 0.001428, 0.001593, 0.001563
904, 0.001420, 0.001543, 0.001518
905, 0.001401, 0.001536, 0.001510
906, 0.001390, 0.001545, 0.001518
907, 0.001392, 0.001528, 0.001506
908, 0.001400, 0.001565, 0.001537
909, 0.001399, 0.001508, 0.001485
910, 0.001379, 0.001504, 0.001477
911, 0.001361, 0.001488, 0.001462
912, 0.001350, 0.001474, 0.001451
913, 0.001349, 0.001487, 0.001459
914, 0.001346, 0.001456, 0.001432
915, 0.001332, 0.001448, 0.001422
916, 0.001325, 0.001454, 0.001427
917, 0.001323, 0.001429, 0.001407
918, 0.001316, 0.001435, 0.001408
919, 0.001306, 0.001412, 0.001390
920, 0.001298, 0.001408, 0.001384
921, 0.001289, 0.001398, 0.001373
922, 0.001284, 0.001390, 0.001366
923, 0.001277, 0.001374, 0.001351
924, 0.001271, 0.001374, 0.001348
925, 0.001263, 0.001356, 0.001333
926, 0.001255, 0.001350, 0.001328
927, 0.001248, 0.001343, 0.001320
928, 0.001247, 0.001331, 0.001310
929, 0.001236, 0.001326, 0.001305
930, 0.001229, 0.001309, 0.001287
931, 0.001222, 0.001310, 0.001287
932, 0.001215, 0.001293, 0.001273
933, 0.001209, 0.001286, 0.001263
934, 0.001202, 0.001281, 0.001259
935, 0.001196, 0.001266, 0.001247
936, 0.001189, 0.001278, 0.001253
937, 0.001185, 0.001251, 0.001233
938, 0.001182, 0.001271, 0.001247
939, 0.001182, 0.001236, 0.001216
940, 0.001169, 0.001242, 0.001220
941, 0.001157, 0.001211, 0.001193
942, 0.001152, 0.001228, 0.001205
943, 0.001146, 0.001200, 0.001180
944, 0.001138, 0.001197, 0.001179
945, 0.001133, 0.001194, 0.001171
946, 0.001126, 0.001171, 0.001153
947, 0.001131, 0.001224, 0.001200
948, 0.001132, 0.001160, 0.001144
949, 0.001121, 0.001175, 0.001150
950, 0.001104, 0.001137, 0.001119
951, 0.001089, 0.001128, 0.001110
952, 0.001090, 0.001180, 0.001154
953, 0.001100, 0.001123, 0.001109
954, 0.001091, 0.001140, 0.001117
955, 0.001077, 0.001116, 0.001097
956, 0.001071, 0.001093, 0.001077
957, 0.001063, 0.001107, 0.001086
958, 0.001054, 0.001072, 0.001056
959, 0.001047, 0.001105, 0.001084
960, 0.001051, 0.001076, 0.001059
961, 0.001042, 0.001049, 0.001031
962, 0.001023, 0.001045, 0.001027
963, 0.001015, 0.001042, 0.001027
964, 0.001020, 0.001073, 0.001053
965, 0.001026, 0.001032, 0.001018
966, 0.001014, 0.001031, 0.001010
967, 0.000993, 0.001000, 0.000982
968, 0.000986, 0.001001, 0.000983
969, 0.000986, 0.001008, 0.000990
970, 0.000979, 0.000972, 0.000956
971, 0.000968, 0.000983, 0.000963
972, 0.000965, 0.000964, 0.000951
973, 0.000958, 0.000957, 0.000939
974, 0.000947, 0.000949, 0.000932
975, 0.000938, 0.000936, 0.000922
976, 0.000938, 0.000962, 0.000941
977, 0.000943, 0.000923, 0.000910
978, 0.000934, 0.000927, 0.000909
979, 0.000920, 0.000910, 0.000893
980, 0.000913, 0.000896, 0.000882
981, 0.000909, 0.000923, 0.000903
982, 0.000910, 0.000884, 0.000871
983, 0.000903, 0.000890, 0.000872
984, 0.000892, 0.000876, 0.000860
985, 0.000884, 0.000861, 0.000846
986, 0.000882, 0.000866, 0.000848
987, 0.000876, 0.000854, 0.000841
988, 0.000870, 0.000846, 0.000830
989, 0.000867, 0.000841, 0.000824
990, 0.000859, 0.000830, 0.000817
991, 0.000852, 0.000830, 0.000812
992, 0.000850, 0.000817, 0.000803
993, 0.000844, 0.000820, 0.000804
994, 0.000836, 0.000806, 0.000788
995, 0.000830, 0.000798, 0.000783
996, 0.000826, 0.000807, 0.000793
997, 0.000824, 0.000788, 0.000770
998, 0.000820, 0.000782, 0.000769
999, 0.000813, 0.000789, 0.000771
1000, 0.000810, 0.000765, 0.000751
1001, 0.000804, 0.000769, 0.000754
1002, 0.000798, 0.000760, 0.000742
1003, 0.000795, 0.000752, 0.000741
1004, 0.000792, 0.000763, 0.000746
1005, 0.000790, 0.000737, 0.000725
1006, 0.000788, 0.000770, 0.000754
1007, 0.000791, 0.000730, 0.000719
1008, 0.000788, 0.000756, 0.000740
1009, 0.000776, 0.000713, 0.000700
1010, 0.000767, 0.000715, 0.000700
1011, 0.000758, 0.000712, 0.000697
1012, 0.000755, 0.000693, 0.000681
1013, 0.000753, 0.000721, 0.000705
1014, 0.000751, 0.000683, 0.000670
1015, 0.000747, 0.000695, 0.000680
1016, 0.000741, 0.000694, 0.000680
1017, 0.000737, 0.000672, 0.000661
1018, 0.000738, 0.000696, 0.000679
1019, 0.000737, 0.000669, 0.000663
1020, 0.000733, 0.000681, 0.000665
1021, 0.000724, 0.000647, 0.000638
1022, 0.000713, 0.000638, 0.000627
1023, 0.000708, 0.000659, 0.000645
1024, 0.000711, 0.000643, 0.000637
1025, 0.000722, 0.000696, 0.000679
1026, 0.000726, 0.000638, 0.000632
1027, 0.000716, 0.000656, 0.000643
1028, 0.000705, 0.000630, 0.000617
1029, 0.000697, 0.000619, 0.000610
1030, 0.000699, 0.000663, 0.000645
1031, 0.000701, 0.000605, 0.000595
1032, 0.000700, 0.000653, 0.000639
1033, 0.000694, 0.000602, 0.000591
1034, 0.000683, 0.000600, 0.000589
1035, 0.000679, 0.000614, 0.000605
1036, 0.000677, 0.000586, 0.000572
1037, 0.000676, 0.000609, 0.000600
1038, 0.000671, 0.000565, 0.000553
1039, 0.000657, 0.000564, 0.000554
1040, 0.000647, 0.000584, 0.000574
1041, 0.000654, 0.000556, 0.000544
1042, 0.000653, 0.000576, 0.000564
1043, 0.000648, 0.000549, 0.000539
1044, 0.000641, 0.000548, 0.000536
1045, 0.000636, 0.000560, 0.000552
1046, 0.000639, 0.000540, 0.000529
1047, 0.000639, 0.000557, 0.000549
1048, 0.000635, 0.000547, 0.000538
1049, 0.000632, 0.000531, 0.000521
1050, 0.000631, 0.000551, 0.000540
1051, 0.000630, 0.000517, 0.000511
1052, 0.000620, 0.000534, 0.000522
1053, 0.000619, 0.000520, 0.000513
1054, 0.000613, 0.000506, 0.000497
1055, 0.000606, 0.000513, 0.000502
1056, 0.000609, 0.000510, 0.000503
1057, 0.000606, 0.000503, 0.000493
1058, 0.000604, 0.000499, 0.000490
1059, 0.000599, 0.000495, 0.000489
1060, 0.000602, 0.000507, 0.000497
1061, 0.000603, 0.000497, 0.000492
1062, 0.000601, 0.000500, 0.000489
1063, 0.000596, 0.000485, 0.000478
1064, 0.000592, 0.000489, 0.000481
1065, 0.000589, 0.000485, 0.000474
1066, 0.000584, 0.000474, 0.000468
1067, 0.000587, 0.000497, 0.000487
1068, 0.000590, 0.000476, 0.000470
1069, 0.000589, 0.000480, 0.000470
1070, 0.000581, 0.000470, 0.000463
1071, 0.000575, 0.000457, 0.000449
1072, 0.000570, 0.000476, 0.000468
1073, 0.000576, 0.000461, 0.000456
1074, 0.000576, 0.000467, 0.000458
1075, 0.000577, 0.000463, 0.000458
1076, 0.000571, 0.000447, 0.000439
1077, 0.000564, 0.000452, 0.000444
1078, 0.000560, 0.000445, 0.000440
1079, 0.000562, 0.000453, 0.000444
1080, 0.000566, 0.000461, 0.000457
1081, 0.000567, 0.000449, 0.000442
1082, 0.000563, 0.000444, 0.000437
1083, 0.000559, 0.000439, 0.000432
1084, 0.000550, 0.000431, 0.000423
1085, 0.000550, 0.000441, 0.000434
1086, 0.000552, 0.000441, 0.000433
1087, 0.000553, 0.000426, 0.000421
1088, 0.000548, 0.000440, 0.000431
1089, 0.000547, 0.000420, 0.000416
1090, 0.000545, 0.000431, 0.000423
1091, 0.000543, 0.000422, 0.000414
1092, 0.000542, 0.000425, 0.000421
1093, 0.000542, 0.000424, 0.000416
1094, 0.000539, 0.000407, 0.000402
1095, 0.000533, 0.000419, 0.000413
1096, 0.000535, 0.000407, 0.000400
1097, 0.000532, 0.000408, 0.000403
1098, 0.000530, 0.000407, 0.000400
1099, 0.000526, 0.000410, 0.000402
1100, 0.000528, 0.000407, 0.000404
1101, 0.000534, 0.000415, 0.000406
1102, 0.000533, 0.000405, 0.000401
1103, 0.000526, 0.000396, 0.000389
1104, 0.000522, 0.000395, 0.000387
1105, 0.000521, 0.000408, 0.000404
1106, 0.000526, 0.000396, 0.000388
1107, 0.000517, 0.000390, 0.000384
1108, 0.000516, 0.000392, 0.000387
1109, 0.000519, 0.000394, 0.000388
1110, 0.000519, 0.000388, 0.000384
1111, 0.000518, 0.000393, 0.000386
1112, 0.000514, 0.000378, 0.000372
1113, 0.000514, 0.000403, 0.000398
1114, 0.000517, 0.000385, 0.000378
1115, 0.000512, 0.000378, 0.000374
1116, 0.000506, 0.000391, 0.000384
1117, 0.000510, 0.000371, 0.000366
1118, 0.000511, 0.000388, 0.000384
1119, 0.000508, 0.000374, 0.000368
1120, 0.000502, 0.000368, 0.000364
1121, 0.000502, 0.000380, 0.000376
1122, 0.000501, 0.000367, 0.000362
1123, 0.000501, 0.000373, 0.000368
1124, 0.000499, 0.000367, 0.000363
1125, 0.000500, 0.000375, 0.000369
1126, 0.000501, 0.000363, 0.000359
1127, 0.000496, 0.000372, 0.000367
1128, 0.000495, 0.000356, 0.000352
1129, 0.000495, 0.000363, 0.000358
1130, 0.000494, 0.000363, 0.000359
1131, 0.000494, 0.000355, 0.000350
1132, 0.000492, 0.000367, 0.000361
1133, 0.000493, 0.000356, 0.000351
1134, 0.000490, 0.000359, 0.000353
1135, 0.000492, 0.000360, 0.000355
1136, 0.000490, 0.000351, 0.000345
1137, 0.000488, 0.000358, 0.000353
1138, 0.000488, 0.000353, 0.000349
1139, 0.000486, 0.000353, 0.000348
1140, 0.000484, 0.000348, 0.000343
1141, 0.000486, 0.000350, 0.000347
1142, 0.000485, 0.000357, 0.000353
1143, 0.000485, 0.000344, 0.000339
1144, 0.000487, 0.000362, 0.000358
1145, 0.000486, 0.000346, 0.000340
1146, 0.000483, 0.000343, 0.000338
1147, 0.000483, 0.000373, 0.000368
1148, 0.000488, 0.000336, 0.000330
1149, 0.000488, 0.000364, 0.000358
1150, 0.000482, 0.000347, 0.000345
1151, 0.000484, 0.000350, 0.000344
1152, 0.000481, 0.000344, 0.000341
1153, 0.000478, 0.000336, 0.000333
1154, 0.000478, 0.000352, 0.000345
1155, 0.000481, 0.000334, 0.000333
1156, 0.000481, 0.000366, 0.000360
1157, 0.000482, 0.000329, 0.000326
1158, 0.000483, 0.000362, 0.000357
1159, 0.000480, 0.000330, 0.000326
1160, 0.000473, 0.000336, 0.000331
1161, 0.000471, 0.000347, 0.000343
1162, 0.000473, 0.000325, 0.000321
1163, 0.000475, 0.000352, 0.000346
1164, 0.000473, 0.000328, 0.000326
1165, 0.000474, 0.000344, 0.000338
1166, 0.000471, 0.000328, 0.000325
1167, 0.000472, 0.000338, 0.000333
1168, 0.000468, 0.000325, 0.000322
1169, 0.000467, 0.000337, 0.000334
1170, 0.000467, 0.000322, 0.000318
1171, 0.000466, 0.000329, 0.000325
1172, 0.000467, 0.000326, 0.000323
1173, 0.000467, 0.000328, 0.000324
1174, 0.000461, 0.000322, 0.000317
1175, 0.000466, 0.000332, 0.000328
1176, 0.000466, 0.000325, 0.000321
1177, 0.000465, 0.000324, 0.000320
1178, 0.000461, 0.000325, 0.000322
1179, 0.000463, 0.000316, 0.000313
1180, 0.000461, 0.000336, 0.000330
1181, 0.000464, 0.000318, 0.000316
1182, 0.000463, 0.000336, 0.000329
1183, 0.000464, 0.000317, 0.000314
1184, 0.000462, 0.000331, 0.000328
1185, 0.000463, 0.000315, 0.000312
1186, 0.000461, 0.000330, 0.000327
1187, 0.000461, 0.000316, 0.000312
1188, 0.000460, 0.000326, 0.000322
1189, 0.000457, 0.000315, 0.000312
1190, 0.000456, 0.000319, 0.000315
1191, 0.000458, 0.000322, 0.000318
1192, 0.000460, 0.000311, 0.000308
1193, 0.000459, 0.000333, 0.000329
1194, 0.000460, 0.000311, 0.000309
1195, 0.000459, 0.000320, 0.000315
1196, 0.000455, 0.000317, 0.000312
1197, 0.000454, 0.000314, 0.000313
1198, 0.000457, 0.000339, 0.000333
1199, 0.000461, 0.000308, 0.000307
1200, 0.000460, 0.000338, 0.000334
1201, 0.000458, 0.000306, 0.000301
1202, 0.000459, 0.000327, 0.000324
1203, 0.000454, 0.000313, 0.000310
1204, 0.000450, 0.000309, 0.000304
1205, 0.000453, 0.000325, 0.000323
1206, 0.000456, 0.000306, 0.000302
1207, 0.000453, 0.000311, 0.000308
1208, 0.000450, 0.000319, 0.000316
1209, 0.000454, 0.000303, 0.000299
1210, 0.000452, 0.000315, 0.000311
1211, 0.000450, 0.000315, 0.000312
1212, 0.000451, 0.000301, 0.000297
1213, 0.000453, 0.000341, 0.000336
1214, 0.000456, 0.000301, 0.000299
1215, 0.000460, 0.000348, 0.000342
1216, 0.000462, 0.000304, 0.000304
1217, 0.000463, 0.000340, 0.000334
1218, 0.000458, 0.000304, 0.000303
1219, 0.000455, 0.000327, 0.000323
1220, 0.000449, 0.000302, 0.000298
1221, 0.000449, 0.000306, 0.000304
1222, 0.000450, 0.000327, 0.000322
1223, 0.000451, 0.000297, 0.000295
1224, 0.000455, 0.000341, 0.000337
1225, 0.000455, 0.000295, 0.000292
1226, 0.000448, 0.000305, 0.000302
1227, 0.000445, 0.000322, 0.000318
1228, 0.000447, 0.000296, 0.000294
1229, 0.000451, 0.000341, 0.000336
1230, 0.000456, 0.000293, 0.000291
1231, 0.000452, 0.000314, 0.000309
1232, 0.000446, 0.000305, 0.000303
1233, 0.000445, 0.000295, 0.000290
1234, 0.000448, 0.000328, 0.000324
1235, 0.000452, 0.000298, 0.000297
1236, 0.000455, 0.000340, 0.000334
1237, 0.000455, 0.000296, 0.000295
1238, 0.000449, 0.000300, 0.000297
1239, 0.000442, 0.000316, 0.000311
1240, 0.000446, 0.000298, 0.000299
1241, 0.000455, 0.000339, 0.000333
1242, 0.000454, 0.000292, 0.000290
1243, 0.000452, 0.000313, 0.000309
1244, 0.000445, 0.000295, 0.000292
1245, 0.000440, 0.000295, 0.000292
1246, 0.000439, 0.000302, 0.000299
1247, 0.000441, 0.000296, 0.000294
1248, 0.000441, 0.000300, 0.000297
1249, 0.000440, 0.000297, 0.000295
1250, 0.000443, 0.000306, 0.000303
1251, 0.000441, 0.000290, 0.000287
1252, 0.000439, 0.000301, 0.000298
1253, 0.000440, 0.000305, 0.000302
1254, 0.000441, 0.000289, 0.000287
1255, 0.000443, 0.000326, 0.000321
1256, 0.000447, 0.000291, 0.000290
1257, 0.000441, 0.000300, 0.000297
1258, 0.000437, 0.000302, 0.000298
1259, 0.000438, 0.000292, 0.000290
1260, 0.000443, 0.000313, 0.000309
1261, 0.000440, 0.000294, 0.000292
1262, 0.000444, 0.000315, 0.000311
1263, 0.000446, 0.000288, 0.000285
1264, 0.000437, 0.000296, 0.000293
1265, 0.000436, 0.000314, 0.000310
1266, 0.000443, 0.000286, 0.000284
1267, 0.000446, 0.000330, 0.000326
1268, 0.000449, 0.000289, 0.000289
1269, 0.000451, 0.000320, 0.000318
1270, 0.000444, 0.000286, 0.000285
1271, 0.000439, 0.000292, 0.000289
1272, 0.000437, 0.000301, 0.000297
1273, 0.000438, 0.000286, 0.000284
1274, 0.000439, 0.000332, 0.000325
1275, 0.000447, 0.000290, 0.000289
1276, 0.000448, 0.000311, 0.000307
1277, 0.000440, 0.000294, 0.000292
1278, 0.000434, 0.000288, 0.000287
1279, 0.000439, 0.000322, 0.000316
1280, 0.000445, 0.000288, 0.000288
1281, 0.000442, 0.000310, 0.000304
1282, 0.000436, 0.000296, 0.000291
1283, 0.000436, 0.000287, 0.000286
1284, 0.000440, 0.000316, 0.000312
1285, 0.000439, 0.000284, 0.000283
1286, 0.000438, 0.000293, 0.000291
1287, 0.000434, 0.000304, 0.000300
1288, 0.000436, 0.000285, 0.000284
1289, 0.000442, 0.000317, 0.000312
1290, 0.000439, 0.000284, 0.000280
1291, 0.000436, 0.000292, 0.000289
1292, 0.000434, 0.000310, 0.000306
1293, 0.000439, 0.000285, 0.000284
1294, 0.000445, 0.000340, 0.000335
1295, 0.000448, 0.000283, 0.000281
1296, 0.000440, 0.000292, 0.000288
1297, 0.000431, 0.000302, 0.000298
1298, 0.000432, 0.000284, 0.000283
1299, 0.000435, 0.000311, 0.000308
1300, 0.000435, 0.000282, 0.000280
1301, 0.000433, 0.000287, 0.000285
1302, 0.000430, 0.000298, 0.000295
1303, 0.000431, 0.000282, 0.000279
1304, 0.000435, 0.000309, 0.000304
1305, 0.000433, 0.000281, 0.000278
1306, 0.000432, 0.000291, 0.000288
1307, 0.000430, 0.000291, 0.000288
1308, 0.000430, 0.000280, 0.000278
1309, 0.000432, 0.000294, 0.000292
1310, 0.000430, 0.000286, 0.000283
1311, 0.000429, 0.000286, 0.000282
1312, 0.000428, 0.000292, 0.000289
1313, 0.000430, 0.000286, 0.000283
1314, 0.000427, 0.000289, 0.000287
1315, 0.000430, 0.000294, 0.000292
1316, 0.000430, 0.000282, 0.000279
1317, 0.000428, 0.000293, 0.000290
1318, 0.000428, 0.000289, 0.000286
1319, 0.000425, 0.000284, 0.000281
1320, 0.000428, 0.000298, 0.000296
1321, 0.000432, 0.000282, 0.000280
1322, 0.000428, 0.000291, 0.000288
1323, 0.000427, 0.000290, 0.000288
1324, 0.000427, 0.000281, 0.000279
1325, 0.000427, 0.000291, 0.000288
1326, 0.000426, 0.000288, 0.000286
1327, 0.000426, 0.000283, 0.000279
1328, 0.000425, 0.000288, 0.000285
1329, 0.000427, 0.000282, 0.000279
1330, 0.000427, 0.000281, 0.000277
1331, 0.000424, 0.000294, 0.000291
1332, 0.000426, 0.000279, 0.000277
1333, 0.000427, 0.000297, 0.000292
1334, 0.000426, 0.000282, 0.000280
1335, 0.000426, 0.000286, 0.000284
1336, 0.000423, 0.000294, 0.000290
1337, 0.000426, 0.000279, 0.000277
1338, 0.000427, 0.000304, 0.000301
1339, 0.000427, 0.000281, 0.000278
1340, 0.000425, 0.000286, 0.000284
1341, 0.000424, 0.000295, 0.000291
1342, 0.000426, 0.000278, 0.000276
1343, 0.000425, 0.000290, 0.000287
1344, 0.000423, 0.000284, 0.000281
1345, 0.000422, 0.000279, 0.000276
1346, 0.000426, 0.000295, 0.000292
1347, 0.000423, 0.000275, 0.000273
1348, 0.000424, 0.000292, 0.000289
1349, 0.000422, 0.000286, 0.000284
1350, 0.000423, 0.000277, 0.000274
1351, 0.000426, 0.000303, 0.000298
1352, 0.000427, 0.000276, 0.000275
1353, 0.000427, 0.000291, 0.000286
1354, 0.000425, 0.000295, 0.000293
1355, 0.000424, 0.000275, 0.000273
1356, 0.000428, 0.000310, 0.000306
1357, 0.000429, 0.000280, 0.000279
1358, 0.000428, 0.000293, 0.000289
1359, 0.000422, 0.000289, 0.000285
1360, 0.000423, 0.000276, 0.000275
1361, 0.000427, 0.000318, 0.000312
1362, 0.000432, 0.000278, 0.000277
1363, 0.000429, 0.000298, 0.000295
1364, 0.000423, 0.000281, 0.000278
1365, 0.000421, 0.000280, 0.000279
1366, 0.000422, 0.000298, 0.000295
1367, 0.000422, 0.000278, 0.000275
1368, 0.000420, 0.000288, 0.000285
1369, 0.000421, 0.000281, 0.000277
1370, 0.000419, 0.000280, 0.000277
1371, 0.000419, 0.000287, 0.000284
1372, 0.000419, 0.000276, 0.000272
1373, 0.000422, 0.000284, 0.000281
1374, 0.000420, 0.000281, 0.000278
1375, 0.000419, 0.000277, 0.000274
1376, 0.000419, 0.000291, 0.000288
