Epoch, Train Loss, Valid Loss, Test Loss
62, 0.003044, 0.003484, 0.003634
63, 0.003004, 0.003421, 0.003566
64, 0.002965, 0.003359, 0.003500
65, 0.002925, 0.003310, 0.003446
66, 0.002886, 0.003264, 0.003396
67, 0.002845, 0.003226, 0.003355
68, 0.002827, 0.003182, 0.003307
69, 0.002794, 0.003141, 0.003262
70, 0.002777, 0.003108, 0.003226
71, 0.002747, 0.003087, 0.003201
72, 0.002725, 0.003063, 0.003175
73, 0.002711, 0.003038, 0.003146
74, 0.002692, 0.003012, 0.003118
75, 0.002678, 0.002989, 0.003092
76, 0.002658, 0.002970, 0.003071
77, 0.002650, 0.002956, 0.003054
78, 0.002637, 0.002946, 0.003041
79, 0.002625, 0.002933, 0.003024
80, 0.002611, 0.002916, 0.003005
81, 0.002603, 0.002899, 0.002986
82, 0.002595, 0.002884, 0.002969
83, 0.002587, 0.002878, 0.002961
84, 0.002575, 0.002879, 0.002958
85, 0.002574, 0.002868, 0.002945
86, 0.002561, 0.002858, 0.002932
87, 0.002554, 0.002845, 0.002918
88, 0.002548, 0.002835, 0.002906
89, 0.002542, 0.002829, 0.002898
90, 0.002541, 0.002821, 0.002888
91, 0.002528, 0.002813, 0.002877
92, 0.002528, 0.002810, 0.002872
93, 0.002528, 0.002810, 0.002869
94, 0.002518, 0.002805, 0.002862
95, 0.002512, 0.002797, 0.002852
96, 0.002502, 0.002790, 0.002844
97, 0.002503, 0.002782, 0.002834
98, 0.002498, 0.002777, 0.002827
99, 0.002490, 0.002779, 0.002827
100, 0.002490, 0.002780, 0.002827
101, 0.002486, 0.002777, 0.002823
102, 0.002477, 0.002768, 0.002813
103, 0.002477, 0.002759, 0.002803
104, 0.002476, 0.002756, 0.002798
105, 0.002469, 0.002760, 0.002799
106, 0.002465, 0.002762, 0.002800
107, 0.002466, 0.002757, 0.002794
108, 0.002457, 0.002749, 0.002785
109, 0.002453, 0.002742, 0.002776
110, 0.002453, 0.002742, 0.002775
111, 0.002451, 0.002746, 0.002777
112, 0.002452, 0.002741, 0.002771
113, 0.002444, 0.002735, 0.002764
114, 0.002442, 0.002731, 0.002760
115, 0.002445, 0.002730, 0.002758
116, 0.002429, 0.002730, 0.002757
117, 0.002429, 0.002726, 0.002752
118, 0.002426, 0.002722, 0.002747
119, 0.002426, 0.002722, 0.002746
120, 0.002425, 0.002722, 0.002746
121, 0.002419, 0.002720, 0.002743
122, 0.002420, 0.002717, 0.002738
123, 0.002419, 0.002715, 0.002735
124, 0.002415, 0.002713, 0.002731
125, 0.002414, 0.002714, 0.002732
126, 0.002410, 0.002712, 0.002729
127, 0.002407, 0.002702, 0.002719
128, 0.002408, 0.002699, 0.002716
129, 0.002406, 0.002701, 0.002716
130, 0.002401, 0.002708, 0.002721
131, 0.002400, 0.002705, 0.002717
132, 0.002393, 0.002700, 0.002711
133, 0.002390, 0.002694, 0.002706
134, 0.002387, 0.002694, 0.002705
135, 0.002382, 0.002694, 0.002703
136, 0.002386, 0.002693, 0.002701
137, 0.002385, 0.002694, 0.002702
138, 0.002379, 0.002692, 0.002699
139, 0.002377, 0.002690, 0.002697
140, 0.002372, 0.002684, 0.002691
141, 0.002368, 0.002683, 0.002688
142, 0.002365, 0.002682, 0.002687
143, 0.002363, 0.002683, 0.002688
144, 0.002364, 0.002683, 0.002688
145, 0.002360, 0.002685, 0.002688
146, 0.002356, 0.002681, 0.002684
147, 0.002357, 0.002677, 0.002679
148, 0.002349, 0.002673, 0.002675
149, 0.002358, 0.002670, 0.002673
150, 0.002349, 0.002669, 0.002672
151, 0.002345, 0.002672, 0.002672
152, 0.002346, 0.002670, 0.002670
153, 0.002338, 0.002670, 0.002669
154, 0.002345, 0.002668, 0.002666
155, 0.002339, 0.002666, 0.002665
156, 0.002336, 0.002665, 0.002664
157, 0.002334, 0.002666, 0.002664
158, 0.002331, 0.002664, 0.002661
159, 0.002330, 0.002666, 0.002662
160, 0.002328, 0.002661, 0.002657
161, 0.002327, 0.002661, 0.002657
162, 0.002319, 0.002658, 0.002653
163, 0.002324, 0.002656, 0.002651
164, 0.002319, 0.002654, 0.002648
165, 0.002315, 0.002655, 0.002648
166, 0.002317, 0.002656, 0.002648
167, 0.002309, 0.002657, 0.002650
168, 0.002311, 0.002654, 0.002647
169, 0.002306, 0.002652, 0.002644
170, 0.002312, 0.002650, 0.002641
171, 0.002307, 0.002649, 0.002640
172, 0.002303, 0.002646, 0.002637
173, 0.002298, 0.002645, 0.002636
174, 0.002300, 0.002645, 0.002636
175, 0.002297, 0.002644, 0.002634
176, 0.002296, 0.002644, 0.002634
177, 0.002289, 0.002643, 0.002632
178, 0.002292, 0.002642, 0.002631
179, 0.002287, 0.002642, 0.002631
180, 0.002284, 0.002640, 0.002629
181, 0.002286, 0.002639, 0.002628
182, 0.002280, 0.002637, 0.002626
183, 0.002279, 0.002634, 0.002622
184, 0.002278, 0.002633, 0.002620
185, 0.002275, 0.002634, 0.002620
186, 0.002274, 0.002636, 0.002622
187, 0.002275, 0.002633, 0.002620
188, 0.002269, 0.002632, 0.002619
189, 0.002269, 0.002630, 0.002615
190, 0.002269, 0.002632, 0.002617
191, 0.002264, 0.002629, 0.002615
192, 0.002262, 0.002626, 0.002612
193, 0.002258, 0.002623, 0.002609
194, 0.002256, 0.002621, 0.002606
195, 0.002256, 0.002621, 0.002606
196, 0.002256, 0.002621, 0.002606
197, 0.002256, 0.002621, 0.002606
198, 0.002252, 0.002619, 0.002603
199, 0.002246, 0.002616, 0.002600
200, 0.002247, 0.002615, 0.002598
201, 0.002242, 0.002615, 0.002598
202, 0.002241, 0.002617, 0.002600
203, 0.002243, 0.002617, 0.002600
204, 0.002237, 0.002613, 0.002596
205, 0.002242, 0.002610, 0.002592
206, 0.002238, 0.002608, 0.002590
207, 0.002235, 0.002607, 0.002589
208, 0.002232, 0.002607, 0.002590
209, 0.002232, 0.002606, 0.002588
210, 0.002225, 0.002606, 0.002586
211, 0.002229, 0.002603, 0.002584
212, 0.002228, 0.002604, 0.002585
213, 0.002225, 0.002603, 0.002584
214, 0.002219, 0.002601, 0.002582
215, 0.002223, 0.002598, 0.002579
216, 0.002219, 0.002597, 0.002578
217, 0.002217, 0.002596, 0.002576
218, 0.002218, 0.002597, 0.002577
219, 0.002212, 0.002594, 0.002574
220, 0.002211, 0.002593, 0.002573
221, 0.002211, 0.002590, 0.002571
222, 0.002211, 0.002589, 0.002569
223, 0.002207, 0.002588, 0.002567
224, 0.002206, 0.002588, 0.002566
225, 0.002202, 0.002587, 0.002565
226, 0.002200, 0.002585, 0.002564
227, 0.002199, 0.002583, 0.002562
228, 0.002201, 0.002581, 0.002560
229, 0.002194, 0.002581, 0.002559
230, 0.002193, 0.002581, 0.002558
231, 0.002193, 0.002579, 0.002557
232, 0.002190, 0.002576, 0.002555
233, 0.002189, 0.002575, 0.002553
234, 0.002187, 0.002575, 0.002553
235, 0.002187, 0.002573, 0.002551
236, 0.002186, 0.002570, 0.002548
237, 0.002186, 0.002568, 0.002546
238, 0.002183, 0.002568, 0.002546
239, 0.002178, 0.002569, 0.002546
240, 0.002181, 0.002566, 0.002544
241, 0.002175, 0.002562, 0.002539
242, 0.002175, 0.002559, 0.002536
243, 0.002175, 0.002558, 0.002535
244, 0.002170, 0.002559, 0.002535
245, 0.002169, 0.002558, 0.002534
246, 0.002168, 0.002556, 0.002532
247, 0.002163, 0.002553, 0.002529
248, 0.002162, 0.002551, 0.002527
249, 0.002164, 0.002549, 0.002525
250, 0.002159, 0.002547, 0.002523
251, 0.002159, 0.002547, 0.002523
252, 0.002157, 0.002546, 0.002522
253, 0.002156, 0.002544, 0.002519
254, 0.002160, 0.002542, 0.002517
255, 0.002150, 0.002539, 0.002515
256, 0.002151, 0.002538, 0.002513
257, 0.002150, 0.002537, 0.002513
258, 0.002145, 0.002537, 0.002512
259, 0.002147, 0.002535, 0.002510
260, 0.002144, 0.002530, 0.002505
261, 0.002141, 0.002527, 0.002503
262, 0.002139, 0.002527, 0.002502
263, 0.002137, 0.002528, 0.002501
264, 0.002137, 0.002526, 0.002500
265, 0.002132, 0.002523, 0.002498
266, 0.002133, 0.002518, 0.002493
267, 0.002130, 0.002517, 0.002490
268, 0.002131, 0.002516, 0.002490
269, 0.002126, 0.002517, 0.002491
270, 0.002126, 0.002514, 0.002488
271, 0.002126, 0.002512, 0.002485
272, 0.002125, 0.002510, 0.002484
273, 0.002120, 0.002507, 0.002480
274, 0.002120, 0.002503, 0.002476
275, 0.002115, 0.002505, 0.002478
276, 0.002113, 0.002506, 0.002480
277, 0.002114, 0.002501, 0.002474
278, 0.002112, 0.002499, 0.002471
279, 0.002112, 0.002499, 0.002472
280, 0.002107, 0.002497, 0.002469
281, 0.002108, 0.002492, 0.002463
282, 0.002109, 0.002492, 0.002465
283, 0.002106, 0.002494, 0.002467
284, 0.002105, 0.002492, 0.002464
285, 0.002102, 0.002488, 0.002460
286, 0.002101, 0.002488, 0.002460
287, 0.002100, 0.002482, 0.002454
288, 0.002094, 0.002481, 0.002453
289, 0.002097, 0.002482, 0.002454
290, 0.002096, 0.002480, 0.002452
291, 0.002095, 0.002480, 0.002452
292, 0.002088, 0.002480, 0.002451
293, 0.002091, 0.002478, 0.002449
294, 0.002091, 0.002474, 0.002446
295, 0.002087, 0.002474, 0.002445
296, 0.002084, 0.002474, 0.002446
297, 0.002086, 0.002474, 0.002446
298, 0.002083, 0.002469, 0.002441
299, 0.002080, 0.002467, 0.002438
300, 0.002081, 0.002469, 0.002440
301, 0.002082, 0.002467, 0.002438
302, 0.002079, 0.002465, 0.002436
303, 0.002077, 0.002467, 0.002439
304, 0.002079, 0.002466, 0.002437
305, 0.002078, 0.002462, 0.002432
306, 0.002074, 0.002460, 0.002431
307, 0.002072, 0.002465, 0.002436
308, 0.002074, 0.002458, 0.002429
309, 0.002072, 0.002457, 0.002428
310, 0.002068, 0.002460, 0.002432
311, 0.002070, 0.002458, 0.002429
312, 0.002069, 0.002455, 0.002427
313, 0.002068, 0.002459, 0.002430
314, 0.002067, 0.002456, 0.002427
315, 0.002066, 0.002452, 0.002424
316, 0.002065, 0.002455, 0.002426
317, 0.002062, 0.002451, 0.002422
318, 0.002064, 0.002449, 0.002420
319, 0.002063, 0.002451, 0.002422
320, 0.002064, 0.002451, 0.002422
321, 0.002062, 0.002447, 0.002418
322, 0.002060, 0.002450, 0.002421
323, 0.002061, 0.002452, 0.002423
324, 0.002061, 0.002447, 0.002418
325, 0.002058, 0.002446, 0.002417
326, 0.002056, 0.002443, 0.002414
327, 0.002056, 0.002443, 0.002413
328, 0.002053, 0.002445, 0.002415
329, 0.002057, 0.002444, 0.002415
330, 0.002057, 0.002442, 0.002413
331, 0.002052, 0.002444, 0.002415
332, 0.002054, 0.002442, 0.002413
333, 0.002051, 0.002442, 0.002413
334, 0.002051, 0.002439, 0.002410
335, 0.002048, 0.002438, 0.002410
336, 0.002049, 0.002444, 0.002415
337, 0.002049, 0.002439, 0.002410
338, 0.002051, 0.002433, 0.002405
339, 0.002049, 0.002437, 0.002408
340, 0.002049, 0.002439, 0.002411
341, 0.002047, 0.002434, 0.002406
342, 0.002044, 0.002436, 0.002407
343, 0.002047, 0.002441, 0.002411
344, 0.002043, 0.002430, 0.002401
345, 0.002042, 0.002429, 0.002400
346, 0.002043, 0.002437, 0.002407
347, 0.002043, 0.002432, 0.002402
348, 0.002042, 0.002430, 0.002401
349, 0.002044, 0.002435, 0.002405
350, 0.002042, 0.002430, 0.002401
351, 0.002040, 0.002427, 0.002398
352, 0.002042, 0.002431, 0.002401
353, 0.002039, 0.002428, 0.002399
354, 0.002038, 0.002427, 0.002399
355, 0.002040, 0.002429, 0.002399
356, 0.002038, 0.002428, 0.002398
357, 0.002038, 0.002423, 0.002394
358, 0.002035, 0.002426, 0.002397
359, 0.002034, 0.002429, 0.002398
360, 0.002036, 0.002426, 0.002396
361, 0.002035, 0.002423, 0.002394
362, 0.002037, 0.002424, 0.002394
363, 0.002036, 0.002422, 0.002392
364, 0.002031, 0.002419, 0.002390
365, 0.002033, 0.002421, 0.002391
366, 0.002033, 0.002422, 0.002393
367, 0.002031, 0.002420, 0.002391
368, 0.002029, 0.002419, 0.002390
369, 0.002031, 0.002420, 0.002391
370, 0.002031, 0.002420, 0.002390
371, 0.002031, 0.002418, 0.002388
372, 0.002032, 0.002418, 0.002389
373, 0.002030, 0.002419, 0.002389
374, 0.002028, 0.002415, 0.002386
375, 0.002027, 0.002418, 0.002388
376, 0.002026, 0.002420, 0.002391
377, 0.002028, 0.002415, 0.002386
378, 0.002029, 0.002416, 0.002386
379, 0.002030, 0.002417, 0.002386
380, 0.002027, 0.002413, 0.002384
381, 0.002025, 0.002417, 0.002387
382, 0.002024, 0.002416, 0.002386
383, 0.002024, 0.002411, 0.002382
384, 0.002028, 0.002415, 0.002385
385, 0.002025, 0.002417, 0.002387
386, 0.002022, 0.002410, 0.002380
387, 0.002025, 0.002411, 0.002381
388, 0.002022, 0.002412, 0.002382
389, 0.002021, 0.002414, 0.002383
390, 0.002023, 0.002412, 0.002381
391, 0.002022, 0.002411, 0.002381
392, 0.002021, 0.002414, 0.002383
393, 0.002023, 0.002408, 0.002378
394, 0.002020, 0.002410, 0.002379
395, 0.002017, 0.002410, 0.002380
396, 0.002019, 0.002412, 0.002383
397, 0.002017, 0.002409, 0.002379
398, 0.002018, 0.002411, 0.002380
399, 0.002020, 0.002407, 0.002377
400, 0.002019, 0.002405, 0.002376
401, 0.002016, 0.002408, 0.002378
402, 0.002014, 0.002407, 0.002377
403, 0.002017, 0.002409, 0.002380
404, 0.002017, 0.002407, 0.002378
405, 0.002015, 0.002405, 0.002375
406, 0.002015, 0.002405, 0.002375
407, 0.002016, 0.002405, 0.002375
408, 0.002014, 0.002405, 0.002375
409, 0.002015, 0.002404, 0.002373
410, 0.002013, 0.002407, 0.002376
411, 0.002013, 0.002404, 0.002374
412, 0.002013, 0.002404, 0.002373
413, 0.002014, 0.002404, 0.002373
414, 0.002012, 0.002404, 0.002373
415, 0.002010, 0.002404, 0.002374
416, 0.002016, 0.002404, 0.002373
417, 0.002010, 0.002403, 0.002372
418, 0.002010, 0.002399, 0.002370
419, 0.002013, 0.002406, 0.002377
420, 0.002008, 0.002406, 0.002376
421, 0.002009, 0.002399, 0.002370
422, 0.002014, 0.002401, 0.002371
423, 0.002009, 0.002412, 0.002380
424, 0.002012, 0.002399, 0.002370
425, 0.002014, 0.002399, 0.002368
426, 0.002010, 0.002419, 0.002385
427, 0.002011, 0.002399, 0.002371
428, 0.002013, 0.002398, 0.002368
429, 0.002010, 0.002412, 0.002379
430, 0.002015, 0.002396, 0.002367
431, 0.002007, 0.002399, 0.002370
432, 0.002009, 0.002409, 0.002377
433, 0.002010, 0.002399, 0.002367
434, 0.002008, 0.002397, 0.002368
435, 0.002008, 0.002413, 0.002381
436, 0.002007, 0.002403, 0.002372
437, 0.002004, 0.002397, 0.002368
438, 0.002009, 0.002404, 0.002372
439, 0.002005, 0.002398, 0.002368
440, 0.002005, 0.002394, 0.002366
441, 0.002006, 0.002402, 0.002371
442, 0.002008, 0.002399, 0.002368
443, 0.002006, 0.002395, 0.002367
444, 0.002006, 0.002404, 0.002373
445, 0.002002, 0.002399, 0.002368
446, 0.002004, 0.002393, 0.002363
447, 0.002005, 0.002396, 0.002366
448, 0.002004, 0.002404, 0.002372
449, 0.002004, 0.002393, 0.002363
450, 0.002002, 0.002395, 0.002365
451, 0.002001, 0.002402, 0.002371
452, 0.002004, 0.002392, 0.002362
453, 0.001999, 0.002393, 0.002362
454, 0.002004, 0.002400, 0.002368
455, 0.002003, 0.002395, 0.002365
456, 0.002001, 0.002394, 0.002364
457, 0.001999, 0.002399, 0.002367
458, 0.002001, 0.002392, 0.002362
459, 0.002005, 0.002397, 0.002366
460, 0.002001, 0.002397, 0.002366
461, 0.002002, 0.002390, 0.002360
462, 0.002001, 0.002392, 0.002362
463, 0.002000, 0.002395, 0.002364
464, 0.001998, 0.002393, 0.002362
465, 0.001998, 0.002393, 0.002362
466, 0.001998, 0.002391, 0.002360
467, 0.002000, 0.002393, 0.002362
468, 0.001998, 0.002394, 0.002363
469, 0.001999, 0.002390, 0.002360
470, 0.002001, 0.002393, 0.002362
471, 0.001996, 0.002393, 0.002361
472, 0.002000, 0.002390, 0.002360
473, 0.001997, 0.002393, 0.002362
474, 0.001996, 0.002391, 0.002360
475, 0.001999, 0.002389, 0.002358
476, 0.001999, 0.002392, 0.002361
477, 0.001993, 0.002393, 0.002362
478, 0.001996, 0.002387, 0.002358
479, 0.001999, 0.002391, 0.002360
480, 0.001996, 0.002390, 0.002359
481, 0.001996, 0.002386, 0.002356
482, 0.001995, 0.002392, 0.002361
483, 0.001995, 0.002389, 0.002359
484, 0.001994, 0.002389, 0.002359
485, 0.001993, 0.002388, 0.002357
486, 0.001997, 0.002392, 0.002360
487, 0.001996, 0.002387, 0.002357
488, 0.001995, 0.002388, 0.002357
489, 0.001994, 0.002393, 0.002360
490, 0.001995, 0.002387, 0.002356
491, 0.001992, 0.002386, 0.002356
492, 0.001993, 0.002389, 0.002358
493, 0.001992, 0.002387, 0.002356
494, 0.001994, 0.002386, 0.002355
495, 0.001992, 0.002392, 0.002361
496, 0.001994, 0.002389, 0.002358
497, 0.001994, 0.002385, 0.002356
498, 0.001993, 0.002391, 0.002360
499, 0.001993, 0.002385, 0.002355
500, 0.001992, 0.002382, 0.002353
501, 0.001990, 0.002394, 0.002362
502, 0.001993, 0.002384, 0.002354
503, 0.001992, 0.002382, 0.002353
504, 0.001991, 0.002390, 0.002359
505, 0.001990, 0.002385, 0.002354
506, 0.001991, 0.002381, 0.002352
507, 0.001994, 0.002395, 0.002363
508, 0.001992, 0.002386, 0.002355
509, 0.001991, 0.002383, 0.002355
510, 0.001991, 0.002396, 0.002363
511, 0.001992, 0.002385, 0.002354
512, 0.001991, 0.002380, 0.002351
513, 0.001993, 0.002398, 0.002366
514, 0.001993, 0.002382, 0.002353
515, 0.001991, 0.002381, 0.002351
516, 0.001989, 0.002393, 0.002361
517, 0.001987, 0.002382, 0.002352
518, 0.001989, 0.002381, 0.002351
519, 0.001989, 0.002396, 0.002363
520, 0.001991, 0.002381, 0.002351
521, 0.001990, 0.002382, 0.002351
522, 0.001987, 0.002397, 0.002364
523, 0.001991, 0.002379, 0.002349
524, 0.001990, 0.002381, 0.002350
525, 0.001985, 0.002393, 0.002359
526, 0.001989, 0.002379, 0.002349
527, 0.001988, 0.002385, 0.002354
528, 0.001986, 0.002392, 0.002360
529, 0.001987, 0.002378, 0.002350
530, 0.001988, 0.002384, 0.002353
531, 0.001984, 0.002395, 0.002363
532, 0.001988, 0.002379, 0.002351
533, 0.001993, 0.002389, 0.002358
534, 0.001987, 0.002384, 0.002354
535, 0.001985, 0.002378, 0.002350
536, 0.001987, 0.002387, 0.002356
537, 0.001986, 0.002380, 0.002349
538, 0.001989, 0.002378, 0.002348
539, 0.001986, 0.002384, 0.002353
540, 0.001984, 0.002382, 0.002351
541, 0.001983, 0.002378, 0.002347
542, 0.001983, 0.002380, 0.002348
543, 0.001986, 0.002379, 0.002348
544, 0.001985, 0.002379, 0.002348
545, 0.001981, 0.002381, 0.002350
546, 0.001981, 0.002377, 0.002348
547, 0.001983, 0.002376, 0.002347
548, 0.001980, 0.002387, 0.002355
549, 0.001984, 0.002377, 0.002347
550, 0.001981, 0.002377, 0.002347
551, 0.001982, 0.002385, 0.002354
552, 0.001982, 0.002372, 0.002344
553, 0.001986, 0.002385, 0.002353
554, 0.001981, 0.002376, 0.002346
555, 0.001983, 0.002375, 0.002345
556, 0.001978, 0.002378, 0.002347
557, 0.001980, 0.002378, 0.002347
558, 0.001981, 0.002375, 0.002345
559, 0.001977, 0.002377, 0.002347
560, 0.001980, 0.002378, 0.002348
561, 0.001981, 0.002376, 0.002346
562, 0.001978, 0.002376, 0.002347
563, 0.001980, 0.002380, 0.002349
564, 0.001982, 0.002370, 0.002342
565, 0.001981, 0.002379, 0.002349
566, 0.001978, 0.002378, 0.002348
567, 0.001978, 0.002372, 0.002343
568, 0.001979, 0.002381, 0.002350
569, 0.001980, 0.002375, 0.002345
570, 0.001975, 0.002369, 0.002340
571, 0.001978, 0.002377, 0.002345
572, 0.001976, 0.002372, 0.002342
573, 0.001973, 0.002374, 0.002343
574, 0.001975, 0.002379, 0.002348
575, 0.001978, 0.002369, 0.002340
576, 0.001978, 0.002378, 0.002347
577, 0.001980, 0.002377, 0.002346
578, 0.001975, 0.002368, 0.002340
579, 0.001980, 0.002378, 0.002347
580, 0.001977, 0.002371, 0.002341
581, 0.001977, 0.002369, 0.002339
582, 0.001975, 0.002375, 0.002345
583, 0.001976, 0.002374, 0.002343
584, 0.001976, 0.002370, 0.002340
585, 0.001975, 0.002372, 0.002341
586, 0.001974, 0.002374, 0.002343
587, 0.001976, 0.002367, 0.002337
588, 0.001976, 0.002376, 0.002345
589, 0.001976, 0.002367, 0.002337
590, 0.001974, 0.002370, 0.002340
591, 0.001974, 0.002376, 0.002345
592, 0.001973, 0.002368, 0.002339
593, 0.001972, 0.002371, 0.002341
594, 0.001971, 0.002371, 0.002341
595, 0.001971, 0.002365, 0.002336
596, 0.001976, 0.002377, 0.002346
597, 0.001972, 0.002365, 0.002336
598, 0.001973, 0.002368, 0.002339
599, 0.001970, 0.002371, 0.002340
600, 0.001971, 0.002367, 0.002337
601, 0.001973, 0.002362, 0.002333
602, 0.001971, 0.002370, 0.002340
603, 0.001973, 0.002366, 0.002336
604, 0.001970, 0.002365, 0.002336
605, 0.001967, 0.002377, 0.002345
606, 0.001972, 0.002363, 0.002334
607, 0.001969, 0.002366, 0.002336
608, 0.001967, 0.002371, 0.002340
609, 0.001969, 0.002361, 0.002332
610, 0.001972, 0.002371, 0.002340
611, 0.001968, 0.002371, 0.002340
612, 0.001968, 0.002359, 0.002330
613, 0.001972, 0.002381, 0.002348
614, 0.001971, 0.002359, 0.002330
615, 0.001968, 0.002363, 0.002333
616, 0.001966, 0.002373, 0.002341
617, 0.001972, 0.002359, 0.002330
618, 0.001967, 0.002367, 0.002336
619, 0.001967, 0.002366, 0.002336
620, 0.001965, 0.002357, 0.002328
621, 0.001966, 0.002368, 0.002337
622, 0.001966, 0.002358, 0.002329
623, 0.001967, 0.002363, 0.002333
624, 0.001968, 0.002367, 0.002337
625, 0.001966, 0.002357, 0.002328
626, 0.001966, 0.002369, 0.002338
627, 0.001963, 0.002357, 0.002328
628, 0.001963, 0.002356, 0.002328
629, 0.001965, 0.002376, 0.002343
630, 0.001965, 0.002356, 0.002326
631, 0.001964, 0.002356, 0.002327
632, 0.001962, 0.002376, 0.002344
633, 0.001968, 0.002352, 0.002324
634, 0.001964, 0.002363, 0.002332
635, 0.001962, 0.002361, 0.002330
636, 0.001962, 0.002349, 0.002322
637, 0.001965, 0.002369, 0.002338
638, 0.001964, 0.002356, 0.002326
639, 0.001962, 0.002351, 0.002324
640, 0.001961, 0.002374, 0.002343
641, 0.001963, 0.002349, 0.002322
642, 0.001962, 0.002354, 0.002325
643, 0.001962, 0.002364, 0.002333
644, 0.001961, 0.002346, 0.002320
645, 0.001967, 0.002374, 0.002342
646, 0.001963, 0.002351, 0.002322
647, 0.001958, 0.002350, 0.002321
648, 0.001960, 0.002367, 0.002336
649, 0.001959, 0.002345, 0.002317
650, 0.001961, 0.002355, 0.002325
651, 0.001958, 0.002348, 0.002319
652, 0.001958, 0.002350, 0.002320
653, 0.001954, 0.002354, 0.002324
654, 0.001954, 0.002347, 0.002318
655, 0.001957, 0.002349, 0.002319
656, 0.001956, 0.002354, 0.002324
657, 0.001954, 0.002343, 0.002314
658, 0.001955, 0.002353, 0.002323
659, 0.001955, 0.002354, 0.002323
660, 0.001954, 0.002340, 0.002312
661, 0.001956, 0.002356, 0.002325
662, 0.001955, 0.002340, 0.002312
663, 0.001954, 0.002349, 0.002319
664, 0.001955, 0.002348, 0.002318
665, 0.001954, 0.002342, 0.002313
666, 0.001953, 0.002351, 0.002321
667, 0.001954, 0.002344, 0.002315
668, 0.001948, 0.002339, 0.002310
669, 0.001948, 0.002348, 0.002317
670, 0.001950, 0.002339, 0.002310
671, 0.001949, 0.002347, 0.002317
672, 0.001948, 0.002339, 0.002310
673, 0.001947, 0.002343, 0.002313
674, 0.001951, 0.002336, 0.002307
675, 0.001948, 0.002337, 0.002308
676, 0.001948, 0.002344, 0.002315
677, 0.001947, 0.002334, 0.002306
678, 0.001947, 0.002346, 0.002316
679, 0.001947, 0.002336, 0.002308
680, 0.001946, 0.002341, 0.002312
681, 0.001947, 0.002334, 0.002306
682, 0.001948, 0.002332, 0.002303
683, 0.001945, 0.002335, 0.002306
684, 0.001945, 0.002329, 0.002301
685, 0.001944, 0.002341, 0.002310
686, 0.001945, 0.002336, 0.002307
687, 0.001941, 0.002326, 0.002299
688, 0.001943, 0.002348, 0.002317
689, 0.001946, 0.002326, 0.002298
690, 0.001942, 0.002327, 0.002299
691, 0.001940, 0.002344, 0.002314
692, 0.001946, 0.002321, 0.002295
693, 0.001946, 0.002353, 0.002322
694, 0.001944, 0.002321, 0.002294
695, 0.001942, 0.002325, 0.002297
696, 0.001935, 0.002338, 0.002308
697, 0.001943, 0.002317, 0.002291
