Epoch, Train Loss, Valid Loss, Test Loss
425, 0.002157, 0.002399, 0.002369
426, 0.002155, 0.002423, 0.002390
427, 0.002156, 0.002399, 0.002370
428, 0.002158, 0.002397, 0.002368
429, 0.002156, 0.002417, 0.002384
430, 0.002161, 0.002397, 0.002367
431, 0.002150, 0.002397, 0.002369
432, 0.002154, 0.002411, 0.002378
433, 0.002155, 0.002402, 0.002370
434, 0.002153, 0.002397, 0.002368
435, 0.002154, 0.002415, 0.002383
436, 0.002152, 0.002405, 0.002373
437, 0.002149, 0.002398, 0.002369
438, 0.002155, 0.002407, 0.002374
439, 0.002150, 0.002401, 0.002370
440, 0.002149, 0.002393, 0.002365
441, 0.002152, 0.002403, 0.002371
442, 0.002152, 0.002403, 0.002372
443, 0.002151, 0.002395, 0.002366
444, 0.002152, 0.002402, 0.002371
445, 0.002145, 0.002403, 0.002371
446, 0.002149, 0.002393, 0.002364
447, 0.002150, 0.002396, 0.002365
448, 0.002147, 0.002407, 0.002375
449, 0.002148, 0.002393, 0.002363
450, 0.002146, 0.002394, 0.002364
451, 0.002145, 0.002403, 0.002371
452, 0.002148, 0.002393, 0.002362
453, 0.002143, 0.002392, 0.002362
454, 0.002149, 0.002402, 0.002369
455, 0.002146, 0.002397, 0.002365
456, 0.002144, 0.002393, 0.002363
457, 0.002142, 0.002400, 0.002368
458, 0.002145, 0.002394, 0.002363
459, 0.002147, 0.002395, 0.002364
460, 0.002144, 0.002396, 0.002365
461, 0.002145, 0.002392, 0.002361
462, 0.002142, 0.002392, 0.002362
463, 0.002144, 0.002393, 0.002363
464, 0.002141, 0.002395, 0.002364
465, 0.002142, 0.002393, 0.002362
466, 0.002141, 0.002390, 0.002360
467, 0.002143, 0.002396, 0.002365
468, 0.002141, 0.002397, 0.002365
469, 0.002142, 0.002389, 0.002359
470, 0.002145, 0.002396, 0.002364
471, 0.002139, 0.002395, 0.002363
472, 0.002144, 0.002389, 0.002359
473, 0.002141, 0.002395, 0.002363
474, 0.002140, 0.002392, 0.002361
475, 0.002142, 0.002389, 0.002359
476, 0.002143, 0.002394, 0.002363
477, 0.002136, 0.002395, 0.002363
478, 0.002139, 0.002387, 0.002357
479, 0.002143, 0.002394, 0.002362
480, 0.002139, 0.002392, 0.002360
481, 0.002139, 0.002386, 0.002357
482, 0.002139, 0.002394, 0.002363
483, 0.002138, 0.002390, 0.002359
484, 0.002137, 0.002389, 0.002358
485, 0.002136, 0.002390, 0.002359
486, 0.002141, 0.002394, 0.002361
487, 0.002138, 0.002387, 0.002356
488, 0.002138, 0.002390, 0.002358
489, 0.002137, 0.002394, 0.002361
490, 0.002138, 0.002387, 0.002356
491, 0.002135, 0.002388, 0.002356
492, 0.002136, 0.002390, 0.002358
493, 0.002134, 0.002387, 0.002356
494, 0.002137, 0.002387, 0.002356
495, 0.002134, 0.002393, 0.002361
496, 0.002136, 0.002388, 0.002358
497, 0.002137, 0.002385, 0.002355
498, 0.002135, 0.002392, 0.002360
499, 0.002136, 0.002387, 0.002356
500, 0.002135, 0.002384, 0.002354
501, 0.002132, 0.002394, 0.002363
502, 0.002134, 0.002385, 0.002355
503, 0.002135, 0.002384, 0.002354
504, 0.002133, 0.002388, 0.002357
505, 0.002132, 0.002387, 0.002356
506, 0.002134, 0.002381, 0.002352
507, 0.002136, 0.002394, 0.002362
508, 0.002133, 0.002388, 0.002357
509, 0.002133, 0.002383, 0.002354
510, 0.002133, 0.002394, 0.002362
511, 0.002133, 0.002390, 0.002358
512, 0.002134, 0.002380, 0.002351
513, 0.002136, 0.002398, 0.002366
514, 0.002136, 0.002383, 0.002353
515, 0.002133, 0.002381, 0.002351
516, 0.002132, 0.002395, 0.002363
517, 0.002129, 0.002384, 0.002354
518, 0.002132, 0.002381, 0.002351
519, 0.002132, 0.002399, 0.002366
520, 0.002134, 0.002382, 0.002351
521, 0.002131, 0.002381, 0.002350
522, 0.002130, 0.002399, 0.002365
523, 0.002133, 0.002380, 0.002349
524, 0.002131, 0.002380, 0.002349
525, 0.002127, 0.002395, 0.002361
526, 0.002132, 0.002380, 0.002349
527, 0.002129, 0.002382, 0.002352
528, 0.002129, 0.002396, 0.002363
529, 0.002129, 0.002377, 0.002348
530, 0.002129, 0.002381, 0.002351
531, 0.002126, 0.002401, 0.002368
532, 0.002132, 0.002378, 0.002349
533, 0.002134, 0.002386, 0.002355
534, 0.002127, 0.002388, 0.002357
535, 0.002127, 0.002378, 0.002349
536, 0.002128, 0.002386, 0.002355
537, 0.002127, 0.002384, 0.002352
538, 0.002131, 0.002379, 0.002348
539, 0.002128, 0.002382, 0.002351
540, 0.002125, 0.002385, 0.002353
541, 0.002126, 0.002378, 0.002347
542, 0.002125, 0.002380, 0.002349
543, 0.002128, 0.002381, 0.002350
544, 0.002127, 0.002378, 0.002348
545, 0.002123, 0.002381, 0.002350
546, 0.002123, 0.002379, 0.002348
547, 0.002125, 0.002376, 0.002346
548, 0.002122, 0.002385, 0.002354
549, 0.002125, 0.002380, 0.002349
550, 0.002122, 0.002378, 0.002348
551, 0.002124, 0.002384, 0.002353
552, 0.002121, 0.002373, 0.002343
553, 0.002125, 0.002384, 0.002353
554, 0.002122, 0.002376, 0.002346
555, 0.002125, 0.002378, 0.002347
556, 0.002120, 0.002378, 0.002347
557, 0.002121, 0.002377, 0.002346
558, 0.002123, 0.002377, 0.002346
559, 0.002119, 0.002378, 0.002347
560, 0.002121, 0.002378, 0.002347
561, 0.002122, 0.002377, 0.002347
562, 0.002119, 0.002377, 0.002347
563, 0.002121, 0.002379, 0.002349
564, 0.002123, 0.002370, 0.002342
565, 0.002123, 0.002379, 0.002348
566, 0.002120, 0.002379, 0.002348
567, 0.002119, 0.002372, 0.002343
568, 0.002120, 0.002381, 0.002349
569, 0.002122, 0.002376, 0.002344
570, 0.002116, 0.002369, 0.002340
571, 0.002119, 0.002378, 0.002346
572, 0.002118, 0.002372, 0.002342
573, 0.002115, 0.002374, 0.002343
574, 0.002116, 0.002380, 0.002348
575, 0.002119, 0.002369, 0.002340
576, 0.002120, 0.002380, 0.002348
577, 0.002120, 0.002378, 0.002347
578, 0.002116, 0.002367, 0.002339
579, 0.002122, 0.002381, 0.002350
580, 0.002118, 0.002371, 0.002341
581, 0.002118, 0.002368, 0.002339
582, 0.002116, 0.002377, 0.002345
583, 0.002117, 0.002375, 0.002343
584, 0.002117, 0.002371, 0.002340
585, 0.002115, 0.002373, 0.002342
586, 0.002115, 0.002375, 0.002343
587, 0.002116, 0.002366, 0.002337
588, 0.002117, 0.002379, 0.002347
589, 0.002116, 0.002367, 0.002337
590, 0.002115, 0.002370, 0.002339
591, 0.002114, 0.002378, 0.002346
592, 0.002114, 0.002369, 0.002339
593, 0.002111, 0.002369, 0.002339
594, 0.002112, 0.002374, 0.002344
595, 0.002112, 0.002364, 0.002335
596, 0.002117, 0.002375, 0.002344
597, 0.002112, 0.002369, 0.002339
598, 0.002113, 0.002365, 0.002335
599, 0.002111, 0.002371, 0.002340
600, 0.002111, 0.002371, 0.002341
601, 0.002114, 0.002360, 0.002332
602, 0.002114, 0.002376, 0.002344
603, 0.002115, 0.002367, 0.002336
604, 0.002111, 0.002363, 0.002334
605, 0.002108, 0.002386, 0.002353
606, 0.002114, 0.002361, 0.002332
607, 0.002110, 0.002364, 0.002334
608, 0.002107, 0.002379, 0.002346
609, 0.002111, 0.002360, 0.002331
610, 0.002114, 0.002372, 0.002340
611, 0.002109, 0.002373, 0.002341
612, 0.002109, 0.002358, 0.002329
613, 0.002114, 0.002387, 0.002353
614, 0.002112, 0.002359, 0.002329
615, 0.002108, 0.002361, 0.002331
616, 0.002106, 0.002377, 0.002345
617, 0.002114, 0.002358, 0.002328
618, 0.002107, 0.002366, 0.002334
619, 0.002106, 0.002368, 0.002337
620, 0.002105, 0.002355, 0.002326
621, 0.002107, 0.002368, 0.002337
622, 0.002105, 0.002359, 0.002330
623, 0.002107, 0.002360, 0.002331
624, 0.002108, 0.002369, 0.002339
625, 0.002106, 0.002356, 0.002327
626, 0.002105, 0.002367, 0.002336
627, 0.002101, 0.002358, 0.002328
628, 0.002103, 0.002355, 0.002325
629, 0.002105, 0.002375, 0.002342
630, 0.002104, 0.002357, 0.002326
631, 0.002103, 0.002354, 0.002324
632, 0.002102, 0.002376, 0.002343
633, 0.002108, 0.002350, 0.002322
634, 0.002104, 0.002361, 0.002330
635, 0.002101, 0.002362, 0.002331
636, 0.002101, 0.002347, 0.002320
637, 0.002105, 0.002367, 0.002336
638, 0.002102, 0.002358, 0.002328
639, 0.002100, 0.002350, 0.002322
640, 0.002100, 0.002373, 0.002342
641, 0.002101, 0.002349, 0.002320
642, 0.002099, 0.002350, 0.002321
643, 0.002101, 0.002369, 0.002337
644, 0.002101, 0.002344, 0.002317
645, 0.002106, 0.002366, 0.002334
646, 0.002100, 0.002354, 0.002324
647, 0.002096, 0.002347, 0.002318
648, 0.002099, 0.002364, 0.002333
649, 0.002096, 0.002346, 0.002317
650, 0.002098, 0.002349, 0.002319
651, 0.002095, 0.002350, 0.002320
652, 0.002096, 0.002348, 0.002318
653, 0.002092, 0.002350, 0.002319
654, 0.002092, 0.002349, 0.002319
655, 0.002094, 0.002344, 0.002314
656, 0.002094, 0.002355, 0.002324
657, 0.002092, 0.002342, 0.002313
658, 0.002093, 0.002348, 0.002317
659, 0.002092, 0.002357, 0.002325
660, 0.002092, 0.002338, 0.002309
661, 0.002094, 0.002352, 0.002321
662, 0.002091, 0.002340, 0.002311
663, 0.002090, 0.002343, 0.002313
664, 0.002092, 0.002347, 0.002316
665, 0.002092, 0.002341, 0.002311
666, 0.002089, 0.002345, 0.002315
667, 0.002091, 0.002344, 0.002313
668, 0.002085, 0.002337, 0.002308
669, 0.002084, 0.002345, 0.002314
670, 0.002087, 0.002337, 0.002307
671, 0.002087, 0.002343, 0.002313
672, 0.002085, 0.002336, 0.002307
673, 0.002084, 0.002343, 0.002311
674, 0.002088, 0.002333, 0.002304
675, 0.002085, 0.002335, 0.002306
676, 0.002084, 0.002340, 0.002310
677, 0.002083, 0.002331, 0.002303
678, 0.002084, 0.002346, 0.002316
679, 0.002085, 0.002330, 0.002303
680, 0.002083, 0.002339, 0.002310
681, 0.002083, 0.002334, 0.002304
682, 0.002084, 0.002327, 0.002298
683, 0.002082, 0.002335, 0.002305
684, 0.002081, 0.002324, 0.002296
685, 0.002079, 0.002337, 0.002306
686, 0.002081, 0.002336, 0.002306
687, 0.002077, 0.002321, 0.002294
688, 0.002080, 0.002346, 0.002314
689, 0.002082, 0.002324, 0.002295
690, 0.002076, 0.002320, 0.002291
691, 0.002077, 0.002346, 0.002314
692, 0.002082, 0.002316, 0.002289
693, 0.002080, 0.002342, 0.002311
694, 0.002076, 0.002319, 0.002291
695, 0.002076, 0.002318, 0.002289
696, 0.002070, 0.002335, 0.002304
697, 0.002078, 0.002312, 0.002285
