Epoch, Train Loss, Valid Loss, Test Loss
53, 0.004389, 0.004441, 0.004634
54, 0.004236, 0.004270, 0.004457
55, 0.004097, 0.004121, 0.004301
56, 0.003968, 0.003989, 0.004164
57, 0.003856, 0.003869, 0.004039
58, 0.003758, 0.003764, 0.003929
59, 0.003676, 0.003679, 0.003840
60, 0.003608, 0.003611, 0.003766
61, 0.003543, 0.003545, 0.003696
62, 0.003483, 0.003478, 0.003625
63, 0.003437, 0.003414, 0.003557
64, 0.003393, 0.003351, 0.003490
65, 0.003347, 0.003302, 0.003437
66, 0.003301, 0.003258, 0.003389
67, 0.003254, 0.003221, 0.003347
68, 0.003233, 0.003175, 0.003299
69, 0.003196, 0.003135, 0.003255
70, 0.003176, 0.003103, 0.003220
71, 0.003142, 0.003082, 0.003196
72, 0.003116, 0.003059, 0.003170
73, 0.003100, 0.003034, 0.003142
74, 0.003079, 0.003009, 0.003114
75, 0.003063, 0.002986, 0.003088
76, 0.003039, 0.002968, 0.003067
77, 0.003031, 0.002954, 0.003051
78, 0.003016, 0.002946, 0.003039
79, 0.003002, 0.002933, 0.003023
80, 0.002986, 0.002915, 0.003003
81, 0.002977, 0.002897, 0.002984
82, 0.002967, 0.002883, 0.002967
83, 0.002959, 0.002878, 0.002959
84, 0.002944, 0.002879, 0.002958
85, 0.002943, 0.002868, 0.002944
86, 0.002928, 0.002857, 0.002930
87, 0.002920, 0.002845, 0.002916
88, 0.002914, 0.002834, 0.002904
89, 0.002907, 0.002828, 0.002897
90, 0.002905, 0.002821, 0.002887
91, 0.002890, 0.002812, 0.002876
92, 0.002890, 0.002809, 0.002871
93, 0.002890, 0.002809, 0.002868
94, 0.002878, 0.002805, 0.002861
95, 0.002871, 0.002798, 0.002852
96, 0.002860, 0.002790, 0.002843
97, 0.002862, 0.002782, 0.002834
98, 0.002856, 0.002777, 0.002827
99, 0.002846, 0.002779, 0.002827
100, 0.002847, 0.002781, 0.002827
101, 0.002843, 0.002778, 0.002823
102, 0.002832, 0.002768, 0.002813
103, 0.002832, 0.002759, 0.002802
104, 0.002830, 0.002756, 0.002797
105, 0.002822, 0.002759, 0.002799
106, 0.002817, 0.002762, 0.002800
107, 0.002819, 0.002758, 0.002795
108, 0.002809, 0.002750, 0.002785
109, 0.002804, 0.002742, 0.002776
110, 0.002804, 0.002742, 0.002775
111, 0.002802, 0.002746, 0.002777
112, 0.002803, 0.002741, 0.002770
113, 0.002794, 0.002736, 0.002765
114, 0.002791, 0.002731, 0.002760
115, 0.002795, 0.002731, 0.002759
116, 0.002777, 0.002730, 0.002757
117, 0.002777, 0.002726, 0.002752
118, 0.002773, 0.002723, 0.002747
119, 0.002773, 0.002723, 0.002747
120, 0.002772, 0.002723, 0.002746
121, 0.002766, 0.002721, 0.002743
122, 0.002767, 0.002718, 0.002739
123, 0.002765, 0.002716, 0.002736
124, 0.002761, 0.002713, 0.002732
125, 0.002759, 0.002715, 0.002732
126, 0.002754, 0.002713, 0.002729
127, 0.002752, 0.002703, 0.002720
128, 0.002752, 0.002700, 0.002717
129, 0.002750, 0.002701, 0.002717
130, 0.002744, 0.002708, 0.002721
131, 0.002743, 0.002706, 0.002718
132, 0.002735, 0.002701, 0.002713
133, 0.002731, 0.002696, 0.002708
134, 0.002729, 0.002695, 0.002705
135, 0.002723, 0.002694, 0.002704
136, 0.002727, 0.002693, 0.002702
137, 0.002726, 0.002695, 0.002703
138, 0.002719, 0.002693, 0.002700
139, 0.002717, 0.002691, 0.002698
140, 0.002711, 0.002685, 0.002692
141, 0.002707, 0.002684, 0.002690
142, 0.002704, 0.002683, 0.002688
143, 0.002700, 0.002684, 0.002689
144, 0.002702, 0.002685, 0.002689
145, 0.002697, 0.002686, 0.002690
146, 0.002692, 0.002683, 0.002685
147, 0.002694, 0.002678, 0.002680
148, 0.002685, 0.002674, 0.002676
149, 0.002695, 0.002672, 0.002674
150, 0.002685, 0.002671, 0.002673
151, 0.002680, 0.002673, 0.002674
152, 0.002681, 0.002672, 0.002672
153, 0.002672, 0.002672, 0.002671
154, 0.002680, 0.002669, 0.002668
155, 0.002673, 0.002667, 0.002666
156, 0.002670, 0.002667, 0.002666
157, 0.002668, 0.002668, 0.002666
158, 0.002664, 0.002666, 0.002663
159, 0.002663, 0.002668, 0.002664
160, 0.002661, 0.002663, 0.002659
161, 0.002659, 0.002663, 0.002659
162, 0.002650, 0.002660, 0.002655
163, 0.002656, 0.002658, 0.002652
164, 0.002650, 0.002657, 0.002651
165, 0.002646, 0.002657, 0.002651
166, 0.002647, 0.002658, 0.002651
167, 0.002639, 0.002659, 0.002652
168, 0.002641, 0.002657, 0.002649
169, 0.002636, 0.002654, 0.002646
170, 0.002642, 0.002652, 0.002643
171, 0.002636, 0.002651, 0.002642
172, 0.002632, 0.002648, 0.002639
173, 0.002627, 0.002648, 0.002639
174, 0.002629, 0.002648, 0.002638
175, 0.002625, 0.002647, 0.002637
176, 0.002624, 0.002647, 0.002637
177, 0.002616, 0.002646, 0.002635
178, 0.002619, 0.002644, 0.002634
179, 0.002614, 0.002645, 0.002634
180, 0.002610, 0.002643, 0.002632
181, 0.002613, 0.002642, 0.002631
182, 0.002606, 0.002640, 0.002629
183, 0.002605, 0.002637, 0.002625
184, 0.002603, 0.002636, 0.002623
185, 0.002600, 0.002637, 0.002623
186, 0.002599, 0.002639, 0.002625
187, 0.002599, 0.002636, 0.002623
188, 0.002593, 0.002636, 0.002622
189, 0.002593, 0.002633, 0.002618
190, 0.002594, 0.002635, 0.002620
191, 0.002588, 0.002633, 0.002618
192, 0.002586, 0.002630, 0.002616
193, 0.002581, 0.002627, 0.002613
194, 0.002579, 0.002624, 0.002609
195, 0.002578, 0.002625, 0.002609
196, 0.002579, 0.002625, 0.002609
197, 0.002579, 0.002625, 0.002610
198, 0.002575, 0.002623, 0.002607
199, 0.002567, 0.002620, 0.002604
200, 0.002568, 0.002619, 0.002602
201, 0.002563, 0.002619, 0.002602
202, 0.002562, 0.002621, 0.002604
203, 0.002563, 0.002621, 0.002604
204, 0.002557, 0.002617, 0.002600
205, 0.002563, 0.002614, 0.002595
206, 0.002558, 0.002612, 0.002594
207, 0.002554, 0.002611, 0.002593
208, 0.002552, 0.002611, 0.002594
209, 0.002551, 0.002610, 0.002592
210, 0.002544, 0.002609, 0.002590
211, 0.002547, 0.002608, 0.002588
212, 0.002546, 0.002609, 0.002589
213, 0.002544, 0.002607, 0.002588
214, 0.002536, 0.002605, 0.002586
215, 0.002541, 0.002602, 0.002584
216, 0.002537, 0.002601, 0.002583
217, 0.002534, 0.002601, 0.002581
218, 0.002536, 0.002601, 0.002581
219, 0.002529, 0.002599, 0.002578
220, 0.002528, 0.002597, 0.002577
221, 0.002528, 0.002594, 0.002575
222, 0.002527, 0.002593, 0.002574
223, 0.002523, 0.002593, 0.002572
224, 0.002522, 0.002593, 0.002572
225, 0.002517, 0.002592, 0.002571
226, 0.002514, 0.002590, 0.002569
227, 0.002514, 0.002588, 0.002567
228, 0.002516, 0.002586, 0.002565
229, 0.002509, 0.002586, 0.002564
230, 0.002507, 0.002586, 0.002563
231, 0.002507, 0.002583, 0.002561
232, 0.002504, 0.002581, 0.002561
233, 0.002502, 0.002580, 0.002559
234, 0.002500, 0.002581, 0.002558
235, 0.002501, 0.002578, 0.002555
236, 0.002499, 0.002576, 0.002554
237, 0.002500, 0.002574, 0.002552
238, 0.002496, 0.002573, 0.002551
239, 0.002491, 0.002574, 0.002551
240, 0.002493, 0.002571, 0.002548
241, 0.002487, 0.002568, 0.002546
242, 0.002487, 0.002565, 0.002543
243, 0.002486, 0.002564, 0.002540
244, 0.002481, 0.002564, 0.002540
245, 0.002480, 0.002563, 0.002540
246, 0.002479, 0.002562, 0.002538
247, 0.002474, 0.002559, 0.002536
248, 0.002472, 0.002556, 0.002532
249, 0.002475, 0.002554, 0.002531
250, 0.002469, 0.002553, 0.002529
251, 0.002468, 0.002553, 0.002529
252, 0.002466, 0.002552, 0.002528
253, 0.002465, 0.002549, 0.002525
254, 0.002469, 0.002547, 0.002523
255, 0.002459, 0.002545, 0.002521
256, 0.002460, 0.002544, 0.002520
257, 0.002459, 0.002543, 0.002519
258, 0.002453, 0.002543, 0.002518
259, 0.002456, 0.002541, 0.002516
260, 0.002451, 0.002536, 0.002512
261, 0.002448, 0.002534, 0.002509
262, 0.002446, 0.002533, 0.002508
263, 0.002445, 0.002533, 0.002507
264, 0.002445, 0.002532, 0.002506
265, 0.002439, 0.002529, 0.002504
266, 0.002440, 0.002525, 0.002500
267, 0.002437, 0.002523, 0.002497
268, 0.002437, 0.002522, 0.002496
269, 0.002432, 0.002523, 0.002496
270, 0.002431, 0.002521, 0.002495
271, 0.002432, 0.002518, 0.002492
272, 0.002430, 0.002516, 0.002490
273, 0.002425, 0.002513, 0.002487
274, 0.002425, 0.002511, 0.002483
275, 0.002419, 0.002511, 0.002484
276, 0.002416, 0.002511, 0.002485
277, 0.002418, 0.002508, 0.002481
278, 0.002416, 0.002506, 0.002478
279, 0.002415, 0.002504, 0.002476
280, 0.002411, 0.002502, 0.002474
281, 0.002412, 0.002499, 0.002471
282, 0.002412, 0.002498, 0.002471
283, 0.002410, 0.002498, 0.002470
284, 0.002409, 0.002498, 0.002471
285, 0.002404, 0.002495, 0.002468
286, 0.002404, 0.002492, 0.002465
287, 0.002402, 0.002488, 0.002460
288, 0.002395, 0.002487, 0.002460
289, 0.002398, 0.002488, 0.002460
290, 0.002397, 0.002485, 0.002457
291, 0.002395, 0.002485, 0.002457
292, 0.002389, 0.002487, 0.002459
293, 0.002392, 0.002483, 0.002455
294, 0.002392, 0.002478, 0.002450
295, 0.002388, 0.002478, 0.002450
296, 0.002383, 0.002480, 0.002452
297, 0.002386, 0.002478, 0.002450
298, 0.002384, 0.002474, 0.002445
299, 0.002379, 0.002472, 0.002443
300, 0.002381, 0.002473, 0.002444
301, 0.002382, 0.002471, 0.002442
302, 0.002378, 0.002470, 0.002441
303, 0.002376, 0.002471, 0.002442
304, 0.002380, 0.002470, 0.002441
305, 0.002377, 0.002466, 0.002437
306, 0.002373, 0.002463, 0.002434
307, 0.002370, 0.002466, 0.002437
308, 0.002372, 0.002463, 0.002434
309, 0.002369, 0.002461, 0.002432
310, 0.002366, 0.002462, 0.002433
311, 0.002367, 0.002462, 0.002434
312, 0.002366, 0.002460, 0.002431
313, 0.002364, 0.002460, 0.002431
314, 0.002364, 0.002459, 0.002430
315, 0.002362, 0.002457, 0.002429
316, 0.002362, 0.002456, 0.002427
317, 0.002358, 0.002454, 0.002425
318, 0.002361, 0.002453, 0.002424
319, 0.002359, 0.002454, 0.002425
320, 0.002360, 0.002453, 0.002424
321, 0.002359, 0.002451, 0.002421
322, 0.002356, 0.002453, 0.002424
323, 0.002358, 0.002455, 0.002426
324, 0.002357, 0.002450, 0.002421
325, 0.002354, 0.002448, 0.002419
326, 0.002352, 0.002447, 0.002417
327, 0.002352, 0.002446, 0.002417
328, 0.002348, 0.002446, 0.002417
329, 0.002352, 0.002447, 0.002417
330, 0.002351, 0.002445, 0.002416
331, 0.002348, 0.002447, 0.002417
332, 0.002349, 0.002445, 0.002416
333, 0.002347, 0.002445, 0.002416
334, 0.002346, 0.002442, 0.002413
335, 0.002343, 0.002441, 0.002412
336, 0.002343, 0.002446, 0.002417
337, 0.002344, 0.002443, 0.002414
338, 0.002345, 0.002437, 0.002408
339, 0.002343, 0.002439, 0.002410
340, 0.002343, 0.002443, 0.002414
341, 0.002341, 0.002438, 0.002409
342, 0.002338, 0.002438, 0.002409
343, 0.002341, 0.002444, 0.002414
344, 0.002336, 0.002436, 0.002406
345, 0.002335, 0.002432, 0.002402
346, 0.002337, 0.002438, 0.002408
347, 0.002336, 0.002438, 0.002408
348, 0.002335, 0.002434, 0.002404
349, 0.002339, 0.002435, 0.002405
350, 0.002335, 0.002436, 0.002406
351, 0.002333, 0.002431, 0.002401
352, 0.002335, 0.002431, 0.002402
353, 0.002332, 0.002433, 0.002403
354, 0.002332, 0.002430, 0.002401
355, 0.002333, 0.002429, 0.002400
356, 0.002331, 0.002432, 0.002402
357, 0.002331, 0.002428, 0.002398
358, 0.002328, 0.002427, 0.002398
359, 0.002327, 0.002429, 0.002399
360, 0.002329, 0.002433, 0.002402
361, 0.002329, 0.002425, 0.002396
362, 0.002329, 0.002424, 0.002395
363, 0.002328, 0.002427, 0.002397
364, 0.002323, 0.002425, 0.002395
365, 0.002326, 0.002422, 0.002392
366, 0.002326, 0.002424, 0.002394
367, 0.002323, 0.002425, 0.002395
368, 0.002322, 0.002421, 0.002391
369, 0.002323, 0.002422, 0.002392
370, 0.002322, 0.002424, 0.002394
371, 0.002324, 0.002421, 0.002391
372, 0.002325, 0.002420, 0.002390
373, 0.002322, 0.002422, 0.002392
374, 0.002320, 0.002419, 0.002389
375, 0.002319, 0.002419, 0.002389
376, 0.002318, 0.002422, 0.002392
377, 0.002319, 0.002418, 0.002388
378, 0.002320, 0.002418, 0.002388
379, 0.002321, 0.002420, 0.002389
380, 0.002317, 0.002416, 0.002386
381, 0.002315, 0.002417, 0.002387
382, 0.002316, 0.002418, 0.002388
383, 0.002315, 0.002415, 0.002385
384, 0.002320, 0.002415, 0.002385
385, 0.002316, 0.002418, 0.002388
386, 0.002314, 0.002415, 0.002384
387, 0.002314, 0.002413, 0.002383
388, 0.002313, 0.002412, 0.002382
389, 0.002313, 0.002417, 0.002386
390, 0.002314, 0.002413, 0.002383
391, 0.002313, 0.002412, 0.002382
392, 0.002312, 0.002418, 0.002386
393, 0.002313, 0.002411, 0.002380
394, 0.002310, 0.002410, 0.002380
395, 0.002307, 0.002413, 0.002382
396, 0.002310, 0.002414, 0.002384
397, 0.002308, 0.002410, 0.002380
398, 0.002309, 0.002412, 0.002382
399, 0.002309, 0.002411, 0.002380
400, 0.002311, 0.002405, 0.002376
401, 0.002307, 0.002409, 0.002378
402, 0.002303, 0.002414, 0.002383
403, 0.002307, 0.002408, 0.002379
404, 0.002308, 0.002407, 0.002377
405, 0.002305, 0.002410, 0.002379
406, 0.002305, 0.002407, 0.002376
407, 0.002305, 0.002404, 0.002374
408, 0.002303, 0.002408, 0.002377
409, 0.002305, 0.002406, 0.002375
410, 0.002302, 0.002407, 0.002376
411, 0.002302, 0.002406, 0.002375
412, 0.002302, 0.002407, 0.002375
413, 0.002303, 0.002404, 0.002373
414, 0.002300, 0.002405, 0.002374
415, 0.002299, 0.002405, 0.002374
416, 0.002305, 0.002403, 0.002373
417, 0.002298, 0.002405, 0.002374
418, 0.002298, 0.002400, 0.002371
419, 0.002301, 0.002404, 0.002374
420, 0.002296, 0.002407, 0.002376
421, 0.002297, 0.002401, 0.002371
422, 0.002301, 0.002401, 0.002371
423, 0.002298, 0.002411, 0.002379
424, 0.002301, 0.002400, 0.002370
425, 0.002300, 0.002399, 0.002369
426, 0.002300, 0.002418, 0.002385
427, 0.002298, 0.002400, 0.002370
428, 0.002300, 0.002398, 0.002369
429, 0.002301, 0.002410, 0.002378
430, 0.002302, 0.002400, 0.002369
431, 0.002293, 0.002397, 0.002368
432, 0.002298, 0.002404, 0.002372
433, 0.002296, 0.002407, 0.002374
434, 0.002297, 0.002398, 0.002369
435, 0.002297, 0.002406, 0.002374
436, 0.002292, 0.002410, 0.002378
437, 0.002294, 0.002397, 0.002368
438, 0.002297, 0.002398, 0.002367
439, 0.002291, 0.002403, 0.002372
440, 0.002294, 0.002394, 0.002365
441, 0.002293, 0.002396, 0.002366
442, 0.002294, 0.002404, 0.002372
443, 0.002295, 0.002396, 0.002366
444, 0.002292, 0.002397, 0.002368
445, 0.002288, 0.002402, 0.002370
446, 0.002292, 0.002396, 0.002365
447, 0.002291, 0.002393, 0.002364
448, 0.002291, 0.002403, 0.002371
449, 0.002291, 0.002397, 0.002366
450, 0.002288, 0.002393, 0.002364
451, 0.002289, 0.002398, 0.002367
452, 0.002290, 0.002396, 0.002365
453, 0.002286, 0.002392, 0.002361
454, 0.002292, 0.002396, 0.002364
455, 0.002288, 0.002400, 0.002368
456, 0.002288, 0.002393, 0.002363
457, 0.002285, 0.002395, 0.002363
458, 0.002287, 0.002396, 0.002364
459, 0.002290, 0.002396, 0.002365
460, 0.002287, 0.002392, 0.002362
461, 0.002287, 0.002393, 0.002362
462, 0.002285, 0.002394, 0.002363
463, 0.002287, 0.002391, 0.002361
464, 0.002284, 0.002395, 0.002363
465, 0.002285, 0.002395, 0.002364
466, 0.002284, 0.002389, 0.002359
467, 0.002287, 0.002395, 0.002363
468, 0.002284, 0.002400, 0.002368
469, 0.002286, 0.002389, 0.002359
470, 0.002289, 0.002393, 0.002362
471, 0.002281, 0.002398, 0.002366
472, 0.002288, 0.002389, 0.002359
473, 0.002284, 0.002391, 0.002360
474, 0.002282, 0.002394, 0.002363
475, 0.002286, 0.002389, 0.002358
476, 0.002286, 0.002391, 0.002360
477, 0.002279, 0.002397, 0.002365
478, 0.002282, 0.002387, 0.002357
479, 0.002285, 0.002389, 0.002358
480, 0.002281, 0.002393, 0.002361
481, 0.002282, 0.002386, 0.002356
482, 0.002281, 0.002390, 0.002359
483, 0.002279, 0.002391, 0.002360
484, 0.002279, 0.002390, 0.002359
485, 0.002279, 0.002388, 0.002356
486, 0.002284, 0.002394, 0.002361
487, 0.002281, 0.002387, 0.002356
488, 0.002280, 0.002387, 0.002356
489, 0.002279, 0.002394, 0.002361
490, 0.002281, 0.002388, 0.002356
491, 0.002277, 0.002385, 0.002354
492, 0.002279, 0.002389, 0.002357
493, 0.002277, 0.002388, 0.002357
494, 0.002279, 0.002385, 0.002355
495, 0.002278, 0.002392, 0.002360
496, 0.002279, 0.002390, 0.002359
497, 0.002280, 0.002384, 0.002354
498, 0.002278, 0.002390, 0.002358
499, 0.002278, 0.002389, 0.002358
500, 0.002277, 0.002382, 0.002353
501, 0.002275, 0.002391, 0.002360
502, 0.002276, 0.002387, 0.002356
503, 0.002277, 0.002382, 0.002353
504, 0.002275, 0.002386, 0.002355
505, 0.002274, 0.002390, 0.002358
506, 0.002277, 0.002380, 0.002351
507, 0.002279, 0.002390, 0.002358
508, 0.002275, 0.002391, 0.002359
509, 0.002276, 0.002382, 0.002354
510, 0.002275, 0.002389, 0.002357
511, 0.002274, 0.002394, 0.002362
512, 0.002278, 0.002380, 0.002351
513, 0.002279, 0.002390, 0.002359
514, 0.002276, 0.002386, 0.002355
515, 0.002275, 0.002380, 0.002351
516, 0.002275, 0.002388, 0.002357
517, 0.002269, 0.002389, 0.002358
518, 0.002275, 0.002380, 0.002350
519, 0.002274, 0.002392, 0.002359
520, 0.002274, 0.002385, 0.002353
521, 0.002272, 0.002379, 0.002349
522, 0.002273, 0.002391, 0.002358
523, 0.002273, 0.002385, 0.002352
524, 0.002273, 0.002378, 0.002348
525, 0.002270, 0.002389, 0.002356
526, 0.002272, 0.002384, 0.002352
527, 0.002270, 0.002379, 0.002349
528, 0.002272, 0.002390, 0.002357
529, 0.002269, 0.002378, 0.002348
530, 0.002268, 0.002378, 0.002348
531, 0.002268, 0.002396, 0.002363
532, 0.002273, 0.002378, 0.002348
533, 0.002271, 0.002380, 0.002349
534, 0.002268, 0.002387, 0.002356
535, 0.002268, 0.002381, 0.002351
536, 0.002268, 0.002379, 0.002348
537, 0.002268, 0.002384, 0.002352
538, 0.002272, 0.002381, 0.002349
539, 0.002269, 0.002377, 0.002347
540, 0.002267, 0.002385, 0.002353
541, 0.002267, 0.002380, 0.002348
542, 0.002266, 0.002375, 0.002345
543, 0.002270, 0.002382, 0.002350
544, 0.002268, 0.002379, 0.002348
545, 0.002264, 0.002375, 0.002345
546, 0.002264, 0.002380, 0.002349
547, 0.002267, 0.002376, 0.002346
548, 0.002262, 0.002378, 0.002348
549, 0.002265, 0.002381, 0.002350
550, 0.002263, 0.002377, 0.002347
551, 0.002264, 0.002378, 0.002347
552, 0.002261, 0.002373, 0.002343
553, 0.002265, 0.002381, 0.002350
554, 0.002262, 0.002373, 0.002343
555, 0.002267, 0.002379, 0.002348
556, 0.002261, 0.002375, 0.002344
557, 0.002261, 0.002374, 0.002344
558, 0.002263, 0.002378, 0.002346
559, 0.002259, 0.002375, 0.002344
560, 0.002262, 0.002375, 0.002345
561, 0.002263, 0.002377, 0.002347
562, 0.002259, 0.002374, 0.002344
563, 0.002262, 0.002376, 0.002346
564, 0.002263, 0.002370, 0.002341
565, 0.002263, 0.002375, 0.002345
566, 0.002260, 0.002377, 0.002346
567, 0.002259, 0.002372, 0.002341
568, 0.002260, 0.002376, 0.002345
569, 0.002262, 0.002375, 0.002343
570, 0.002257, 0.002368, 0.002338
571, 0.002258, 0.002373, 0.002342
572, 0.002257, 0.002372, 0.002341
573, 0.002255, 0.002372, 0.002341
574, 0.002256, 0.002375, 0.002344
575, 0.002258, 0.002369, 0.002339
576, 0.002259, 0.002375, 0.002344
577, 0.002260, 0.002376, 0.002344
578, 0.002256, 0.002366, 0.002337
579, 0.002261, 0.002375, 0.002344
580, 0.002257, 0.002371, 0.002340
581, 0.002257, 0.002367, 0.002337
582, 0.002256, 0.002372, 0.002341
583, 0.002256, 0.002374, 0.002342
584, 0.002256, 0.002368, 0.002338
585, 0.002255, 0.002369, 0.002338
586, 0.002254, 0.002374, 0.002343
587, 0.002257, 0.002364, 0.002334
588, 0.002257, 0.002375, 0.002343
589, 0.002256, 0.002366, 0.002335
590, 0.002254, 0.002366, 0.002335
591, 0.002253, 0.002375, 0.002343
592, 0.002253, 0.002368, 0.002337
593, 0.002250, 0.002365, 0.002335
594, 0.002251, 0.002373, 0.002342
595, 0.002251, 0.002362, 0.002333
596, 0.002256, 0.002369, 0.002338
597, 0.002251, 0.002370, 0.002339
598, 0.002252, 0.002361, 0.002332
599, 0.002251, 0.002366, 0.002336
600, 0.002250, 0.002373, 0.002341
601, 0.002254, 0.002357, 0.002329
602, 0.002254, 0.002371, 0.002340
603, 0.002253, 0.002367, 0.002336
604, 0.002250, 0.002360, 0.002331
605, 0.002249, 0.002384, 0.002351
606, 0.002253, 0.002360, 0.002330
607, 0.002247, 0.002358, 0.002329
608, 0.002247, 0.002381, 0.002348
609, 0.002252, 0.002358, 0.002329
610, 0.002252, 0.002362, 0.002332
611, 0.002247, 0.002376, 0.002344
612, 0.002250, 0.002355, 0.002326
613, 0.002253, 0.002374, 0.002341
614, 0.002248, 0.002361, 0.002330
615, 0.002245, 0.002355, 0.002326
616, 0.002246, 0.002371, 0.002339
617, 0.002252, 0.002358, 0.002327
618, 0.002243, 0.002355, 0.002325
619, 0.002245, 0.002368, 0.002337
620, 0.002244, 0.002353, 0.002324
621, 0.002244, 0.002357, 0.002326
622, 0.002242, 0.002361, 0.002330
623, 0.002245, 0.002356, 0.002326
624, 0.002246, 0.002359, 0.002329
625, 0.002243, 0.002358, 0.002327
626, 0.002242, 0.002358, 0.002327
627, 0.002238, 0.002353, 0.002323
628, 0.002240, 0.002354, 0.002324
629, 0.002242, 0.002362, 0.002330
630, 0.002239, 0.002356, 0.002325
631, 0.002240, 0.002350, 0.002320
632, 0.002239, 0.002364, 0.002333
633, 0.002244, 0.002348, 0.002319
634, 0.002239, 0.002353, 0.002322
635, 0.002237, 0.002356, 0.002325
636, 0.002238, 0.002344, 0.002315
637, 0.002240, 0.002356, 0.002325
638, 0.002238, 0.002357, 0.002326
639, 0.002238, 0.002345, 0.002317
640, 0.002236, 0.002362, 0.002331
641, 0.002236, 0.002347, 0.002318
642, 0.002234, 0.002343, 0.002314
643, 0.002238, 0.002363, 0.002331
644, 0.002237, 0.002340, 0.002312
645, 0.002240, 0.002352, 0.002322
646, 0.002234, 0.002353, 0.002323
647, 0.002232, 0.002341, 0.002313
648, 0.002235, 0.002352, 0.002321
649, 0.002231, 0.002346, 0.002315
650, 0.002233, 0.002340, 0.002311
651, 0.002231, 0.002345, 0.002314
652, 0.002232, 0.002346, 0.002315
653, 0.002227, 0.002340, 0.002311
654, 0.002227, 0.002345, 0.002314
655, 0.002229, 0.002338, 0.002309
656, 0.002229, 0.002344, 0.002314
657, 0.002226, 0.002339, 0.002309
658, 0.002228, 0.002340, 0.002310
659, 0.002227, 0.002348, 0.002317
660, 0.002227, 0.002333, 0.002304
661, 0.002227, 0.002341, 0.002310
662, 0.002225, 0.002336, 0.002306
663, 0.002224, 0.002337, 0.002307
664, 0.002226, 0.002338, 0.002307
665, 0.002226, 0.002337, 0.002306
666, 0.002223, 0.002336, 0.002306
667, 0.002225, 0.002336, 0.002306
668, 0.002219, 0.002331, 0.002302
669, 0.002218, 0.002335, 0.002304
670, 0.002220, 0.002331, 0.002301
671, 0.002220, 0.002335, 0.002305
672, 0.002218, 0.002328, 0.002298
673, 0.002218, 0.002337, 0.002306
674, 0.002222, 0.002324, 0.002295
675, 0.002218, 0.002327, 0.002298
676, 0.002217, 0.002332, 0.002302
677, 0.002216, 0.002323, 0.002295
678, 0.002217, 0.002339, 0.002308
679, 0.002218, 0.002322, 0.002294
680, 0.002216, 0.002329, 0.002299
681, 0.002215, 0.002327, 0.002297
682, 0.002217, 0.002318, 0.002289
683, 0.002214, 0.002325, 0.002295
684, 0.002213, 0.002317, 0.002287
685, 0.002210, 0.002326, 0.002295
686, 0.002212, 0.002328, 0.002297
687, 0.002208, 0.002312, 0.002285
688, 0.002211, 0.002333, 0.002301
689, 0.002212, 0.002317, 0.002287
690, 0.002207, 0.002309, 0.002281
691, 0.002208, 0.002334, 0.002303
692, 0.002213, 0.002306, 0.002279
693, 0.002209, 0.002325, 0.002294
694, 0.002204, 0.002311, 0.002282
695, 0.002205, 0.002306, 0.002278
696, 0.002200, 0.002322, 0.002291
697, 0.002208, 0.002301, 0.002274
