Epoch, Train Loss, Valid Loss, Test Loss
231, 0.002538, 0.002586, 0.002565
232, 0.002535, 0.002585, 0.002564
233, 0.002533, 0.002584, 0.002562
234, 0.002531, 0.002584, 0.002562
235, 0.002532, 0.002581, 0.002559
236, 0.002530, 0.002579, 0.002557
237, 0.002531, 0.002577, 0.002556
238, 0.002527, 0.002576, 0.002555
239, 0.002522, 0.002577, 0.002554
240, 0.002525, 0.002575, 0.002552
241, 0.002519, 0.002572, 0.002550
242, 0.002518, 0.002569, 0.002547
243, 0.002518, 0.002567, 0.002544
244, 0.002513, 0.002567, 0.002543
245, 0.002511, 0.002567, 0.002543
246, 0.002510, 0.002566, 0.002542
247, 0.002506, 0.002563, 0.002540
248, 0.002504, 0.002560, 0.002537
249, 0.002507, 0.002558, 0.002534
250, 0.002501, 0.002557, 0.002533
251, 0.002500, 0.002557, 0.002533
252, 0.002498, 0.002556, 0.002532
253, 0.002498, 0.002554, 0.002529
254, 0.002501, 0.002551, 0.002527
255, 0.002492, 0.002549, 0.002525
256, 0.002493, 0.002548, 0.002524
257, 0.002491, 0.002548, 0.002523
258, 0.002485, 0.002547, 0.002522
259, 0.002489, 0.002545, 0.002520
260, 0.002484, 0.002541, 0.002516
261, 0.002481, 0.002538, 0.002514
262, 0.002479, 0.002538, 0.002513
263, 0.002478, 0.002537, 0.002511
264, 0.002477, 0.002537, 0.002511
265, 0.002472, 0.002533, 0.002508
266, 0.002473, 0.002530, 0.002505
267, 0.002470, 0.002527, 0.002502
268, 0.002470, 0.002527, 0.002501
269, 0.002465, 0.002527, 0.002501
270, 0.002465, 0.002525, 0.002499
271, 0.002465, 0.002523, 0.002497
272, 0.002463, 0.002521, 0.002495
273, 0.002459, 0.002518, 0.002492
274, 0.002459, 0.002516, 0.002489
275, 0.002453, 0.002515, 0.002488
276, 0.002450, 0.002515, 0.002489
277, 0.002452, 0.002513, 0.002486
278, 0.002449, 0.002511, 0.002484
279, 0.002449, 0.002509, 0.002481
280, 0.002444, 0.002507, 0.002479
281, 0.002446, 0.002504, 0.002477
282, 0.002445, 0.002503, 0.002476
283, 0.002443, 0.002502, 0.002475
284, 0.002443, 0.002503, 0.002475
285, 0.002438, 0.002500, 0.002473
286, 0.002437, 0.002497, 0.002470
287, 0.002436, 0.002493, 0.002465
288, 0.002429, 0.002492, 0.002465
289, 0.002432, 0.002493, 0.002465
290, 0.002432, 0.002489, 0.002461
291, 0.002429, 0.002489, 0.002462
292, 0.002423, 0.002491, 0.002464
293, 0.002426, 0.002488, 0.002460
294, 0.002426, 0.002483, 0.002454
295, 0.002422, 0.002482, 0.002454
296, 0.002418, 0.002484, 0.002456
297, 0.002420, 0.002483, 0.002455
298, 0.002418, 0.002478, 0.002449
299, 0.002413, 0.002476, 0.002447
300, 0.002415, 0.002477, 0.002448
301, 0.002416, 0.002476, 0.002447
302, 0.002412, 0.002473, 0.002444
303, 0.002410, 0.002474, 0.002445
304, 0.002414, 0.002475, 0.002446
305, 0.002411, 0.002470, 0.002441
306, 0.002407, 0.002466, 0.002437
307, 0.002405, 0.002469, 0.002440
308, 0.002405, 0.002467, 0.002438
309, 0.002403, 0.002464, 0.002435
310, 0.002400, 0.002464, 0.002435
311, 0.002401, 0.002466, 0.002437
312, 0.002400, 0.002464, 0.002435
313, 0.002398, 0.002462, 0.002433
314, 0.002398, 0.002461, 0.002432
315, 0.002396, 0.002461, 0.002433
316, 0.002396, 0.002459, 0.002430
317, 0.002392, 0.002456, 0.002427
318, 0.002395, 0.002456, 0.002427
319, 0.002393, 0.002457, 0.002428
320, 0.002394, 0.002456, 0.002426
321, 0.002393, 0.002453, 0.002424
322, 0.002390, 0.002456, 0.002426
323, 0.002392, 0.002458, 0.002428
324, 0.002391, 0.002453, 0.002423
325, 0.002388, 0.002451, 0.002421
326, 0.002386, 0.002450, 0.002420
327, 0.002386, 0.002449, 0.002419
328, 0.002382, 0.002449, 0.002419
329, 0.002386, 0.002450, 0.002420
330, 0.002385, 0.002448, 0.002418
331, 0.002382, 0.002449, 0.002420
332, 0.002383, 0.002448, 0.002418
333, 0.002381, 0.002448, 0.002418
334, 0.002380, 0.002445, 0.002416
335, 0.002377, 0.002444, 0.002414
336, 0.002377, 0.002448, 0.002419
337, 0.002378, 0.002446, 0.002416
338, 0.002379, 0.002439, 0.002410
339, 0.002377, 0.002441, 0.002412
340, 0.002377, 0.002445, 0.002416
341, 0.002375, 0.002441, 0.002412
342, 0.002372, 0.002440, 0.002411
343, 0.002375, 0.002446, 0.002416
344, 0.002370, 0.002439, 0.002409
345, 0.002370, 0.002434, 0.002405
346, 0.002371, 0.002439, 0.002409
347, 0.002370, 0.002442, 0.002411
348, 0.002369, 0.002436, 0.002407
349, 0.002373, 0.002437, 0.002407
350, 0.002369, 0.002439, 0.002409
351, 0.002367, 0.002434, 0.002405
352, 0.002369, 0.002433, 0.002403
353, 0.002367, 0.002434, 0.002405
354, 0.002366, 0.002434, 0.002405
355, 0.002367, 0.002431, 0.002402
356, 0.002365, 0.002433, 0.002403
357, 0.002365, 0.002431, 0.002401
358, 0.002362, 0.002430, 0.002400
359, 0.002361, 0.002430, 0.002400
360, 0.002363, 0.002435, 0.002405
361, 0.002363, 0.002429, 0.002399
362, 0.002363, 0.002426, 0.002397
363, 0.002362, 0.002429, 0.002399
364, 0.002357, 0.002429, 0.002399
365, 0.002361, 0.002424, 0.002394
366, 0.002361, 0.002425, 0.002395
367, 0.002357, 0.002428, 0.002398
368, 0.002356, 0.002424, 0.002394
369, 0.002357, 0.002423, 0.002393
370, 0.002356, 0.002426, 0.002396
371, 0.002358, 0.002425, 0.002394
372, 0.002359, 0.002421, 0.002392
373, 0.002356, 0.002423, 0.002393
374, 0.002354, 0.002422, 0.002392
375, 0.002354, 0.002421, 0.002391
376, 0.002352, 0.002423, 0.002393
377, 0.002353, 0.002421, 0.002391
378, 0.002354, 0.002421, 0.002390
379, 0.002355, 0.002421, 0.002390
380, 0.002351, 0.002418, 0.002388
381, 0.002349, 0.002420, 0.002390
382, 0.002350, 0.002419, 0.002389
383, 0.002349, 0.002417, 0.002387
384, 0.002354, 0.002418, 0.002388
385, 0.002350, 0.002420, 0.002390
386, 0.002348, 0.002416, 0.002386
387, 0.002349, 0.002416, 0.002385
388, 0.002347, 0.002414, 0.002384
389, 0.002347, 0.002419, 0.002387
390, 0.002348, 0.002416, 0.002385
391, 0.002347, 0.002414, 0.002384
392, 0.002346, 0.002418, 0.002387
393, 0.002347, 0.002413, 0.002383
394, 0.002344, 0.002413, 0.002382
395, 0.002341, 0.002414, 0.002384
396, 0.002344, 0.002417, 0.002386
397, 0.002342, 0.002412, 0.002382
398, 0.002343, 0.002414, 0.002383
399, 0.002344, 0.002413, 0.002383
400, 0.002345, 0.002408, 0.002378
401, 0.002341, 0.002410, 0.002379
402, 0.002338, 0.002416, 0.002385
403, 0.002341, 0.002410, 0.002381
404, 0.002342, 0.002408, 0.002379
405, 0.002340, 0.002412, 0.002381
406, 0.002339, 0.002410, 0.002379
407, 0.002340, 0.002406, 0.002376
408, 0.002338, 0.002409, 0.002378
409, 0.002339, 0.002409, 0.002378
410, 0.002336, 0.002409, 0.002378
411, 0.002336, 0.002407, 0.002376
412, 0.002336, 0.002409, 0.002378
413, 0.002338, 0.002406, 0.002375
414, 0.002335, 0.002406, 0.002375
415, 0.002334, 0.002407, 0.002376
416, 0.002339, 0.002406, 0.002375
417, 0.002333, 0.002406, 0.002375
418, 0.002332, 0.002402, 0.002372
419, 0.002335, 0.002406, 0.002376
420, 0.002330, 0.002408, 0.002378
421, 0.002331, 0.002402, 0.002373
422, 0.002335, 0.002403, 0.002373
423, 0.002332, 0.002413, 0.002381
424, 0.002335, 0.002402, 0.002371
425, 0.002334, 0.002401, 0.002371
426, 0.002335, 0.002418, 0.002385
427, 0.002332, 0.002402, 0.002372
428, 0.002334, 0.002400, 0.002371
429, 0.002336, 0.002410, 0.002377
430, 0.002335, 0.002403, 0.002372
431, 0.002328, 0.002399, 0.002370
432, 0.002332, 0.002403, 0.002371
433, 0.002330, 0.002411, 0.002378
434, 0.002333, 0.002399, 0.002370
435, 0.002330, 0.002404, 0.002373
436, 0.002325, 0.002414, 0.002381
437, 0.002329, 0.002399, 0.002369
438, 0.002329, 0.002398, 0.002367
439, 0.002326, 0.002405, 0.002374
440, 0.002328, 0.002397, 0.002367
441, 0.002326, 0.002396, 0.002366
442, 0.002329, 0.002404, 0.002372
443, 0.002329, 0.002400, 0.002369
444, 0.002326, 0.002399, 0.002369
445, 0.002323, 0.002401, 0.002369
446, 0.002325, 0.002400, 0.002368
447, 0.002326, 0.002395, 0.002365
448, 0.002325, 0.002401, 0.002369
449, 0.002324, 0.002401, 0.002369
450, 0.002322, 0.002395, 0.002365
451, 0.002323, 0.002397, 0.002366
452, 0.002324, 0.002399, 0.002368
453, 0.002320, 0.002394, 0.002364
454, 0.002325, 0.002395, 0.002364
455, 0.002323, 0.002402, 0.002370
456, 0.002323, 0.002396, 0.002365
457, 0.002319, 0.002395, 0.002364
458, 0.002321, 0.002397, 0.002365
459, 0.002324, 0.002401, 0.002369
460, 0.002322, 0.002393, 0.002363
461, 0.002322, 0.002393, 0.002363
462, 0.002319, 0.002397, 0.002366
463, 0.002322, 0.002393, 0.002362
464, 0.002319, 0.002395, 0.002364
465, 0.002319, 0.002399, 0.002367
466, 0.002319, 0.002391, 0.002361
467, 0.002321, 0.002394, 0.002363
468, 0.002318, 0.002403, 0.002371
469, 0.002322, 0.002391, 0.002361
470, 0.002322, 0.002393, 0.002362
471, 0.002316, 0.002401, 0.002368
472, 0.002323, 0.002391, 0.002361
473, 0.002317, 0.002391, 0.002360
474, 0.002316, 0.002396, 0.002364
475, 0.002320, 0.002392, 0.002361
476, 0.002320, 0.002391, 0.002361
477, 0.002314, 0.002398, 0.002366
478, 0.002316, 0.002391, 0.002360
479, 0.002319, 0.002389, 0.002359
480, 0.002315, 0.002393, 0.002362
481, 0.002316, 0.002390, 0.002359
482, 0.002314, 0.002391, 0.002360
483, 0.002314, 0.002392, 0.002361
484, 0.002314, 0.002394, 0.002362
485, 0.002313, 0.002389, 0.002358
486, 0.002319, 0.002394, 0.002361
487, 0.002315, 0.002391, 0.002359
488, 0.002314, 0.002389, 0.002357
489, 0.002314, 0.002394, 0.002361
490, 0.002315, 0.002392, 0.002360
491, 0.002312, 0.002387, 0.002356
492, 0.002313, 0.002389, 0.002357
493, 0.002311, 0.002392, 0.002360
494, 0.002314, 0.002387, 0.002356
495, 0.002312, 0.002392, 0.002360
496, 0.002313, 0.002394, 0.002362
497, 0.002315, 0.002386, 0.002356
498, 0.002313, 0.002389, 0.002358
499, 0.002312, 0.002393, 0.002361
500, 0.002312, 0.002385, 0.002355
501, 0.002309, 0.002389, 0.002359
502, 0.002310, 0.002390, 0.002359
503, 0.002312, 0.002384, 0.002355
504, 0.002310, 0.002385, 0.002355
505, 0.002309, 0.002394, 0.002362
506, 0.002312, 0.002383, 0.002353
507, 0.002313, 0.002388, 0.002357
508, 0.002309, 0.002395, 0.002363
509, 0.002311, 0.002385, 0.002355
510, 0.002309, 0.002387, 0.002356
511, 0.002308, 0.002399, 0.002365
512, 0.002313, 0.002382, 0.002352
513, 0.002312, 0.002388, 0.002357
514, 0.002309, 0.002390, 0.002359
515, 0.002310, 0.002383, 0.002353
516, 0.002309, 0.002386, 0.002355
517, 0.002303, 0.002394, 0.002361
518, 0.002310, 0.002382, 0.002352
519, 0.002308, 0.002389, 0.002357
520, 0.002307, 0.002389, 0.002356
521, 0.002307, 0.002382, 0.002351
522, 0.002307, 0.002388, 0.002356
523, 0.002307, 0.002388, 0.002356
524, 0.002308, 0.002381, 0.002350
525, 0.002304, 0.002386, 0.002354
526, 0.002305, 0.002388, 0.002356
527, 0.002305, 0.002382, 0.002351
528, 0.002306, 0.002387, 0.002356
529, 0.002303, 0.002381, 0.002350
530, 0.002302, 0.002380, 0.002350
531, 0.002302, 0.002393, 0.002361
532, 0.002306, 0.002380, 0.002350
533, 0.002305, 0.002382, 0.002352
534, 0.002303, 0.002386, 0.002355
535, 0.002302, 0.002384, 0.002354
536, 0.002303, 0.002381, 0.002351
537, 0.002303, 0.002384, 0.002352
538, 0.002307, 0.002384, 0.002353
539, 0.002304, 0.002379, 0.002349
540, 0.002302, 0.002385, 0.002353
541, 0.002302, 0.002384, 0.002352
542, 0.002301, 0.002377, 0.002347
543, 0.002305, 0.002382, 0.002351
544, 0.002303, 0.002383, 0.002352
545, 0.002299, 0.002378, 0.002348
546, 0.002299, 0.002381, 0.002350
547, 0.002301, 0.002379, 0.002349
548, 0.002297, 0.002381, 0.002350
549, 0.002300, 0.002382, 0.002351
550, 0.002298, 0.002381, 0.002350
551, 0.002299, 0.002380, 0.002349
552, 0.002296, 0.002375, 0.002345
553, 0.002300, 0.002385, 0.002353
554, 0.002298, 0.002375, 0.002345
555, 0.002302, 0.002381, 0.002349
556, 0.002296, 0.002378, 0.002347
557, 0.002296, 0.002376, 0.002346
558, 0.002298, 0.002379, 0.002348
559, 0.002294, 0.002379, 0.002348
560, 0.002297, 0.002377, 0.002347
561, 0.002298, 0.002380, 0.002349
562, 0.002295, 0.002377, 0.002347
563, 0.002297, 0.002378, 0.002348
564, 0.002298, 0.002373, 0.002343
565, 0.002298, 0.002379, 0.002348
566, 0.002295, 0.002379, 0.002348
567, 0.002294, 0.002374, 0.002344
568, 0.002295, 0.002380, 0.002348
569, 0.002297, 0.002377, 0.002345
570, 0.002292, 0.002371, 0.002341
571, 0.002294, 0.002376, 0.002345
572, 0.002293, 0.002375, 0.002344
573, 0.002290, 0.002375, 0.002344
574, 0.002291, 0.002378, 0.002346
575, 0.002294, 0.002371, 0.002341
576, 0.002294, 0.002378, 0.002346
577, 0.002296, 0.002378, 0.002347
578, 0.002292, 0.002369, 0.002340
579, 0.002296, 0.002378, 0.002347
580, 0.002292, 0.002374, 0.002343
581, 0.002293, 0.002370, 0.002340
582, 0.002291, 0.002375, 0.002344
583, 0.002292, 0.002377, 0.002345
584, 0.002292, 0.002371, 0.002340
585, 0.002291, 0.002372, 0.002341
586, 0.002290, 0.002378, 0.002346
587, 0.002292, 0.002367, 0.002337
588, 0.002293, 0.002377, 0.002345
589, 0.002291, 0.002370, 0.002339
590, 0.002289, 0.002369, 0.002338
591, 0.002289, 0.002378, 0.002346
592, 0.002289, 0.002372, 0.002341
593, 0.002286, 0.002367, 0.002337
594, 0.002287, 0.002377, 0.002346
595, 0.002287, 0.002366, 0.002337
596, 0.002291, 0.002371, 0.002340
597, 0.002286, 0.002374, 0.002343
598, 0.002288, 0.002365, 0.002335
599, 0.002287, 0.002369, 0.002338
600, 0.002286, 0.002378, 0.002346
601, 0.002291, 0.002361, 0.002333
602, 0.002291, 0.002373, 0.002342
603, 0.002289, 0.002373, 0.002341
604, 0.002287, 0.002363, 0.002334
605, 0.002286, 0.002386, 0.002353
606, 0.002289, 0.002365, 0.002335
607, 0.002283, 0.002361, 0.002332
608, 0.002284, 0.002385, 0.002351
609, 0.002288, 0.002362, 0.002333
610, 0.002288, 0.002363, 0.002333
611, 0.002283, 0.002383, 0.002350
612, 0.002287, 0.002359, 0.002330
613, 0.002288, 0.002373, 0.002340
614, 0.002282, 0.002368, 0.002336
615, 0.002281, 0.002359, 0.002330
616, 0.002282, 0.002371, 0.002339
617, 0.002287, 0.002365, 0.002334
618, 0.002280, 0.002358, 0.002328
619, 0.002282, 0.002371, 0.002339
620, 0.002280, 0.002360, 0.002330
621, 0.002280, 0.002358, 0.002329
622, 0.002279, 0.002366, 0.002335
623, 0.002282, 0.002362, 0.002332
624, 0.002282, 0.002361, 0.002331
625, 0.002280, 0.002364, 0.002333
626, 0.002279, 0.002363, 0.002332
627, 0.002275, 0.002356, 0.002327
628, 0.002278, 0.002360, 0.002329
629, 0.002279, 0.002366, 0.002333
630, 0.002276, 0.002360, 0.002329
631, 0.002277, 0.002356, 0.002326
632, 0.002276, 0.002367, 0.002335
633, 0.002280, 0.002353, 0.002324
634, 0.002276, 0.002359, 0.002328
635, 0.002274, 0.002359, 0.002329
636, 0.002275, 0.002349, 0.002321
637, 0.002277, 0.002360, 0.002329
638, 0.002275, 0.002362, 0.002331
639, 0.002275, 0.002351, 0.002322
640, 0.002273, 0.002365, 0.002334
641, 0.002273, 0.002353, 0.002324
642, 0.002272, 0.002348, 0.002319
643, 0.002275, 0.002367, 0.002335
644, 0.002274, 0.002345, 0.002318
645, 0.002276, 0.002356, 0.002326
646, 0.002271, 0.002359, 0.002329
647, 0.002270, 0.002347, 0.002319
648, 0.002273, 0.002356, 0.002325
649, 0.002268, 0.002353, 0.002322
650, 0.002271, 0.002346, 0.002316
651, 0.002269, 0.002350, 0.002319
652, 0.002270, 0.002353, 0.002322
653, 0.002265, 0.002346, 0.002316
654, 0.002265, 0.002351, 0.002320
655, 0.002267, 0.002346, 0.002315
656, 0.002267, 0.002349, 0.002318
657, 0.002264, 0.002346, 0.002316
658, 0.002266, 0.002346, 0.002316
659, 0.002266, 0.002353, 0.002322
660, 0.002265, 0.002340, 0.002311
661, 0.002266, 0.002346, 0.002315
662, 0.002263, 0.002343, 0.002312
663, 0.002263, 0.002344, 0.002314
664, 0.002265, 0.002343, 0.002313
665, 0.002265, 0.002345, 0.002314
666, 0.002262, 0.002343, 0.002313
667, 0.002264, 0.002343, 0.002312
668, 0.002258, 0.002340, 0.002310
669, 0.002257, 0.002341, 0.002311
670, 0.002259, 0.002338, 0.002308
671, 0.002259, 0.002344, 0.002313
672, 0.002258, 0.002335, 0.002305
673, 0.002257, 0.002346, 0.002314
674, 0.002262, 0.002332, 0.002303
675, 0.002257, 0.002334, 0.002305
676, 0.002257, 0.002341, 0.002311
677, 0.002256, 0.002331, 0.002303
678, 0.002257, 0.002346, 0.002315
679, 0.002257, 0.002331, 0.002303
680, 0.002255, 0.002336, 0.002307
681, 0.002255, 0.002336, 0.002306
682, 0.002257, 0.002327, 0.002298
683, 0.002254, 0.002333, 0.002303
684, 0.002253, 0.002326, 0.002297
685, 0.002251, 0.002334, 0.002303
686, 0.002253, 0.002337, 0.002306
687, 0.002249, 0.002322, 0.002294
688, 0.002252, 0.002340, 0.002309
689, 0.002252, 0.002328, 0.002298
690, 0.002248, 0.002318, 0.002290
691, 0.002250, 0.002343, 0.002312
692, 0.002254, 0.002317, 0.002289
693, 0.002249, 0.002331, 0.002301
694, 0.002245, 0.002324, 0.002294
695, 0.002247, 0.002316, 0.002288
696, 0.002243, 0.002331, 0.002300
697, 0.002249, 0.002313, 0.002285
