Epoch, Train Loss, Valid Loss, Test Loss
109, 0.002947, 0.002742, 0.002777
110, 0.002947, 0.002742, 0.002775
111, 0.002944, 0.002746, 0.002777
112, 0.002945, 0.002741, 0.002771
113, 0.002936, 0.002736, 0.002765
114, 0.002933, 0.002731, 0.002760
115, 0.002937, 0.002731, 0.002759
116, 0.002919, 0.002730, 0.002757
117, 0.002919, 0.002726, 0.002752
118, 0.002915, 0.002723, 0.002748
119, 0.002915, 0.002723, 0.002748
120, 0.002914, 0.002723, 0.002746
121, 0.002907, 0.002721, 0.002743
122, 0.002909, 0.002718, 0.002739
123, 0.002907, 0.002716, 0.002736
124, 0.002902, 0.002713, 0.002732
125, 0.002901, 0.002715, 0.002732
126, 0.002896, 0.002713, 0.002730
127, 0.002893, 0.002703, 0.002720
128, 0.002894, 0.002701, 0.002717
129, 0.002891, 0.002702, 0.002717
130, 0.002886, 0.002708, 0.002721
131, 0.002884, 0.002706, 0.002718
132, 0.002877, 0.002702, 0.002713
133, 0.002872, 0.002696, 0.002708
134, 0.002870, 0.002695, 0.002706
135, 0.002864, 0.002695, 0.002704
136, 0.002868, 0.002694, 0.002702
137, 0.002867, 0.002696, 0.002704
138, 0.002860, 0.002693, 0.002700
139, 0.002858, 0.002692, 0.002698
140, 0.002852, 0.002686, 0.002692
141, 0.002848, 0.002684, 0.002690
142, 0.002844, 0.002683, 0.002689
143, 0.002841, 0.002685, 0.002690
144, 0.002842, 0.002685, 0.002690
145, 0.002838, 0.002687, 0.002690
146, 0.002833, 0.002683, 0.002686
147, 0.002834, 0.002679, 0.002681
148, 0.002826, 0.002674, 0.002677
149, 0.002835, 0.002672, 0.002675
150, 0.002825, 0.002672, 0.002674
151, 0.002820, 0.002674, 0.002675
152, 0.002821, 0.002673, 0.002672
153, 0.002812, 0.002673, 0.002672
154, 0.002820, 0.002669, 0.002669
155, 0.002813, 0.002668, 0.002667
156, 0.002809, 0.002668, 0.002667
157, 0.002808, 0.002669, 0.002666
158, 0.002803, 0.002667, 0.002663
159, 0.002803, 0.002668, 0.002664
160, 0.002801, 0.002663, 0.002659
161, 0.002799, 0.002664, 0.002660
162, 0.002789, 0.002660, 0.002656
163, 0.002795, 0.002658, 0.002653
164, 0.002790, 0.002657, 0.002651
165, 0.002785, 0.002658, 0.002652
166, 0.002787, 0.002659, 0.002652
167, 0.002779, 0.002660, 0.002652
168, 0.002781, 0.002657, 0.002650
169, 0.002775, 0.002655, 0.002647
170, 0.002782, 0.002652, 0.002644
171, 0.002776, 0.002652, 0.002643
172, 0.002771, 0.002649, 0.002640
173, 0.002766, 0.002648, 0.002639
174, 0.002768, 0.002648, 0.002639
175, 0.002764, 0.002647, 0.002637
176, 0.002763, 0.002647, 0.002637
177, 0.002755, 0.002646, 0.002636
178, 0.002758, 0.002645, 0.002635
179, 0.002753, 0.002645, 0.002635
180, 0.002749, 0.002644, 0.002633
181, 0.002751, 0.002643, 0.002632
182, 0.002744, 0.002641, 0.002629
183, 0.002744, 0.002638, 0.002626
184, 0.002742, 0.002637, 0.002624
185, 0.002739, 0.002637, 0.002623
186, 0.002737, 0.002640, 0.002626
187, 0.002738, 0.002637, 0.002624
188, 0.002731, 0.002636, 0.002623
189, 0.002732, 0.002633, 0.002619
190, 0.002732, 0.002636, 0.002621
191, 0.002726, 0.002633, 0.002618
192, 0.002724, 0.002630, 0.002617
193, 0.002719, 0.002627, 0.002614
194, 0.002717, 0.002625, 0.002610
195, 0.002716, 0.002625, 0.002610
196, 0.002717, 0.002626, 0.002610
197, 0.002717, 0.002626, 0.002611
198, 0.002712, 0.002623, 0.002608
199, 0.002705, 0.002621, 0.002605
200, 0.002706, 0.002619, 0.002603
201, 0.002700, 0.002620, 0.002603
202, 0.002700, 0.002622, 0.002605
203, 0.002701, 0.002622, 0.002605
204, 0.002694, 0.002618, 0.002600
205, 0.002700, 0.002615, 0.002596
206, 0.002696, 0.002613, 0.002594
207, 0.002692, 0.002611, 0.002594
208, 0.002689, 0.002612, 0.002595
209, 0.002688, 0.002611, 0.002593
210, 0.002681, 0.002610, 0.002591
211, 0.002685, 0.002608, 0.002589
212, 0.002683, 0.002609, 0.002590
213, 0.002681, 0.002608, 0.002589
214, 0.002673, 0.002605, 0.002587
215, 0.002678, 0.002603, 0.002585
216, 0.002674, 0.002602, 0.002584
217, 0.002672, 0.002601, 0.002582
218, 0.002673, 0.002602, 0.002582
219, 0.002666, 0.002599, 0.002579
220, 0.002665, 0.002598, 0.002578
221, 0.002665, 0.002595, 0.002576
222, 0.002664, 0.002594, 0.002575
223, 0.002660, 0.002594, 0.002573
224, 0.002659, 0.002594, 0.002572
225, 0.002654, 0.002592, 0.002572
226, 0.002651, 0.002590, 0.002570
227, 0.002651, 0.002588, 0.002568
228, 0.002653, 0.002587, 0.002566
229, 0.002646, 0.002587, 0.002565
230, 0.002644, 0.002586, 0.002564
231, 0.002644, 0.002584, 0.002562
232, 0.002640, 0.002582, 0.002562
233, 0.002639, 0.002581, 0.002560
234, 0.002637, 0.002582, 0.002559
235, 0.002637, 0.002579, 0.002556
236, 0.002635, 0.002576, 0.002555
237, 0.002636, 0.002574, 0.002553
238, 0.002632, 0.002574, 0.002552
239, 0.002627, 0.002574, 0.002552
240, 0.002630, 0.002572, 0.002549
241, 0.002623, 0.002569, 0.002547
242, 0.002623, 0.002566, 0.002544
243, 0.002623, 0.002564, 0.002541
244, 0.002617, 0.002564, 0.002541
245, 0.002616, 0.002564, 0.002541
246, 0.002615, 0.002562, 0.002539
247, 0.002610, 0.002560, 0.002537
248, 0.002608, 0.002557, 0.002533
249, 0.002611, 0.002555, 0.002532
250, 0.002605, 0.002553, 0.002530
251, 0.002604, 0.002553, 0.002530
252, 0.002602, 0.002553, 0.002529
253, 0.002601, 0.002550, 0.002526
254, 0.002605, 0.002548, 0.002524
255, 0.002595, 0.002546, 0.002522
256, 0.002596, 0.002545, 0.002521
257, 0.002595, 0.002544, 0.002520
258, 0.002589, 0.002544, 0.002519
259, 0.002592, 0.002541, 0.002517
260, 0.002587, 0.002537, 0.002513
261, 0.002584, 0.002535, 0.002510
262, 0.002581, 0.002534, 0.002510
263, 0.002580, 0.002534, 0.002508
264, 0.002580, 0.002533, 0.002507
265, 0.002575, 0.002530, 0.002505
266, 0.002575, 0.002526, 0.002501
267, 0.002573, 0.002523, 0.002498
268, 0.002573, 0.002523, 0.002497
269, 0.002567, 0.002523, 0.002498
270, 0.002567, 0.002522, 0.002496
271, 0.002567, 0.002519, 0.002493
272, 0.002565, 0.002517, 0.002491
273, 0.002561, 0.002514, 0.002488
274, 0.002561, 0.002512, 0.002484
275, 0.002554, 0.002511, 0.002485
276, 0.002551, 0.002512, 0.002486
277, 0.002553, 0.002509, 0.002482
278, 0.002551, 0.002507, 0.002479
279, 0.002550, 0.002505, 0.002478
280, 0.002545, 0.002503, 0.002476
281, 0.002547, 0.002500, 0.002472
282, 0.002547, 0.002499, 0.002472
283, 0.002544, 0.002499, 0.002472
284, 0.002544, 0.002499, 0.002472
285, 0.002539, 0.002496, 0.002469
286, 0.002538, 0.002493, 0.002466
287, 0.002537, 0.002489, 0.002461
288, 0.002530, 0.002488, 0.002461
289, 0.002533, 0.002489, 0.002461
290, 0.002532, 0.002486, 0.002458
291, 0.002530, 0.002486, 0.002459
292, 0.002524, 0.002488, 0.002461
293, 0.002526, 0.002484, 0.002456
294, 0.002527, 0.002479, 0.002451
295, 0.002523, 0.002479, 0.002451
296, 0.002518, 0.002481, 0.002453
297, 0.002521, 0.002479, 0.002451
298, 0.002519, 0.002475, 0.002447
299, 0.002513, 0.002473, 0.002445
300, 0.002515, 0.002474, 0.002446
301, 0.002516, 0.002472, 0.002443
302, 0.002512, 0.002471, 0.002442
303, 0.002510, 0.002472, 0.002444
304, 0.002514, 0.002472, 0.002443
305, 0.002511, 0.002467, 0.002438
306, 0.002508, 0.002464, 0.002435
307, 0.002505, 0.002468, 0.002439
308, 0.002506, 0.002464, 0.002435
309, 0.002504, 0.002462, 0.002433
310, 0.002500, 0.002463, 0.002434
311, 0.002501, 0.002464, 0.002435
312, 0.002500, 0.002461, 0.002432
313, 0.002499, 0.002461, 0.002432
314, 0.002498, 0.002460, 0.002431
315, 0.002496, 0.002459, 0.002430
316, 0.002496, 0.002457, 0.002429
317, 0.002492, 0.002455, 0.002426
318, 0.002495, 0.002454, 0.002426
319, 0.002493, 0.002455, 0.002426
320, 0.002493, 0.002454, 0.002425
321, 0.002493, 0.002452, 0.002423
322, 0.002490, 0.002454, 0.002425
323, 0.002492, 0.002456, 0.002427
324, 0.002491, 0.002452, 0.002422
325, 0.002488, 0.002449, 0.002420
326, 0.002486, 0.002448, 0.002418
327, 0.002486, 0.002448, 0.002418
328, 0.002482, 0.002448, 0.002418
329, 0.002486, 0.002448, 0.002419
330, 0.002485, 0.002447, 0.002417
331, 0.002481, 0.002448, 0.002419
332, 0.002483, 0.002447, 0.002417
333, 0.002480, 0.002446, 0.002417
334, 0.002479, 0.002444, 0.002414
335, 0.002477, 0.002442, 0.002413
336, 0.002477, 0.002447, 0.002418
337, 0.002478, 0.002444, 0.002415
338, 0.002479, 0.002438, 0.002409
339, 0.002477, 0.002440, 0.002411
340, 0.002476, 0.002444, 0.002415
341, 0.002474, 0.002439, 0.002410
342, 0.002472, 0.002439, 0.002410
343, 0.002474, 0.002445, 0.002415
344, 0.002470, 0.002437, 0.002407
345, 0.002469, 0.002433, 0.002404
346, 0.002471, 0.002439, 0.002409
347, 0.002470, 0.002439, 0.002409
348, 0.002469, 0.002434, 0.002405
349, 0.002473, 0.002436, 0.002407
350, 0.002469, 0.002437, 0.002407
351, 0.002467, 0.002432, 0.002403
352, 0.002468, 0.002432, 0.002403
353, 0.002466, 0.002434, 0.002404
354, 0.002465, 0.002431, 0.002402
355, 0.002466, 0.002430, 0.002401
356, 0.002464, 0.002433, 0.002403
357, 0.002465, 0.002429, 0.002399
358, 0.002462, 0.002428, 0.002399
359, 0.002460, 0.002430, 0.002400
360, 0.002463, 0.002434, 0.002404
361, 0.002462, 0.002426, 0.002397
362, 0.002463, 0.002425, 0.002396
363, 0.002461, 0.002428, 0.002398
364, 0.002456, 0.002426, 0.002396
365, 0.002460, 0.002423, 0.002393
366, 0.002460, 0.002425, 0.002395
367, 0.002456, 0.002426, 0.002396
368, 0.002455, 0.002422, 0.002392
369, 0.002457, 0.002423, 0.002393
370, 0.002455, 0.002425, 0.002395
371, 0.002457, 0.002422, 0.002392
372, 0.002458, 0.002421, 0.002391
373, 0.002455, 0.002423, 0.002393
374, 0.002453, 0.002420, 0.002390
375, 0.002453, 0.002420, 0.002391
376, 0.002451, 0.002423, 0.002393
377, 0.002452, 0.002419, 0.002390
378, 0.002453, 0.002419, 0.002389
379, 0.002454, 0.002421, 0.002390
380, 0.002450, 0.002417, 0.002387
381, 0.002448, 0.002418, 0.002389
382, 0.002449, 0.002419, 0.002389
383, 0.002448, 0.002416, 0.002386
384, 0.002453, 0.002416, 0.002386
385, 0.002449, 0.002419, 0.002389
386, 0.002447, 0.002416, 0.002385
387, 0.002447, 0.002414, 0.002384
388, 0.002446, 0.002413, 0.002383
389, 0.002446, 0.002418, 0.002387
390, 0.002447, 0.002415, 0.002384
391, 0.002446, 0.002413, 0.002383
392, 0.002445, 0.002419, 0.002388
393, 0.002446, 0.002412, 0.002382
394, 0.002443, 0.002412, 0.002381
395, 0.002439, 0.002414, 0.002384
396, 0.002443, 0.002415, 0.002385
397, 0.002441, 0.002411, 0.002381
398, 0.002442, 0.002414, 0.002383
399, 0.002442, 0.002412, 0.002382
400, 0.002444, 0.002406, 0.002377
401, 0.002440, 0.002410, 0.002380
402, 0.002436, 0.002415, 0.002385
403, 0.002440, 0.002409, 0.002380
404, 0.002441, 0.002408, 0.002379
405, 0.002438, 0.002411, 0.002380
406, 0.002438, 0.002408, 0.002378
407, 0.002438, 0.002405, 0.002375
408, 0.002436, 0.002409, 0.002378
409, 0.002438, 0.002408, 0.002377
410, 0.002434, 0.002408, 0.002377
411, 0.002435, 0.002407, 0.002376
412, 0.002434, 0.002408, 0.002377
413, 0.002436, 0.002405, 0.002374
414, 0.002433, 0.002406, 0.002375
415, 0.002432, 0.002406, 0.002376
416, 0.002437, 0.002404, 0.002374
417, 0.002431, 0.002406, 0.002375
418, 0.002431, 0.002401, 0.002372
419, 0.002434, 0.002405, 0.002375
420, 0.002428, 0.002408, 0.002378
421, 0.002429, 0.002402, 0.002372
422, 0.002434, 0.002402, 0.002372
423, 0.002431, 0.002413, 0.002381
424, 0.002433, 0.002401, 0.002371
425, 0.002433, 0.002400, 0.002370
426, 0.002433, 0.002420, 0.002387
427, 0.002431, 0.002401, 0.002371
428, 0.002432, 0.002399, 0.002370
429, 0.002434, 0.002412, 0.002379
430, 0.002435, 0.002401, 0.002370
431, 0.002426, 0.002398, 0.002369
432, 0.002431, 0.002405, 0.002373
433, 0.002429, 0.002408, 0.002376
434, 0.002430, 0.002399, 0.002370
435, 0.002429, 0.002407, 0.002376
436, 0.002424, 0.002412, 0.002379
437, 0.002427, 0.002398, 0.002369
438, 0.002430, 0.002399, 0.002368
439, 0.002424, 0.002405, 0.002373
440, 0.002426, 0.002395, 0.002366
441, 0.002426, 0.002397, 0.002367
442, 0.002427, 0.002406, 0.002374
443, 0.002428, 0.002397, 0.002367
444, 0.002425, 0.002398, 0.002369
445, 0.002421, 0.002403, 0.002371
446, 0.002424, 0.002397, 0.002366
447, 0.002424, 0.002395, 0.002365
448, 0.002423, 0.002404, 0.002373
449, 0.002423, 0.002398, 0.002367
450, 0.002420, 0.002394, 0.002365
451, 0.002422, 0.002399, 0.002368
452, 0.002422, 0.002398, 0.002366
453, 0.002418, 0.002393, 0.002363
454, 0.002424, 0.002397, 0.002366
455, 0.002421, 0.002401, 0.002369
456, 0.002421, 0.002394, 0.002364
457, 0.002418, 0.002396, 0.002365
458, 0.002419, 0.002397, 0.002365
459, 0.002423, 0.002398, 0.002367
460, 0.002420, 0.002393, 0.002363
461, 0.002420, 0.002394, 0.002363
462, 0.002417, 0.002395, 0.002364
463, 0.002420, 0.002392, 0.002362
464, 0.002417, 0.002396, 0.002365
465, 0.002417, 0.002397, 0.002365
466, 0.002417, 0.002390, 0.002361
467, 0.002420, 0.002396, 0.002365
468, 0.002416, 0.002401, 0.002369
469, 0.002419, 0.002390, 0.002360
470, 0.002421, 0.002394, 0.002363
471, 0.002414, 0.002399, 0.002367
472, 0.002421, 0.002390, 0.002360
473, 0.002416, 0.002392, 0.002361
474, 0.002414, 0.002396, 0.002364
475, 0.002419, 0.002390, 0.002360
476, 0.002419, 0.002392, 0.002361
477, 0.002411, 0.002398, 0.002366
478, 0.002415, 0.002388, 0.002359
479, 0.002418, 0.002390, 0.002360
480, 0.002413, 0.002394, 0.002363
481, 0.002414, 0.002387, 0.002358
482, 0.002413, 0.002391, 0.002360
483, 0.002412, 0.002392, 0.002361
484, 0.002412, 0.002391, 0.002360
485, 0.002411, 0.002389, 0.002358
486, 0.002416, 0.002395, 0.002363
487, 0.002414, 0.002388, 0.002357
488, 0.002412, 0.002388, 0.002357
489, 0.002412, 0.002395, 0.002363
490, 0.002413, 0.002389, 0.002358
491, 0.002409, 0.002386, 0.002356
492, 0.002411, 0.002391, 0.002359
493, 0.002409, 0.002389, 0.002358
494, 0.002411, 0.002386, 0.002356
495, 0.002410, 0.002394, 0.002362
496, 0.002411, 0.002392, 0.002360
497, 0.002412, 0.002385, 0.002355
498, 0.002411, 0.002391, 0.002360
499, 0.002410, 0.002390, 0.002359
500, 0.002409, 0.002383, 0.002354
501, 0.002408, 0.002392, 0.002361
502, 0.002408, 0.002388, 0.002358
503, 0.002409, 0.002383, 0.002354
504, 0.002408, 0.002387, 0.002356
505, 0.002406, 0.002392, 0.002360
506, 0.002410, 0.002381, 0.002352
507, 0.002412, 0.002391, 0.002359
508, 0.002407, 0.002393, 0.002361
509, 0.002409, 0.002383, 0.002355
510, 0.002408, 0.002390, 0.002358
511, 0.002406, 0.002396, 0.002363
512, 0.002410, 0.002381, 0.002352
513, 0.002411, 0.002392, 0.002360
514, 0.002408, 0.002388, 0.002357
515, 0.002407, 0.002381, 0.002352
516, 0.002407, 0.002390, 0.002358
517, 0.002401, 0.002391, 0.002359
518, 0.002407, 0.002381, 0.002351
519, 0.002407, 0.002393, 0.002360
520, 0.002406, 0.002386, 0.002354
521, 0.002404, 0.002380, 0.002350
522, 0.002405, 0.002393, 0.002360
523, 0.002405, 0.002386, 0.002354
524, 0.002405, 0.002379, 0.002349
525, 0.002403, 0.002390, 0.002357
526, 0.002404, 0.002385, 0.002354
527, 0.002402, 0.002380, 0.002350
528, 0.002404, 0.002391, 0.002359
529, 0.002402, 0.002379, 0.002349
530, 0.002400, 0.002379, 0.002349
531, 0.002400, 0.002397, 0.002365
532, 0.002405, 0.002379, 0.002349
533, 0.002403, 0.002381, 0.002351
534, 0.002400, 0.002388, 0.002357
535, 0.002400, 0.002382, 0.002352
536, 0.002401, 0.002380, 0.002349
537, 0.002400, 0.002385, 0.002353
538, 0.002405, 0.002382, 0.002351
539, 0.002401, 0.002378, 0.002348
540, 0.002399, 0.002386, 0.002354
541, 0.002399, 0.002381, 0.002350
542, 0.002398, 0.002376, 0.002346
543, 0.002402, 0.002383, 0.002352
544, 0.002400, 0.002381, 0.002350
545, 0.002396, 0.002376, 0.002347
546, 0.002396, 0.002381, 0.002350
547, 0.002399, 0.002377, 0.002347
548, 0.002394, 0.002380, 0.002349
549, 0.002397, 0.002382, 0.002351
550, 0.002395, 0.002379, 0.002348
551, 0.002396, 0.002379, 0.002348
552, 0.002393, 0.002374, 0.002344
553, 0.002397, 0.002383, 0.002351
554, 0.002394, 0.002374, 0.002344
555, 0.002399, 0.002381, 0.002349
556, 0.002393, 0.002376, 0.002345
557, 0.002393, 0.002375, 0.002345
558, 0.002395, 0.002379, 0.002348
559, 0.002391, 0.002376, 0.002346
560, 0.002393, 0.002376, 0.002346
561, 0.002395, 0.002379, 0.002348
562, 0.002391, 0.002375, 0.002345
563, 0.002393, 0.002378, 0.002347
564, 0.002395, 0.002371, 0.002342
565, 0.002394, 0.002376, 0.002346
566, 0.002392, 0.002379, 0.002347
567, 0.002391, 0.002373, 0.002342
568, 0.002392, 0.002378, 0.002346
569, 0.002394, 0.002376, 0.002345
570, 0.002388, 0.002369, 0.002339
571, 0.002390, 0.002374, 0.002343
572, 0.002389, 0.002374, 0.002342
573, 0.002387, 0.002373, 0.002342
574, 0.002387, 0.002377, 0.002345
575, 0.002390, 0.002370, 0.002340
576, 0.002391, 0.002376, 0.002345
577, 0.002392, 0.002377, 0.002346
578, 0.002388, 0.002367, 0.002338
579, 0.002393, 0.002376, 0.002345
580, 0.002389, 0.002372, 0.002341
581, 0.002389, 0.002367, 0.002338
582, 0.002387, 0.002373, 0.002342
583, 0.002388, 0.002375, 0.002344
584, 0.002388, 0.002369, 0.002339
585, 0.002387, 0.002370, 0.002340
586, 0.002386, 0.002375, 0.002344
587, 0.002388, 0.002365, 0.002335
588, 0.002389, 0.002376, 0.002344
589, 0.002387, 0.002367, 0.002337
590, 0.002386, 0.002366, 0.002336
591, 0.002385, 0.002376, 0.002345
592, 0.002385, 0.002369, 0.002339
593, 0.002382, 0.002365, 0.002336
594, 0.002383, 0.002374, 0.002344
595, 0.002383, 0.002363, 0.002334
596, 0.002387, 0.002370, 0.002339
597, 0.002382, 0.002371, 0.002340
598, 0.002384, 0.002362, 0.002333
599, 0.002382, 0.002367, 0.002337
600, 0.002381, 0.002374, 0.002343
601, 0.002386, 0.002358, 0.002330
602, 0.002386, 0.002372, 0.002341
603, 0.002385, 0.002368, 0.002337
604, 0.002382, 0.002360, 0.002331
605, 0.002381, 0.002386, 0.002352
606, 0.002385, 0.002361, 0.002331
607, 0.002379, 0.002359, 0.002330
608, 0.002379, 0.002382, 0.002349
609, 0.002383, 0.002359, 0.002330
610, 0.002384, 0.002363, 0.002333
611, 0.002378, 0.002378, 0.002345
612, 0.002382, 0.002355, 0.002327
613, 0.002384, 0.002375, 0.002342
614, 0.002379, 0.002361, 0.002331
615, 0.002376, 0.002356, 0.002327
616, 0.002377, 0.002372, 0.002340
617, 0.002383, 0.002359, 0.002328
618, 0.002375, 0.002356, 0.002326
619, 0.002376, 0.002369, 0.002338
620, 0.002376, 0.002354, 0.002325
621, 0.002375, 0.002357, 0.002327
622, 0.002373, 0.002362, 0.002331
623, 0.002376, 0.002356, 0.002327
624, 0.002377, 0.002360, 0.002330
625, 0.002374, 0.002359, 0.002328
626, 0.002373, 0.002359, 0.002328
627, 0.002369, 0.002354, 0.002324
628, 0.002372, 0.002354, 0.002324
629, 0.002373, 0.002363, 0.002331
630, 0.002370, 0.002357, 0.002326
631, 0.002371, 0.002350, 0.002321
632, 0.002370, 0.002365, 0.002334
633, 0.002375, 0.002349, 0.002320
634, 0.002370, 0.002354, 0.002323
635, 0.002368, 0.002357, 0.002326
636, 0.002369, 0.002344, 0.002316
637, 0.002371, 0.002356, 0.002325
638, 0.002369, 0.002358, 0.002327
639, 0.002369, 0.002346, 0.002318
640, 0.002367, 0.002362, 0.002331
641, 0.002367, 0.002348, 0.002319
642, 0.002365, 0.002343, 0.002315
643, 0.002369, 0.002364, 0.002332
644, 0.002368, 0.002340, 0.002313
645, 0.002371, 0.002353, 0.002323
646, 0.002365, 0.002353, 0.002323
647, 0.002363, 0.002342, 0.002313
648, 0.002366, 0.002353, 0.002322
649, 0.002361, 0.002346, 0.002316
650, 0.002364, 0.002341, 0.002311
651, 0.002362, 0.002345, 0.002314
652, 0.002363, 0.002346, 0.002315
653, 0.002358, 0.002341, 0.002311
654, 0.002358, 0.002345, 0.002315
655, 0.002360, 0.002339, 0.002309
656, 0.002360, 0.002345, 0.002314
657, 0.002357, 0.002339, 0.002309
658, 0.002358, 0.002340, 0.002310
659, 0.002358, 0.002349, 0.002318
660, 0.002358, 0.002333, 0.002304
661, 0.002358, 0.002341, 0.002311
662, 0.002355, 0.002336, 0.002306
663, 0.002355, 0.002337, 0.002307
664, 0.002357, 0.002338, 0.002308
665, 0.002357, 0.002337, 0.002307
666, 0.002353, 0.002336, 0.002306
667, 0.002356, 0.002336, 0.002306
668, 0.002349, 0.002332, 0.002302
669, 0.002348, 0.002335, 0.002305
670, 0.002350, 0.002331, 0.002302
671, 0.002350, 0.002336, 0.002305
672, 0.002349, 0.002328, 0.002298
673, 0.002348, 0.002338, 0.002306
674, 0.002352, 0.002324, 0.002295
675, 0.002348, 0.002327, 0.002298
676, 0.002348, 0.002332, 0.002302
677, 0.002346, 0.002323, 0.002295
678, 0.002347, 0.002339, 0.002308
679, 0.002348, 0.002322, 0.002294
680, 0.002346, 0.002329, 0.002300
681, 0.002345, 0.002327, 0.002297
682, 0.002347, 0.002318, 0.002289
683, 0.002344, 0.002326, 0.002296
684, 0.002343, 0.002316, 0.002287
685, 0.002341, 0.002326, 0.002296
686, 0.002342, 0.002328, 0.002297
687, 0.002338, 0.002312, 0.002284
688, 0.002341, 0.002333, 0.002302
689, 0.002342, 0.002316, 0.002287
690, 0.002337, 0.002309, 0.002281
691, 0.002338, 0.002334, 0.002303
692, 0.002343, 0.002306, 0.002279
693, 0.002339, 0.002325, 0.002295
694, 0.002334, 0.002311, 0.002282
695, 0.002335, 0.002305, 0.002277
696, 0.002330, 0.002323, 0.002292
697, 0.002338, 0.002301, 0.002273
