Epoch, Train Loss, Valid Loss, Test Loss
694, 0.002395, 0.002307, 0.002279
695, 0.002396, 0.002301, 0.002273
696, 0.002391, 0.002317, 0.002286
697, 0.002398, 0.002297, 0.002269
698, 0.002392, 0.002318, 0.002287
699, 0.002393, 0.002302, 0.002273
700, 0.002390, 0.002299, 0.002270
701, 0.002391, 0.002309, 0.002278
702, 0.002387, 0.002292, 0.002264
703, 0.002387, 0.002310, 0.002280
704, 0.002388, 0.002294, 0.002265
705, 0.002383, 0.002292, 0.002263
706, 0.002387, 0.002306, 0.002275
707, 0.002385, 0.002285, 0.002258
708, 0.002381, 0.002298, 0.002268
709, 0.002379, 0.002292, 0.002263
710, 0.002378, 0.002280, 0.002253
711, 0.002381, 0.002312, 0.002281
712, 0.002384, 0.002279, 0.002252
713, 0.002376, 0.002287, 0.002257
714, 0.002375, 0.002288, 0.002258
715, 0.002370, 0.002277, 0.002249
716, 0.002369, 0.002282, 0.002252
717, 0.002368, 0.002282, 0.002253
718, 0.002369, 0.002272, 0.002244
719, 0.002370, 0.002281, 0.002251
720, 0.002365, 0.002277, 0.002248
721, 0.002366, 0.002269, 0.002241
722, 0.002361, 0.002273, 0.002244
723, 0.002359, 0.002269, 0.002240
724, 0.002363, 0.002264, 0.002236
725, 0.002358, 0.002263, 0.002235
726, 0.002357, 0.002273, 0.002244
727, 0.002355, 0.002256, 0.002229
728, 0.002356, 0.002269, 0.002239
729, 0.002353, 0.002258, 0.002229
730, 0.002355, 0.002253, 0.002224
731, 0.002348, 0.002265, 0.002234
732, 0.002353, 0.002249, 0.002220
733, 0.002349, 0.002256, 0.002226
734, 0.002344, 0.002256, 0.002226
735, 0.002343, 0.002241, 0.002214
736, 0.002346, 0.002259, 0.002228
737, 0.002344, 0.002237, 0.002210
738, 0.002339, 0.002240, 0.002212
739, 0.002333, 0.002249, 0.002219
740, 0.002336, 0.002232, 0.002205
741, 0.002336, 0.002245, 0.002216
742, 0.002334, 0.002230, 0.002202
743, 0.002330, 0.002229, 0.002201
744, 0.002329, 0.002239, 0.002209
745, 0.002330, 0.002219, 0.002193
746, 0.002328, 0.002241, 0.002210
747, 0.002327, 0.002219, 0.002191
748, 0.002319, 0.002218, 0.002189
749, 0.002318, 0.002223, 0.002194
750, 0.002315, 0.002210, 0.002182
751, 0.002312, 0.002215, 0.002186
752, 0.002311, 0.002215, 0.002185
753, 0.002310, 0.002203, 0.002175
754, 0.002309, 0.002212, 0.002183
755, 0.002304, 0.002203, 0.002175
756, 0.002302, 0.002197, 0.002169
757, 0.002301, 0.002207, 0.002178
758, 0.002306, 0.002188, 0.002162
759, 0.002299, 0.002205, 0.002176
760, 0.002298, 0.002185, 0.002157
761, 0.002292, 0.002192, 0.002162
762, 0.002290, 0.002190, 0.002160
763, 0.002288, 0.002173, 0.002147
764, 0.002292, 0.002212, 0.002180
765, 0.002295, 0.002167, 0.002141
766, 0.002284, 0.002171, 0.002142
767, 0.002279, 0.002191, 0.002161
768, 0.002280, 0.002159, 0.002133
769, 0.002280, 0.002185, 0.002155
770, 0.002275, 0.002153, 0.002127
771, 0.002267, 0.002163, 0.002134
772, 0.002262, 0.002157, 0.002128
773, 0.002260, 0.002145, 0.002118
774, 0.002260, 0.002154, 0.002124
775, 0.002256, 0.002140, 0.002111
776, 0.002254, 0.002142, 0.002113
777, 0.002251, 0.002133, 0.002105
778, 0.002244, 0.002139, 0.002110
779, 0.002245, 0.002127, 0.002099
780, 0.002239, 0.002127, 0.002099
781, 0.002240, 0.002123, 0.002095
782, 0.002236, 0.002119, 0.002091
783, 0.002232, 0.002117, 0.002089
784, 0.002225, 0.002111, 0.002083
785, 0.002224, 0.002109, 0.002081
786, 0.002220, 0.002099, 0.002072
787, 0.002214, 0.002100, 0.002071
788, 0.002210, 0.002103, 0.002074
789, 0.002212, 0.002086, 0.002059
790, 0.002209, 0.002088, 0.002060
791, 0.002205, 0.002093, 0.002063
792, 0.002202, 0.002074, 0.002049
793, 0.002206, 0.002119, 0.002089
794, 0.002210, 0.002065, 0.002040
795, 0.002199, 0.002078, 0.002049
796, 0.002190, 0.002064, 0.002036
797, 0.002179, 0.002053, 0.002026
798, 0.002177, 0.002060, 0.002031
799, 0.002173, 0.002045, 0.002018
800, 0.002169, 0.002047, 0.002019
801, 0.002168, 0.002035, 0.002008
802, 0.002163, 0.002039, 0.002011
803, 0.002155, 0.002026, 0.001999
804, 0.002152, 0.002021, 0.001994
805, 0.002149, 0.002029, 0.002000
806, 0.002144, 0.002013, 0.001986
807, 0.002141, 0.002020, 0.001990
808, 0.002138, 0.002000, 0.001973
809, 0.002131, 0.002006, 0.001977
810, 0.002127, 0.001992, 0.001964
811, 0.002121, 0.001992, 0.001964
812, 0.002121, 0.001989, 0.001961
813, 0.002111, 0.001975, 0.001949
814, 0.002113, 0.001994, 0.001964
815, 0.002111, 0.001963, 0.001937
816, 0.002110, 0.001985, 0.001955
817, 0.002102, 0.001951, 0.001926
818, 0.002092, 0.001955, 0.001927
819, 0.002082, 0.001948, 0.001921
820, 0.002081, 0.001934, 0.001908
821, 0.002073, 0.001952, 0.001923
822, 0.002073, 0.001924, 0.001899
823, 0.002073, 0.001947, 0.001916
824, 0.002064, 0.001912, 0.001886
825, 0.002054, 0.001910, 0.001883
826, 0.002046, 0.001918, 0.001889
827, 0.002045, 0.001894, 0.001868
828, 0.002048, 0.001934, 0.001903
829, 0.002048, 0.001890, 0.001868
830, 0.002044, 0.001906, 0.001876
831, 0.002030, 0.001872, 0.001844
832, 0.002017, 0.001866, 0.001841
833, 0.002018, 0.001903, 0.001873
834, 0.002026, 0.001857, 0.001833
835, 0.002023, 0.001890, 0.001859
836, 0.002012, 0.001837, 0.001813
837, 0.001998, 0.001844, 0.001816
838, 0.001981, 0.001834, 0.001806
839, 0.001974, 0.001817, 0.001792
840, 0.001973, 0.001841, 0.001812
841, 0.001973, 0.001801, 0.001777
842, 0.001967, 0.001818, 0.001790
843, 0.001959, 0.001789, 0.001764
844, 0.001947, 0.001788, 0.001761
845, 0.001938, 0.001785, 0.001758
846, 0.001933, 0.001769, 0.001742
847, 0.001928, 0.001761, 0.001736
848, 0.001920, 0.001760, 0.001734
849, 0.001912, 0.001752, 0.001725
850, 0.001905, 0.001740, 0.001715
851, 0.001897, 0.001736, 0.001711
852, 0.001894, 0.001729, 0.001703
853, 0.001886, 0.001718, 0.001692
854, 0.001880, 0.001718, 0.001692
855, 0.001872, 0.001702, 0.001677
856, 0.001868, 0.001697, 0.001670
857, 0.001858, 0.001693, 0.001667
858, 0.001850, 0.001679, 0.001655
859, 0.001850, 0.001679, 0.001652
860, 0.001843, 0.001664, 0.001639
861, 0.001831, 0.001663, 0.001638
862, 0.001827, 0.001648, 0.001623
863, 0.001819, 0.001641, 0.001616
864, 0.001812, 0.001635, 0.001610
865, 0.001805, 0.001625, 0.001600
866, 0.001797, 0.001621, 0.001595
867, 0.001788, 0.001613, 0.001588
868, 0.001784, 0.001601, 0.001577
869, 0.001776, 0.001595, 0.001570
870, 0.001772, 0.001587, 0.001563
871, 0.001761, 0.001579, 0.001555
872, 0.001753, 0.001571, 0.001545
873, 0.001747, 0.001557, 0.001533
874, 0.001742, 0.001569, 0.001544
875, 0.001735, 0.001542, 0.001519
876, 0.001733, 0.001567, 0.001539
877, 0.001725, 0.001525, 0.001505
878, 0.001717, 0.001528, 0.001503
879, 0.001703, 0.001513, 0.001487
880, 0.001696, 0.001500, 0.001479
881, 0.001689, 0.001514, 0.001489
882, 0.001684, 0.001482, 0.001460
883, 0.001682, 0.001497, 0.001472
884, 0.001667, 0.001467, 0.001446
885, 0.001659, 0.001459, 0.001435
886, 0.001651, 0.001463, 0.001439
887, 0.001643, 0.001439, 0.001419
888, 0.001638, 0.001461, 0.001434
889, 0.001632, 0.001427, 0.001407
890, 0.001627, 0.001446, 0.001421
891, 0.001617, 0.001403, 0.001384
892, 0.001604, 0.001412, 0.001387
893, 0.001594, 0.001391, 0.001370
894, 0.001588, 0.001383, 0.001362
895, 0.001578, 0.001392, 0.001367
896, 0.001577, 0.001362, 0.001346
897, 0.001571, 0.001395, 0.001371
898, 0.001564, 0.001349, 0.001331
899, 0.001559, 0.001373, 0.001349
900, 0.001549, 0.001333, 0.001316
901, 0.001534, 0.001333, 0.001310
902, 0.001522, 0.001313, 0.001293
903, 0.001508, 0.001306, 0.001288
904, 0.001501, 0.001306, 0.001283
905, 0.001497, 0.001289, 0.001270
906, 0.001493, 0.001301, 0.001279
907, 0.001481, 0.001267, 0.001249
908, 0.001476, 0.001285, 0.001262
909, 0.001465, 0.001255, 0.001237
910, 0.001457, 0.001255, 0.001235
911, 0.001441, 0.001254, 0.001233
912, 0.001436, 0.001228, 0.001214
913, 0.001435, 0.001269, 0.001246
914, 0.001438, 0.001227, 0.001215
915, 0.001441, 0.001295, 0.001270
916, 0.001446, 0.001216, 0.001205
917, 0.001430, 0.001250, 0.001227
918, 0.001413, 0.001182, 0.001167
919, 0.001389, 0.001196, 0.001178
920, 0.001369, 0.001167, 0.001147
921, 0.001360, 0.001154, 0.001138
922, 0.001351, 0.001198, 0.001179
923, 0.001362, 0.001152, 0.001134
924, 0.001363, 0.001182, 0.001163
925, 0.001344, 0.001123, 0.001106
926, 0.001316, 0.001115, 0.001096
927, 0.001306, 0.001142, 0.001123
928, 0.001307, 0.001098, 0.001080
929, 0.001302, 0.001108, 0.001086
930, 0.001282, 0.001086, 0.001070
931, 0.001271, 0.001074, 0.001053
932, 0.001268, 0.001082, 0.001064
933, 0.001255, 0.001054, 0.001035
934, 0.001248, 0.001054, 0.001035
935, 0.001237, 0.001050, 0.001032
936, 0.001232, 0.001030, 0.001010
937, 0.001225, 0.001053, 0.001032
938, 0.001219, 0.001014, 0.000997
939, 0.001215, 0.001037, 0.001016
940, 0.001203, 0.001003, 0.000988
941, 0.001192, 0.000990, 0.000970
942, 0.001177, 0.001011, 0.000991
943, 0.001180, 0.000982, 0.000965
944, 0.001178, 0.001006, 0.000981
945, 0.001163, 0.000962, 0.000946
946, 0.001146, 0.000960, 0.000936
947, 0.001147, 0.000999, 0.000984
948, 0.001161, 0.000963, 0.000940
949, 0.001160, 0.000994, 0.000978
950, 0.001149, 0.000924, 0.000899
951, 0.001118, 0.000935, 0.000918
952, 0.001101, 0.000925, 0.000900
953, 0.001104, 0.000924, 0.000910
954, 0.001104, 0.000957, 0.000929
955, 0.001122, 0.000933, 0.000921
956, 0.001111, 0.000930, 0.000899
957, 0.001113, 0.000946, 0.000938
958, 0.001109, 0.000891, 0.000864
959, 0.001112, 0.000903, 0.000888
960, 0.001074, 0.000848, 0.000831
961, 0.001039, 0.000845, 0.000822
962, 0.001054, 0.000935, 0.000926
963, 0.001086, 0.000851, 0.000824
964, 0.001054, 0.000814, 0.000799
965, 0.001004, 0.000867, 0.000850
966, 0.001018, 0.000838, 0.000813
967, 0.001043, 0.000864, 0.000855
968, 0.001026, 0.000857, 0.000830
969, 0.001028, 0.000840, 0.000830
970, 0.001033, 0.000846, 0.000824
971, 0.001013, 0.000778, 0.000767
972, 0.000961, 0.000751, 0.000733
973, 0.000959, 0.000794, 0.000782
974, 0.000959, 0.000735, 0.000719
975, 0.000934, 0.000745, 0.000728
976, 0.000931, 0.000758, 0.000746
977, 0.000937, 0.000749, 0.000733
978, 0.000929, 0.000739, 0.000720
979, 0.000942, 0.000915, 0.000916
980, 0.001065, 0.000905, 0.000863
981, 0.001101, 0.000799, 0.000796
982, 0.000981, 0.000731, 0.000715
983, 0.000903, 0.000706, 0.000686
984, 0.000923, 0.000772, 0.000762
985, 0.000958, 0.000763, 0.000746
986, 0.000954, 0.000663, 0.000649
987, 0.000888, 0.000717, 0.000704
988, 0.000902, 0.000741, 0.000724
989, 0.000941, 0.000656, 0.000644
990, 0.000867, 0.000667, 0.000654
991, 0.000863, 0.000721, 0.000706
992, 0.000920, 0.000671, 0.000661
993, 0.000869, 0.000631, 0.000616
994, 0.000831, 0.000661, 0.000649
995, 0.000856, 0.000668, 0.000659
996, 0.000862, 0.000621, 0.000606
997, 0.000829, 0.000630, 0.000623
998, 0.000818, 0.000611, 0.000600
999, 0.000811, 0.000602, 0.000590
1000, 0.000817, 0.000648, 0.000641
1001, 0.000826, 0.000588, 0.000576
1002, 0.000798, 0.000581, 0.000569
1003, 0.000789, 0.000611, 0.000602
1004, 0.000800, 0.000577, 0.000563
1005, 0.000792, 0.000583, 0.000570
1006, 0.000786, 0.000585, 0.000574
1007, 0.000782, 0.000557, 0.000545
1008, 0.000767, 0.000562, 0.000550
1009, 0.000767, 0.000571, 0.000562
1010, 0.000770, 0.000555, 0.000544
1011, 0.000757, 0.000543, 0.000531
1012, 0.000754, 0.000554, 0.000547
1013, 0.000753, 0.000545, 0.000533
1014, 0.000751, 0.000529, 0.000520
1015, 0.000743, 0.000543, 0.000535
1016, 0.000737, 0.000525, 0.000515
1017, 0.000730, 0.000517, 0.000507
1018, 0.000730, 0.000526, 0.000517
1019, 0.000728, 0.000514, 0.000505
1020, 0.000723, 0.000510, 0.000500
1021, 0.000725, 0.000513, 0.000504
1022, 0.000720, 0.000501, 0.000493
1023, 0.000712, 0.000502, 0.000492
1024, 0.000713, 0.000499, 0.000490
1025, 0.000715, 0.000499, 0.000489
1026, 0.000706, 0.000488, 0.000478
1027, 0.000704, 0.000492, 0.000485
1028, 0.000702, 0.000487, 0.000479
1029, 0.000697, 0.000479, 0.000469
1030, 0.000700, 0.000493, 0.000487
1031, 0.000700, 0.000479, 0.000470
1032, 0.000689, 0.000469, 0.000460
1033, 0.000691, 0.000484, 0.000477
1034, 0.000692, 0.000474, 0.000464
1035, 0.000686, 0.000460, 0.000454
1036, 0.000685, 0.000481, 0.000471
1037, 0.000682, 0.000456, 0.000448
1038, 0.000677, 0.000459, 0.000452
1039, 0.000682, 0.000472, 0.000462
1040, 0.000677, 0.000449, 0.000443
1041, 0.000667, 0.000457, 0.000451
1042, 0.000674, 0.000458, 0.000449
1043, 0.000671, 0.000441, 0.000436
1044, 0.000664, 0.000455, 0.000447
1045, 0.000666, 0.000444, 0.000436
1046, 0.000665, 0.000444, 0.000437
1047, 0.000658, 0.000434, 0.000426
1048, 0.000656, 0.000441, 0.000434
1049, 0.000656, 0.000447, 0.000441
1050, 0.000661, 0.000426, 0.000416
1051, 0.000656, 0.000435, 0.000427
1052, 0.000647, 0.000433, 0.000430
1053, 0.000653, 0.000431, 0.000420
1054, 0.000652, 0.000429, 0.000424
1055, 0.000645, 0.000421, 0.000414
1056, 0.000636, 0.000415, 0.000407
1057, 0.000642, 0.000421, 0.000415
1058, 0.000639, 0.000413, 0.000404
1059, 0.000630, 0.000409, 0.000401
1060, 0.000630, 0.000420, 0.000414
1061, 0.000635, 0.000403, 0.000397
1062, 0.000634, 0.000412, 0.000404
1063, 0.000627, 0.000406, 0.000400
1064, 0.000627, 0.000400, 0.000392
1065, 0.000624, 0.000412, 0.000404
1066, 0.000628, 0.000394, 0.000389
1067, 0.000626, 0.000413, 0.000404
1068, 0.000622, 0.000395, 0.000390
1069, 0.000618, 0.000390, 0.000384
1070, 0.000615, 0.000411, 0.000402
1071, 0.000618, 0.000392, 0.000388
1072, 0.000624, 0.000398, 0.000390
1073, 0.000614, 0.000392, 0.000388
1074, 0.000611, 0.000388, 0.000382
1075, 0.000614, 0.000385, 0.000377
1076, 0.000608, 0.000386, 0.000381
1077, 0.000607, 0.000394, 0.000386
1078, 0.000610, 0.000375, 0.000368
1079, 0.000609, 0.000399, 0.000394
1080, 0.000607, 0.000375, 0.000369
1081, 0.000601, 0.000371, 0.000366
1082, 0.000600, 0.000391, 0.000386
1083, 0.000601, 0.000367, 0.000361
1084, 0.000598, 0.000373, 0.000365
1085, 0.000597, 0.000376, 0.000371
1086, 0.000596, 0.000367, 0.000360
1087, 0.000595, 0.000369, 0.000362
1088, 0.000595, 0.000367, 0.000362
1089, 0.000593, 0.000374, 0.000367
1090, 0.000591, 0.000362, 0.000358
1091, 0.000589, 0.000368, 0.000363
1092, 0.000589, 0.000363, 0.000356
1093, 0.000590, 0.000360, 0.000355
1094, 0.000585, 0.000378, 0.000371
1095, 0.000587, 0.000350, 0.000344
1096, 0.000588, 0.000363, 0.000356
1097, 0.000581, 0.000365, 0.000359
1098, 0.000581, 0.000350, 0.000345
1099, 0.000586, 0.000367, 0.000362
1100, 0.000582, 0.000359, 0.000355
1101, 0.000581, 0.000346, 0.000341
1102, 0.000580, 0.000369, 0.000363
1103, 0.000581, 0.000345, 0.000342
1104, 0.000582, 0.000368, 0.000359
1105, 0.000586, 0.000350, 0.000348
1106, 0.000579, 0.000361, 0.000354
1107, 0.000576, 0.000343, 0.000338
1108, 0.000577, 0.000357, 0.000353
1109, 0.000575, 0.000344, 0.000339
1110, 0.000570, 0.000344, 0.000340
1111, 0.000570, 0.000360, 0.000357
1112, 0.000574, 0.000337, 0.000332
1113, 0.000569, 0.000346, 0.000341
1114, 0.000567, 0.000350, 0.000347
1115, 0.000568, 0.000336, 0.000331
1116, 0.000566, 0.000349, 0.000343
1117, 0.000565, 0.000336, 0.000332
1118, 0.000568, 0.000350, 0.000342
1119, 0.000569, 0.000334, 0.000330
1120, 0.000565, 0.000349, 0.000343
1121, 0.000565, 0.000328, 0.000323
1122, 0.000565, 0.000336, 0.000331
1123, 0.000562, 0.000347, 0.000343
1124, 0.000561, 0.000327, 0.000325
1125, 0.000567, 0.000358, 0.000351
1126, 0.000567, 0.000330, 0.000327
1127, 0.000564, 0.000345, 0.000339
1128, 0.000556, 0.000327, 0.000320
1129, 0.000560, 0.000330, 0.000327
1130, 0.000557, 0.000348, 0.000343
1131, 0.000558, 0.000321, 0.000317
1132, 0.000563, 0.000359, 0.000353
1133, 0.000560, 0.000322, 0.000319
1134, 0.000557, 0.000329, 0.000323
1135, 0.000555, 0.000336, 0.000332
1136, 0.000551, 0.000321, 0.000317
1137, 0.000553, 0.000334, 0.000327
1138, 0.000555, 0.000337, 0.000334
1139, 0.000556, 0.000320, 0.000315
1140, 0.000548, 0.000330, 0.000324
1141, 0.000551, 0.000322, 0.000319
1142, 0.000554, 0.000322, 0.000317
1143, 0.000546, 0.000329, 0.000324
1144, 0.000548, 0.000320, 0.000319
1145, 0.000554, 0.000339, 0.000333
1146, 0.000552, 0.000315, 0.000313
1147, 0.000550, 0.000331, 0.000327
1148, 0.000547, 0.000317, 0.000312
1149, 0.000547, 0.000320, 0.000316
1150, 0.000543, 0.000326, 0.000322
1151, 0.000544, 0.000322, 0.000316
1152, 0.000547, 0.000318, 0.000315
1153, 0.000547, 0.000339, 0.000332
1154, 0.000546, 0.000310, 0.000305
1155, 0.000547, 0.000328, 0.000322
1156, 0.000543, 0.000321, 0.000316
1157, 0.000542, 0.000308, 0.000304
1158, 0.000545, 0.000338, 0.000333
1159, 0.000544, 0.000309, 0.000306
1160, 0.000542, 0.000323, 0.000317
1161, 0.000543, 0.000318, 0.000315
1162, 0.000540, 0.000308, 0.000304
1163, 0.000540, 0.000330, 0.000324
1164, 0.000544, 0.000313, 0.000311
1165, 0.000545, 0.000318, 0.000314
1166, 0.000542, 0.000319, 0.000314
1167, 0.000535, 0.000311, 0.000309
1168, 0.000545, 0.000339, 0.000332
1169, 0.000546, 0.000303, 0.000300
1170, 0.000544, 0.000336, 0.000332
1171, 0.000540, 0.000310, 0.000305
1172, 0.000537, 0.000303, 0.000299
1173, 0.000537, 0.000351, 0.000346
1174, 0.000546, 0.000303, 0.000300
1175, 0.000551, 0.000347, 0.000340
1176, 0.000544, 0.000307, 0.000305
1177, 0.000536, 0.000308, 0.000303
1178, 0.000534, 0.000328, 0.000323
1179, 0.000536, 0.000304, 0.000302
1180, 0.000538, 0.000331, 0.000324
1181, 0.000539, 0.000299, 0.000297
1182, 0.000536, 0.000319, 0.000314
1183, 0.000535, 0.000308, 0.000304
1184, 0.000532, 0.000298, 0.000296
1185, 0.000537, 0.000329, 0.000325
1186, 0.000537, 0.000300, 0.000297
1187, 0.000531, 0.000308, 0.000305
1188, 0.000529, 0.000318, 0.000315
1189, 0.000532, 0.000303, 0.000301
1190, 0.000529, 0.000310, 0.000306
1191, 0.000530, 0.000302, 0.000298
1192, 0.000528, 0.000315, 0.000312
1193, 0.000528, 0.000302, 0.000298
1194, 0.000528, 0.000302, 0.000297
1195, 0.000527, 0.000314, 0.000311
1196, 0.000527, 0.000304, 0.000299
1197, 0.000527, 0.000305, 0.000301
1198, 0.000527, 0.000308, 0.000305
1199, 0.000526, 0.000306, 0.000302
1200, 0.000523, 0.000304, 0.000301
1201, 0.000529, 0.000310, 0.000307
1202, 0.000526, 0.000298, 0.000295
1203, 0.000524, 0.000315, 0.000311
1204, 0.000529, 0.000296, 0.000293
1205, 0.000529, 0.000314, 0.000309
1206, 0.000525, 0.000298, 0.000295
1207, 0.000523, 0.000302, 0.000298
1208, 0.000522, 0.000308, 0.000303
1209, 0.000523, 0.000298, 0.000294
1210, 0.000524, 0.000302, 0.000299
1211, 0.000522, 0.000302, 0.000299
1212, 0.000520, 0.000296, 0.000293
1213, 0.000523, 0.000309, 0.000305
1214, 0.000523, 0.000296, 0.000294
1215, 0.000524, 0.000317, 0.000313
1216, 0.000526, 0.000299, 0.000296
1217, 0.000522, 0.000310, 0.000306
1218, 0.000523, 0.000298, 0.000294
1219, 0.000523, 0.000303, 0.000300
1220, 0.000523, 0.000314, 0.000311
1221, 0.000521, 0.000296, 0.000292
1222, 0.000523, 0.000307, 0.000302
1223, 0.000522, 0.000303, 0.000301
1224, 0.000522, 0.000300, 0.000296
1225, 0.000520, 0.000297, 0.000293
1226, 0.000518, 0.000303, 0.000300
1227, 0.000519, 0.000295, 0.000291
1228, 0.000520, 0.000308, 0.000304
1229, 0.000520, 0.000299, 0.000297
1230, 0.000521, 0.000294, 0.000289
1231, 0.000519, 0.000312, 0.000308
1232, 0.000519, 0.000293, 0.000291
1233, 0.000521, 0.000312, 0.000307
1234, 0.000521, 0.000294, 0.000292
1235, 0.000520, 0.000304, 0.000299
1236, 0.000517, 0.000296, 0.000293
1237, 0.000518, 0.000302, 0.000299
1238, 0.000518, 0.000308, 0.000302
1239, 0.000519, 0.000289, 0.000287
1240, 0.000520, 0.000330, 0.000325
1241, 0.000526, 0.000284, 0.000282
1242, 0.000527, 0.000335, 0.000331
1243, 0.000529, 0.000287, 0.000285
1244, 0.000522, 0.000302, 0.000298
1245, 0.000516, 0.000300, 0.000298
1246, 0.000515, 0.000294, 0.000290
1247, 0.000516, 0.000304, 0.000299
1248, 0.000514, 0.000291, 0.000288
1249, 0.000518, 0.000311, 0.000306
1250, 0.000518, 0.000288, 0.000286
1251, 0.000518, 0.000309, 0.000304
1252, 0.000516, 0.000289, 0.000286
1253, 0.000514, 0.000300, 0.000298
1254, 0.000514, 0.000295, 0.000291
1255, 0.000514, 0.000290, 0.000288
1256, 0.000515, 0.000304, 0.000300
1257, 0.000511, 0.000287, 0.000284
1258, 0.000513, 0.000299, 0.000296
1259, 0.000511, 0.000303, 0.000299
1260, 0.000512, 0.000284, 0.000281
1261, 0.000514, 0.000312, 0.000308
1262, 0.000514, 0.000290, 0.000288
1263, 0.000514, 0.000298, 0.000294
1264, 0.000512, 0.000301, 0.000297
1265, 0.000512, 0.000290, 0.000288
1266, 0.000513, 0.000308, 0.000303
1267, 0.000515, 0.000288, 0.000285
1268, 0.000512, 0.000306, 0.000303
1269, 0.000515, 0.000290, 0.000286
1270, 0.000511, 0.000295, 0.000290
1271, 0.000509, 0.000301, 0.000298
1272, 0.000511, 0.000285, 0.000282
1273, 0.000510, 0.000309, 0.000304
1274, 0.000510, 0.000289, 0.000287
1275, 0.000512, 0.000309, 0.000305
1276, 0.000514, 0.000287, 0.000285
1277, 0.000513, 0.000306, 0.000303
1278, 0.000513, 0.000288, 0.000285
1279, 0.000512, 0.000293, 0.000290
1280, 0.000508, 0.000305, 0.000301
1281, 0.000510, 0.000283, 0.000280
1282, 0.000511, 0.000306, 0.000301
1283, 0.000510, 0.000288, 0.000285
1284, 0.000508, 0.000289, 0.000285
1285, 0.000508, 0.000297, 0.000293
1286, 0.000507, 0.000284, 0.000281
1287, 0.000507, 0.000306, 0.000301
1288, 0.000511, 0.000287, 0.000284
1289, 0.000512, 0.000302, 0.000297
1290, 0.000509, 0.000287, 0.000283
1291, 0.000508, 0.000297, 0.000294
1292, 0.000506, 0.000297, 0.000293
1293, 0.000509, 0.000280, 0.000277
1294, 0.000510, 0.000312, 0.000308
1295, 0.000510, 0.000279, 0.000277
1296, 0.000510, 0.000314, 0.000309
1297, 0.000510, 0.000289, 0.000286
1298, 0.000507, 0.000295, 0.000290
1299, 0.000506, 0.000295, 0.000291
1300, 0.000505, 0.000290, 0.000286
1301, 0.000502, 0.000293, 0.000288
1302, 0.000505, 0.000296, 0.000292
1303, 0.000504, 0.000283, 0.000280
1304, 0.000508, 0.000299, 0.000295
1305, 0.000506, 0.000286, 0.000283
1306, 0.000507, 0.000296, 0.000293
1307, 0.000504, 0.000289, 0.000285
1308, 0.000505, 0.000287, 0.000284
1309, 0.000504, 0.000300, 0.000297
1310, 0.000505, 0.000287, 0.000283
1311, 0.000507, 0.000293, 0.000290
1312, 0.000502, 0.000287, 0.000284
1313, 0.000503, 0.000293, 0.000289
1314, 0.000505, 0.000296, 0.000292
1315, 0.000504, 0.000286, 0.000282
1316, 0.000501, 0.000301, 0.000297
1317, 0.000505, 0.000283, 0.000279
1318, 0.000506, 0.000309, 0.000305
1319, 0.000508, 0.000280, 0.000279
1320, 0.000512, 0.000328, 0.000323
1321, 0.000512, 0.000279, 0.000278
1322, 0.000513, 0.000323, 0.000318
1323, 0.000509, 0.000279, 0.000276
1324, 0.000504, 0.000296, 0.000292
1325, 0.000502, 0.000290, 0.000287
1326, 0.000503, 0.000288, 0.000284
1327, 0.000500, 0.000290, 0.000287
1328, 0.000504, 0.000289, 0.000286
1329, 0.000501, 0.000296, 0.000292
1330, 0.000501, 0.000285, 0.000282
1331, 0.000500, 0.000300, 0.000296
1332, 0.000504, 0.000283, 0.000280
1333, 0.000500, 0.000302, 0.000297
1334, 0.000501, 0.000282, 0.000280
1335, 0.000501, 0.000296, 0.000291
1336, 0.000500, 0.000286, 0.000283
1337, 0.000501, 0.000291, 0.000288
1338, 0.000503, 0.000288, 0.000285
1339, 0.000499, 0.000288, 0.000284
1340, 0.000500, 0.000293, 0.000289
1341, 0.000500, 0.000280, 0.000275
1342, 0.000504, 0.000301, 0.000296
1343, 0.000500, 0.000285, 0.000282
1344, 0.000502, 0.000292, 0.000287
1345, 0.000500, 0.000283, 0.000280
1346, 0.000499, 0.000295, 0.000292
1347, 0.000500, 0.000283, 0.000279
1348, 0.000499, 0.000292, 0.000288
1349, 0.000499, 0.000286, 0.000283
1350, 0.000499, 0.000291, 0.000287
1351, 0.000498, 0.000288, 0.000284
1352, 0.000498, 0.000289, 0.000286
1353, 0.000499, 0.000299, 0.000294
1354, 0.000502, 0.000276, 0.000274
1355, 0.000502, 0.000325, 0.000320
1356, 0.000508, 0.000274, 0.000271
1357, 0.000507, 0.000320, 0.000316
1358, 0.000505, 0.000273, 0.000271
1359, 0.000501, 0.000301, 0.000298
1360, 0.000498, 0.000285, 0.000282
1361, 0.000497, 0.000275, 0.000272
1362, 0.000499, 0.000317, 0.000312
1363, 0.000503, 0.000270, 0.000268
1364, 0.000507, 0.000329, 0.000323
1365, 0.000510, 0.000273, 0.000272
1366, 0.000506, 0.000316, 0.000311
1367, 0.000505, 0.000274, 0.000272
1368, 0.000501, 0.000293, 0.000291
1369, 0.000499, 0.000290, 0.000286
1370, 0.000498, 0.000276, 0.000273
1371, 0.000496, 0.000306, 0.000301
1372, 0.000499, 0.000277, 0.000273
1373, 0.000497, 0.000295, 0.000289
