Epoch, Train Loss, Valid Loss, Test Loss
205, 0.002750, 0.002613, 0.002594
206, 0.002745, 0.002611, 0.002592
207, 0.002740, 0.002609, 0.002592
208, 0.002738, 0.002610, 0.002592
209, 0.002737, 0.002609, 0.002591
210, 0.002730, 0.002608, 0.002589
211, 0.002733, 0.002606, 0.002587
212, 0.002732, 0.002607, 0.002588
213, 0.002730, 0.002606, 0.002587
214, 0.002721, 0.002603, 0.002585
215, 0.002726, 0.002601, 0.002582
216, 0.002722, 0.002600, 0.002581
217, 0.002720, 0.002599, 0.002579
218, 0.002721, 0.002600, 0.002580
219, 0.002714, 0.002597, 0.002577
220, 0.002713, 0.002595, 0.002576
221, 0.002712, 0.002593, 0.002574
222, 0.002712, 0.002592, 0.002572
223, 0.002708, 0.002591, 0.002571
224, 0.002706, 0.002591, 0.002570
225, 0.002701, 0.002590, 0.002569
226, 0.002698, 0.002588, 0.002568
227, 0.002698, 0.002586, 0.002566
228, 0.002700, 0.002584, 0.002563
229, 0.002693, 0.002584, 0.002562
230, 0.002691, 0.002584, 0.002562
231, 0.002690, 0.002581, 0.002560
232, 0.002687, 0.002580, 0.002559
233, 0.002685, 0.002579, 0.002557
234, 0.002683, 0.002579, 0.002557
235, 0.002684, 0.002576, 0.002554
236, 0.002682, 0.002574, 0.002552
237, 0.002683, 0.002572, 0.002550
238, 0.002679, 0.002571, 0.002549
239, 0.002673, 0.002572, 0.002549
240, 0.002676, 0.002569, 0.002547
241, 0.002669, 0.002566, 0.002544
242, 0.002669, 0.002563, 0.002541
243, 0.002669, 0.002562, 0.002539
244, 0.002663, 0.002562, 0.002538
245, 0.002662, 0.002561, 0.002538
246, 0.002661, 0.002560, 0.002536
247, 0.002655, 0.002557, 0.002534
248, 0.002654, 0.002554, 0.002531
249, 0.002656, 0.002553, 0.002529
250, 0.002651, 0.002550, 0.002527
251, 0.002649, 0.002550, 0.002527
252, 0.002647, 0.002550, 0.002526
253, 0.002647, 0.002547, 0.002523
254, 0.002651, 0.002545, 0.002521
255, 0.002640, 0.002543, 0.002519
256, 0.002641, 0.002542, 0.002518
257, 0.002640, 0.002541, 0.002517
258, 0.002633, 0.002541, 0.002516
259, 0.002636, 0.002538, 0.002513
260, 0.002632, 0.002534, 0.002509
261, 0.002629, 0.002532, 0.002507
262, 0.002626, 0.002531, 0.002506
263, 0.002624, 0.002531, 0.002505
264, 0.002624, 0.002529, 0.002503
265, 0.002619, 0.002527, 0.002502
266, 0.002620, 0.002522, 0.002498
267, 0.002617, 0.002520, 0.002495
268, 0.002617, 0.002520, 0.002494
269, 0.002611, 0.002520, 0.002494
270, 0.002610, 0.002519, 0.002493
271, 0.002611, 0.002516, 0.002489
272, 0.002609, 0.002513, 0.002487
273, 0.002604, 0.002511, 0.002484
274, 0.002604, 0.002508, 0.002481
275, 0.002598, 0.002508, 0.002482
276, 0.002595, 0.002508, 0.002482
277, 0.002596, 0.002505, 0.002478
278, 0.002594, 0.002504, 0.002476
279, 0.002594, 0.002502, 0.002474
280, 0.002588, 0.002499, 0.002472
281, 0.002590, 0.002496, 0.002468
282, 0.002590, 0.002496, 0.002469
283, 0.002587, 0.002496, 0.002469
284, 0.002586, 0.002496, 0.002468
285, 0.002582, 0.002492, 0.002465
286, 0.002581, 0.002490, 0.002463
287, 0.002580, 0.002486, 0.002458
288, 0.002572, 0.002485, 0.002458
289, 0.002575, 0.002485, 0.002458
290, 0.002574, 0.002483, 0.002455
291, 0.002572, 0.002483, 0.002456
292, 0.002566, 0.002484, 0.002457
293, 0.002569, 0.002480, 0.002452
294, 0.002569, 0.002476, 0.002448
295, 0.002564, 0.002477, 0.002449
296, 0.002560, 0.002478, 0.002450
297, 0.002563, 0.002476, 0.002448
298, 0.002561, 0.002472, 0.002444
299, 0.002555, 0.002470, 0.002442
300, 0.002557, 0.002471, 0.002443
301, 0.002558, 0.002469, 0.002441
302, 0.002554, 0.002468, 0.002440
303, 0.002552, 0.002470, 0.002441
304, 0.002556, 0.002469, 0.002440
305, 0.002553, 0.002465, 0.002435
306, 0.002549, 0.002462, 0.002433
307, 0.002546, 0.002466, 0.002436
308, 0.002547, 0.002462, 0.002433
309, 0.002545, 0.002460, 0.002431
310, 0.002541, 0.002461, 0.002432
311, 0.002543, 0.002461, 0.002433
312, 0.002542, 0.002459, 0.002430
313, 0.002540, 0.002460, 0.002431
314, 0.002540, 0.002458, 0.002429
315, 0.002537, 0.002456, 0.002428
316, 0.002537, 0.002456, 0.002427
317, 0.002533, 0.002453, 0.002424
318, 0.002536, 0.002452, 0.002424
319, 0.002534, 0.002453, 0.002425
320, 0.002534, 0.002453, 0.002424
321, 0.002534, 0.002450, 0.002421
322, 0.002531, 0.002452, 0.002423
323, 0.002533, 0.002455, 0.002426
324, 0.002532, 0.002450, 0.002421
325, 0.002529, 0.002448, 0.002418
326, 0.002527, 0.002447, 0.002417
327, 0.002526, 0.002446, 0.002416
328, 0.002522, 0.002446, 0.002416
329, 0.002526, 0.002447, 0.002417
330, 0.002526, 0.002445, 0.002416
331, 0.002522, 0.002447, 0.002417
332, 0.002524, 0.002445, 0.002416
333, 0.002521, 0.002445, 0.002416
334, 0.002520, 0.002442, 0.002413
335, 0.002517, 0.002441, 0.002412
336, 0.002517, 0.002446, 0.002417
337, 0.002518, 0.002442, 0.002413
338, 0.002519, 0.002436, 0.002408
339, 0.002517, 0.002439, 0.002410
340, 0.002517, 0.002442, 0.002413
341, 0.002515, 0.002437, 0.002408
342, 0.002512, 0.002438, 0.002409
343, 0.002515, 0.002444, 0.002414
344, 0.002510, 0.002435, 0.002405
345, 0.002509, 0.002432, 0.002402
346, 0.002510, 0.002439, 0.002408
347, 0.002510, 0.002437, 0.002407
348, 0.002508, 0.002433, 0.002403
349, 0.002513, 0.002436, 0.002406
350, 0.002509, 0.002435, 0.002405
351, 0.002506, 0.002430, 0.002401
352, 0.002508, 0.002432, 0.002402
353, 0.002506, 0.002432, 0.002403
354, 0.002505, 0.002429, 0.002400
355, 0.002506, 0.002429, 0.002400
356, 0.002504, 0.002432, 0.002402
357, 0.002504, 0.002426, 0.002397
358, 0.002501, 0.002427, 0.002397
359, 0.002500, 0.002430, 0.002400
360, 0.002502, 0.002431, 0.002401
361, 0.002502, 0.002425, 0.002396
362, 0.002502, 0.002425, 0.002395
363, 0.002501, 0.002427, 0.002396
364, 0.002496, 0.002424, 0.002394
365, 0.002499, 0.002422, 0.002392
366, 0.002499, 0.002424, 0.002394
367, 0.002495, 0.002423, 0.002394
368, 0.002494, 0.002421, 0.002391
369, 0.002496, 0.002422, 0.002392
370, 0.002494, 0.002423, 0.002393
371, 0.002496, 0.002420, 0.002391
372, 0.002497, 0.002420, 0.002390
373, 0.002494, 0.002422, 0.002392
374, 0.002492, 0.002418, 0.002389
375, 0.002492, 0.002420, 0.002390
376, 0.002490, 0.002422, 0.002392
377, 0.002491, 0.002417, 0.002388
378, 0.002493, 0.002418, 0.002388
379, 0.002494, 0.002420, 0.002389
380, 0.002489, 0.002415, 0.002385
381, 0.002487, 0.002417, 0.002388
382, 0.002488, 0.002419, 0.002388
383, 0.002487, 0.002414, 0.002384
384, 0.002492, 0.002415, 0.002385
385, 0.002488, 0.002419, 0.002389
386, 0.002485, 0.002414, 0.002384
387, 0.002486, 0.002413, 0.002383
388, 0.002485, 0.002413, 0.002383
389, 0.002484, 0.002417, 0.002386
390, 0.002485, 0.002413, 0.002382
391, 0.002485, 0.002412, 0.002382
392, 0.002483, 0.002418, 0.002387
393, 0.002485, 0.002410, 0.002380
394, 0.002482, 0.002411, 0.002381
395, 0.002478, 0.002413, 0.002383
396, 0.002481, 0.002413, 0.002384
397, 0.002479, 0.002410, 0.002380
398, 0.002480, 0.002413, 0.002382
399, 0.002481, 0.002410, 0.002380
400, 0.002482, 0.002405, 0.002376
401, 0.002479, 0.002410, 0.002380
402, 0.002475, 0.002413, 0.002382
403, 0.002478, 0.002408, 0.002379
404, 0.002480, 0.002407, 0.002378
405, 0.002476, 0.002409, 0.002379
406, 0.002476, 0.002407, 0.002376
407, 0.002476, 0.002404, 0.002374
408, 0.002474, 0.002408, 0.002377
409, 0.002477, 0.002406, 0.002375
410, 0.002473, 0.002408, 0.002377
411, 0.002473, 0.002406, 0.002375
412, 0.002473, 0.002406, 0.002375
413, 0.002474, 0.002404, 0.002373
414, 0.002472, 0.002405, 0.002374
415, 0.002471, 0.002404, 0.002374
416, 0.002476, 0.002404, 0.002373
417, 0.002469, 0.002406, 0.002375
418, 0.002470, 0.002400, 0.002371
419, 0.002473, 0.002405, 0.002375
420, 0.002467, 0.002408, 0.002378
421, 0.002468, 0.002400, 0.002371
422, 0.002473, 0.002401, 0.002371
423, 0.002469, 0.002413, 0.002381
424, 0.002472, 0.002399, 0.002370
425, 0.002472, 0.002399, 0.002369
426, 0.002471, 0.002422, 0.002388
427, 0.002471, 0.002399, 0.002370
428, 0.002472, 0.002398, 0.002369
429, 0.002472, 0.002414, 0.002381
430, 0.002475, 0.002398, 0.002368
431, 0.002464, 0.002397, 0.002369
432, 0.002469, 0.002408, 0.002375
433, 0.002469, 0.002405, 0.002373
434, 0.002468, 0.002398, 0.002369
435, 0.002469, 0.002410, 0.002378
436, 0.002464, 0.002408, 0.002377
437, 0.002464, 0.002398, 0.002369
438, 0.002470, 0.002402, 0.002370
439, 0.002463, 0.002403, 0.002372
440, 0.002464, 0.002394, 0.002366
441, 0.002466, 0.002399, 0.002368
442, 0.002466, 0.002405, 0.002373
443, 0.002466, 0.002395, 0.002366
444, 0.002465, 0.002399, 0.002369
445, 0.002459, 0.002404, 0.002371
446, 0.002463, 0.002394, 0.002364
447, 0.002463, 0.002394, 0.002364
448, 0.002461, 0.002406, 0.002374
449, 0.002463, 0.002395, 0.002365
450, 0.002459, 0.002394, 0.002364
451, 0.002460, 0.002401, 0.002370
452, 0.002461, 0.002395, 0.002364
453, 0.002456, 0.002392, 0.002362
454, 0.002463, 0.002399, 0.002367
455, 0.002459, 0.002399, 0.002367
456, 0.002459, 0.002393, 0.002363
457, 0.002456, 0.002397, 0.002366
458, 0.002458, 0.002395, 0.002364
459, 0.002461, 0.002395, 0.002365
460, 0.002458, 0.002394, 0.002364
461, 0.002458, 0.002393, 0.002362
462, 0.002455, 0.002393, 0.002362
463, 0.002458, 0.002392, 0.002362
464, 0.002455, 0.002396, 0.002364
465, 0.002455, 0.002394, 0.002363
466, 0.002454, 0.002390, 0.002360
467, 0.002457, 0.002396, 0.002365
468, 0.002454, 0.002398, 0.002366
469, 0.002456, 0.002389, 0.002360
470, 0.002459, 0.002395, 0.002364
471, 0.002452, 0.002397, 0.002365
472, 0.002458, 0.002389, 0.002359
473, 0.002455, 0.002393, 0.002362
474, 0.002452, 0.002393, 0.002362
475, 0.002456, 0.002389, 0.002359
476, 0.002457, 0.002393, 0.002362
477, 0.002449, 0.002396, 0.002365
478, 0.002452, 0.002387, 0.002358
479, 0.002457, 0.002392, 0.002361
480, 0.002452, 0.002393, 0.002361
481, 0.002452, 0.002386, 0.002357
482, 0.002451, 0.002392, 0.002361
483, 0.002450, 0.002391, 0.002360
484, 0.002450, 0.002389, 0.002359
485, 0.002449, 0.002389, 0.002358
486, 0.002454, 0.002395, 0.002362
487, 0.002452, 0.002387, 0.002356
488, 0.002450, 0.002389, 0.002357
489, 0.002449, 0.002395, 0.002362
490, 0.002451, 0.002387, 0.002356
491, 0.002448, 0.002387, 0.002356
492, 0.002449, 0.002390, 0.002358
493, 0.002447, 0.002387, 0.002356
494, 0.002449, 0.002386, 0.002356
495, 0.002447, 0.002394, 0.002362
496, 0.002449, 0.002389, 0.002358
497, 0.002450, 0.002384, 0.002355
498, 0.002448, 0.002392, 0.002360
499, 0.002448, 0.002388, 0.002357
500, 0.002447, 0.002383, 0.002354
501, 0.002445, 0.002393, 0.002362
502, 0.002447, 0.002386, 0.002356
503, 0.002447, 0.002383, 0.002353
504, 0.002445, 0.002388, 0.002357
505, 0.002444, 0.002389, 0.002357
506, 0.002447, 0.002381, 0.002352
507, 0.002450, 0.002393, 0.002361
508, 0.002445, 0.002390, 0.002358
509, 0.002446, 0.002383, 0.002354
510, 0.002445, 0.002392, 0.002360
511, 0.002445, 0.002392, 0.002360
512, 0.002447, 0.002380, 0.002351
513, 0.002449, 0.002395, 0.002363
514, 0.002447, 0.002385, 0.002354
515, 0.002445, 0.002381, 0.002351
516, 0.002445, 0.002393, 0.002361
517, 0.002440, 0.002387, 0.002356
518, 0.002444, 0.002380, 0.002350
519, 0.002444, 0.002397, 0.002364
520, 0.002445, 0.002383, 0.002352
521, 0.002442, 0.002380, 0.002350
522, 0.002443, 0.002396, 0.002363
523, 0.002445, 0.002383, 0.002351
524, 0.002443, 0.002379, 0.002349
525, 0.002440, 0.002393, 0.002360
526, 0.002443, 0.002382, 0.002351
527, 0.002440, 0.002380, 0.002350
528, 0.002442, 0.002395, 0.002362
529, 0.002441, 0.002377, 0.002348
530, 0.002439, 0.002379, 0.002349
531, 0.002437, 0.002401, 0.002368
532, 0.002445, 0.002378, 0.002349
533, 0.002443, 0.002381, 0.002351
534, 0.002437, 0.002389, 0.002358
535, 0.002438, 0.002380, 0.002350
536, 0.002439, 0.002381, 0.002350
537, 0.002438, 0.002386, 0.002354
538, 0.002443, 0.002379, 0.002349
539, 0.002439, 0.002379, 0.002348
540, 0.002436, 0.002387, 0.002355
541, 0.002437, 0.002379, 0.002348
542, 0.002436, 0.002377, 0.002346
543, 0.002439, 0.002383, 0.002352
544, 0.002438, 0.002378, 0.002348
545, 0.002434, 0.002377, 0.002347
546, 0.002433, 0.002381, 0.002350
547, 0.002437, 0.002376, 0.002346
548, 0.002432, 0.002381, 0.002351
549, 0.002435, 0.002382, 0.002351
550, 0.002433, 0.002377, 0.002347
551, 0.002434, 0.002381, 0.002350
552, 0.002431, 0.002373, 0.002344
553, 0.002435, 0.002381, 0.002350
554, 0.002432, 0.002375, 0.002345
555, 0.002436, 0.002379, 0.002348
556, 0.002430, 0.002375, 0.002345
557, 0.002431, 0.002376, 0.002346
558, 0.002433, 0.002378, 0.002347
559, 0.002429, 0.002376, 0.002345
560, 0.002431, 0.002377, 0.002347
561, 0.002433, 0.002377, 0.002347
562, 0.002429, 0.002375, 0.002345
563, 0.002431, 0.002379, 0.002348
564, 0.002433, 0.002370, 0.002341
565, 0.002433, 0.002377, 0.002346
566, 0.002430, 0.002379, 0.002348
567, 0.002429, 0.002372, 0.002342
568, 0.002430, 0.002379, 0.002347
569, 0.002432, 0.002376, 0.002345
570, 0.002426, 0.002368, 0.002339
571, 0.002428, 0.002376, 0.002344
572, 0.002427, 0.002373, 0.002342
573, 0.002424, 0.002372, 0.002342
574, 0.002425, 0.002378, 0.002346
575, 0.002428, 0.002369, 0.002339
576, 0.002429, 0.002376, 0.002345
577, 0.002430, 0.002378, 0.002346
578, 0.002426, 0.002367, 0.002338
579, 0.002431, 0.002377, 0.002346
580, 0.002427, 0.002372, 0.002341
581, 0.002427, 0.002367, 0.002338
582, 0.002425, 0.002374, 0.002343
583, 0.002426, 0.002375, 0.002344
584, 0.002426, 0.002369, 0.002339
585, 0.002425, 0.002371, 0.002340
586, 0.002424, 0.002375, 0.002344
587, 0.002426, 0.002365, 0.002335
588, 0.002427, 0.002377, 0.002345
589, 0.002425, 0.002366, 0.002336
590, 0.002424, 0.002367, 0.002337
591, 0.002423, 0.002377, 0.002345
592, 0.002423, 0.002368, 0.002338
593, 0.002420, 0.002366, 0.002337
594, 0.002421, 0.002374, 0.002344
595, 0.002421, 0.002363, 0.002334
596, 0.002426, 0.002372, 0.002341
597, 0.002420, 0.002370, 0.002339
598, 0.002422, 0.002363, 0.002334
599, 0.002420, 0.002369, 0.002338
600, 0.002419, 0.002372, 0.002341
601, 0.002423, 0.002358, 0.002331
602, 0.002424, 0.002374, 0.002342
603, 0.002423, 0.002367, 0.002336
604, 0.002419, 0.002361, 0.002332
605, 0.002417, 0.002387, 0.002353
606, 0.002423, 0.002360, 0.002331
607, 0.002417, 0.002360, 0.002331
608, 0.002416, 0.002381, 0.002348
609, 0.002421, 0.002359, 0.002330
610, 0.002423, 0.002366, 0.002336
611, 0.002416, 0.002375, 0.002343
612, 0.002418, 0.002356, 0.002327
613, 0.002423, 0.002381, 0.002348
614, 0.002419, 0.002359, 0.002329
615, 0.002414, 0.002357, 0.002328
616, 0.002415, 0.002375, 0.002343
617, 0.002422, 0.002357, 0.002328
618, 0.002413, 0.002359, 0.002329
619, 0.002414, 0.002370, 0.002338
620, 0.002413, 0.002354, 0.002325
621, 0.002414, 0.002361, 0.002331
622, 0.002411, 0.002361, 0.002331
623, 0.002414, 0.002357, 0.002327
624, 0.002415, 0.002364, 0.002334
625, 0.002413, 0.002357, 0.002327
626, 0.002411, 0.002361, 0.002330
627, 0.002407, 0.002356, 0.002326
628, 0.002410, 0.002354, 0.002324
629, 0.002411, 0.002367, 0.002334
630, 0.002409, 0.002358, 0.002327
631, 0.002409, 0.002351, 0.002322
632, 0.002408, 0.002370, 0.002338
633, 0.002414, 0.002349, 0.002320
634, 0.002409, 0.002355, 0.002325
635, 0.002406, 0.002360, 0.002329
636, 0.002408, 0.002345, 0.002317
637, 0.002410, 0.002360, 0.002329
638, 0.002407, 0.002358, 0.002328
639, 0.002407, 0.002347, 0.002319
640, 0.002406, 0.002367, 0.002336
641, 0.002406, 0.002348, 0.002319
642, 0.002403, 0.002345, 0.002316
643, 0.002407, 0.002367, 0.002335
644, 0.002407, 0.002341, 0.002314
645, 0.002411, 0.002357, 0.002327
646, 0.002403, 0.002354, 0.002324
647, 0.002401, 0.002343, 0.002315
648, 0.002405, 0.002358, 0.002326
649, 0.002400, 0.002346, 0.002316
650, 0.002403, 0.002343, 0.002314
651, 0.002400, 0.002348, 0.002317
652, 0.002401, 0.002346, 0.002316
653, 0.002396, 0.002344, 0.002314
654, 0.002396, 0.002347, 0.002317
655, 0.002398, 0.002340, 0.002311
656, 0.002398, 0.002349, 0.002318
657, 0.002395, 0.002340, 0.002311
658, 0.002397, 0.002342, 0.002312
659, 0.002396, 0.002352, 0.002321
660, 0.002396, 0.002335, 0.002306
661, 0.002397, 0.002344, 0.002314
662, 0.002394, 0.002338, 0.002308
663, 0.002393, 0.002339, 0.002309
664, 0.002395, 0.002341, 0.002311
665, 0.002395, 0.002339, 0.002309
666, 0.002392, 0.002339, 0.002309
667, 0.002394, 0.002340, 0.002309
668, 0.002388, 0.002333, 0.002304
669, 0.002387, 0.002339, 0.002308
670, 0.002389, 0.002334, 0.002304
671, 0.002389, 0.002338, 0.002308
672, 0.002387, 0.002331, 0.002302
673, 0.002386, 0.002339, 0.002308
674, 0.002391, 0.002327, 0.002298
675, 0.002387, 0.002330, 0.002301
676, 0.002386, 0.002335, 0.002305
677, 0.002385, 0.002326, 0.002298
678, 0.002386, 0.002342, 0.002311
679, 0.002387, 0.002325, 0.002297
680, 0.002385, 0.002333, 0.002304
681, 0.002384, 0.002329, 0.002299
682, 0.002385, 0.002321, 0.002292
683, 0.002383, 0.002329, 0.002300
684, 0.002382, 0.002319, 0.002290
685, 0.002380, 0.002331, 0.002300
686, 0.002381, 0.002331, 0.002300
687, 0.002377, 0.002315, 0.002288
688, 0.002380, 0.002338, 0.002307
689, 0.002382, 0.002319, 0.002290
690, 0.002376, 0.002313, 0.002285
691, 0.002377, 0.002338, 0.002307
692, 0.002382, 0.002310, 0.002283
693, 0.002379, 0.002332, 0.002302
694, 0.002374, 0.002313, 0.002285
695, 0.002375, 0.002310, 0.002282
696, 0.002369, 0.002328, 0.002297
697, 0.002377, 0.002305, 0.002278
