Epoch, Train Loss, Valid Loss, Test Loss
150, 0.002588, 0.002675, 0.002678
151, 0.002583, 0.002677, 0.002678
152, 0.002585, 0.002676, 0.002676
153, 0.002576, 0.002676, 0.002676
154, 0.002583, 0.002673, 0.002672
155, 0.002577, 0.002671, 0.002671
156, 0.002574, 0.002671, 0.002670
157, 0.002573, 0.002672, 0.002670
158, 0.002569, 0.002670, 0.002667
159, 0.002568, 0.002672, 0.002668
160, 0.002566, 0.002667, 0.002663
161, 0.002565, 0.002668, 0.002664
162, 0.002556, 0.002664, 0.002660
163, 0.002562, 0.002662, 0.002657
164, 0.002557, 0.002661, 0.002655
165, 0.002553, 0.002662, 0.002656
166, 0.002554, 0.002662, 0.002656
167, 0.002547, 0.002664, 0.002656
168, 0.002549, 0.002661, 0.002654
169, 0.002544, 0.002659, 0.002651
170, 0.002550, 0.002656, 0.002648
171, 0.002544, 0.002656, 0.002647
172, 0.002541, 0.002653, 0.002644
173, 0.002536, 0.002652, 0.002644
174, 0.002538, 0.002652, 0.002643
175, 0.002534, 0.002651, 0.002642
176, 0.002534, 0.002651, 0.002641
177, 0.002526, 0.002650, 0.002640
178, 0.002529, 0.002649, 0.002639
179, 0.002525, 0.002649, 0.002639
180, 0.002521, 0.002647, 0.002637
181, 0.002523, 0.002647, 0.002636
182, 0.002517, 0.002645, 0.002634
183, 0.002516, 0.002642, 0.002630
184, 0.002515, 0.002640, 0.002628
185, 0.002512, 0.002641, 0.002628
186, 0.002511, 0.002643, 0.002630
187, 0.002511, 0.002641, 0.002628
188, 0.002506, 0.002640, 0.002627
189, 0.002506, 0.002637, 0.002623
190, 0.002507, 0.002639, 0.002625
191, 0.002503, 0.002637, 0.002623
192, 0.002500, 0.002634, 0.002621
193, 0.002497, 0.002631, 0.002618
194, 0.002498, 0.002630, 0.002616
195, 0.002497, 0.002631, 0.002615
196, 0.002494, 0.002630, 0.002614
197, 0.002492, 0.002628, 0.002613
198, 0.002488, 0.002626, 0.002611
199, 0.002486, 0.002625, 0.002609
200, 0.002487, 0.002625, 0.002609
201, 0.002481, 0.002625, 0.002608
202, 0.002481, 0.002622, 0.002606
203, 0.002477, 0.002620, 0.002604
204, 0.002480, 0.002618, 0.002602
205, 0.002473, 0.002619, 0.002602
206, 0.002473, 0.002620, 0.002603
207, 0.002471, 0.002618, 0.002601
208, 0.002469, 0.002616, 0.002599
209, 0.002466, 0.002615, 0.002597
210, 0.002466, 0.002613, 0.002595
211, 0.002464, 0.002612, 0.002594
212, 0.002461, 0.002612, 0.002593
213, 0.002463, 0.002611, 0.002593
214, 0.002458, 0.002611, 0.002593
215, 0.002459, 0.002608, 0.002590
216, 0.002454, 0.002606, 0.002587
217, 0.002451, 0.002605, 0.002585
218, 0.002454, 0.002603, 0.002584
219, 0.002450, 0.002604, 0.002585
220, 0.002449, 0.002604, 0.002584
221, 0.002449, 0.002603, 0.002584
222, 0.002443, 0.002600, 0.002580
223, 0.002442, 0.002599, 0.002579
224, 0.002443, 0.002598, 0.002577
225, 0.002442, 0.002596, 0.002575
226, 0.002437, 0.002594, 0.002574
227, 0.002437, 0.002593, 0.002573
228, 0.002436, 0.002592, 0.002572
229, 0.002431, 0.002591, 0.002570
230, 0.002433, 0.002589, 0.002568
231, 0.002427, 0.002587, 0.002566
232, 0.002429, 0.002587, 0.002566
233, 0.002426, 0.002587, 0.002566
234, 0.002424, 0.002586, 0.002565
235, 0.002421, 0.002584, 0.002563
236, 0.002423, 0.002579, 0.002558
237, 0.002417, 0.002577, 0.002555
238, 0.002415, 0.002575, 0.002554
239, 0.002416, 0.002577, 0.002555
240, 0.002412, 0.002577, 0.002555
241, 0.002412, 0.002576, 0.002555
242, 0.002410, 0.002573, 0.002551
243, 0.002411, 0.002570, 0.002548
244, 0.002409, 0.002567, 0.002544
245, 0.002407, 0.002566, 0.002544
246, 0.002406, 0.002567, 0.002544
247, 0.002407, 0.002565, 0.002542
248, 0.002400, 0.002562, 0.002539
249, 0.002397, 0.002560, 0.002537
250, 0.002397, 0.002560, 0.002537
251, 0.002395, 0.002560, 0.002536
252, 0.002391, 0.002558, 0.002535
253, 0.002393, 0.002555, 0.002531
254, 0.002391, 0.002552, 0.002528
255, 0.002392, 0.002550, 0.002525
256, 0.002385, 0.002548, 0.002524
257, 0.002386, 0.002548, 0.002523
258, 0.002382, 0.002548, 0.002523
259, 0.002381, 0.002546, 0.002520
260, 0.002383, 0.002544, 0.002519
261, 0.002379, 0.002543, 0.002519
262, 0.002375, 0.002540, 0.002515
263, 0.002371, 0.002538, 0.002512
264, 0.002372, 0.002536, 0.002511
265, 0.002373, 0.002536, 0.002512
266, 0.002366, 0.002534, 0.002509
267, 0.002370, 0.002531, 0.002505
268, 0.002368, 0.002530, 0.002504
269, 0.002362, 0.002529, 0.002505
270, 0.002363, 0.002527, 0.002503
271, 0.002362, 0.002523, 0.002498
272, 0.002359, 0.002519, 0.002494
273, 0.002359, 0.002519, 0.002494
274, 0.002355, 0.002521, 0.002496
275, 0.002354, 0.002520, 0.002494
276, 0.002352, 0.002516, 0.002489
277, 0.002351, 0.002513, 0.002488
278, 0.002350, 0.002513, 0.002488
279, 0.002345, 0.002508, 0.002482
280, 0.002346, 0.002507, 0.002480
281, 0.002346, 0.002507, 0.002481
282, 0.002343, 0.002510, 0.002484
283, 0.002344, 0.002504, 0.002477
284, 0.002338, 0.002500, 0.002472
285, 0.002338, 0.002502, 0.002474
286, 0.002339, 0.002502, 0.002475
287, 0.002334, 0.002496, 0.002469
288, 0.002335, 0.002493, 0.002466
289, 0.002332, 0.002494, 0.002467
290, 0.002334, 0.002494, 0.002467
291, 0.002331, 0.002491, 0.002463
292, 0.002328, 0.002491, 0.002463
293, 0.002325, 0.002492, 0.002464
294, 0.002326, 0.002486, 0.002458
295, 0.002321, 0.002482, 0.002454
296, 0.002322, 0.002486, 0.002458
297, 0.002319, 0.002486, 0.002458
298, 0.002321, 0.002480, 0.002451
299, 0.002319, 0.002481, 0.002452
300, 0.002316, 0.002485, 0.002456
301, 0.002315, 0.002478, 0.002449
302, 0.002316, 0.002472, 0.002443
303, 0.002315, 0.002475, 0.002446
304, 0.002310, 0.002479, 0.002451
305, 0.002315, 0.002471, 0.002443
306, 0.002311, 0.002471, 0.002443
307, 0.002308, 0.002479, 0.002451
308, 0.002311, 0.002473, 0.002444
309, 0.002311, 0.002464, 0.002435
310, 0.002309, 0.002466, 0.002438
311, 0.002308, 0.002473, 0.002445
312, 0.002307, 0.002466, 0.002438
313, 0.002303, 0.002464, 0.002435
314, 0.002304, 0.002469, 0.002440
315, 0.002303, 0.002465, 0.002436
316, 0.002304, 0.002459, 0.002430
317, 0.002300, 0.002464, 0.002436
318, 0.002300, 0.002461, 0.002432
319, 0.002299, 0.002458, 0.002429
320, 0.002296, 0.002458, 0.002430
321, 0.002296, 0.002464, 0.002435
322, 0.002298, 0.002458, 0.002429
323, 0.002296, 0.002454, 0.002425
324, 0.002296, 0.002456, 0.002427
325, 0.002296, 0.002459, 0.002430
326, 0.002292, 0.002454, 0.002425
327, 0.002292, 0.002452, 0.002423
328, 0.002292, 0.002453, 0.002424
329, 0.002291, 0.002455, 0.002425
330, 0.002287, 0.002452, 0.002422
331, 0.002289, 0.002449, 0.002420
332, 0.002288, 0.002450, 0.002421
333, 0.002287, 0.002451, 0.002421
334, 0.002285, 0.002448, 0.002418
335, 0.002290, 0.002446, 0.002417
336, 0.002286, 0.002448, 0.002419
337, 0.002283, 0.002447, 0.002418
338, 0.002284, 0.002445, 0.002416
339, 0.002287, 0.002444, 0.002415
340, 0.002284, 0.002444, 0.002415
341, 0.002281, 0.002447, 0.002417
342, 0.002281, 0.002443, 0.002414
343, 0.002284, 0.002443, 0.002414
344, 0.002280, 0.002442, 0.002414
345, 0.002281, 0.002440, 0.002411
346, 0.002280, 0.002441, 0.002412
347, 0.002278, 0.002442, 0.002412
348, 0.002277, 0.002440, 0.002410
349, 0.002273, 0.002439, 0.002409
350, 0.002277, 0.002439, 0.002409
351, 0.002276, 0.002437, 0.002407
352, 0.002274, 0.002435, 0.002405
353, 0.002276, 0.002438, 0.002408
354, 0.002274, 0.002437, 0.002408
355, 0.002274, 0.002435, 0.002405
356, 0.002273, 0.002435, 0.002405
357, 0.002273, 0.002435, 0.002405
358, 0.002272, 0.002432, 0.002402
359, 0.002272, 0.002434, 0.002404
360, 0.002272, 0.002434, 0.002403
361, 0.002271, 0.002432, 0.002402
362, 0.002272, 0.002432, 0.002402
363, 0.002272, 0.002429, 0.002400
364, 0.002270, 0.002430, 0.002400
365, 0.002265, 0.002432, 0.002402
366, 0.002267, 0.002430, 0.002401
367, 0.002266, 0.002430, 0.002400
368, 0.002264, 0.002429, 0.002399
369, 0.002265, 0.002429, 0.002399
370, 0.002266, 0.002426, 0.002397
371, 0.002266, 0.002428, 0.002398
372, 0.002264, 0.002431, 0.002401
373, 0.002265, 0.002424, 0.002395
374, 0.002266, 0.002422, 0.002392
375, 0.002265, 0.002427, 0.002396
376, 0.002261, 0.002424, 0.002394
377, 0.002265, 0.002422, 0.002393
378, 0.002262, 0.002426, 0.002396
379, 0.002264, 0.002429, 0.002398
380, 0.002260, 0.002420, 0.002391
381, 0.002260, 0.002421, 0.002392
382, 0.002263, 0.002428, 0.002397
383, 0.002259, 0.002421, 0.002391
384, 0.002258, 0.002418, 0.002388
385, 0.002258, 0.002424, 0.002394
386, 0.002259, 0.002423, 0.002392
387, 0.002257, 0.002417, 0.002388
388, 0.002255, 0.002420, 0.002389
389, 0.002255, 0.002423, 0.002393
390, 0.002259, 0.002415, 0.002385
391, 0.002256, 0.002415, 0.002385
392, 0.002254, 0.002422, 0.002391
393, 0.002258, 0.002416, 0.002387
394, 0.002254, 0.002415, 0.002385
395, 0.002258, 0.002417, 0.002386
396, 0.002255, 0.002417, 0.002386
397, 0.002255, 0.002412, 0.002382
398, 0.002254, 0.002414, 0.002384
399, 0.002253, 0.002416, 0.002385
400, 0.002253, 0.002413, 0.002383
401, 0.002253, 0.002414, 0.002384
402, 0.002253, 0.002415, 0.002384
403, 0.002251, 0.002414, 0.002384
404, 0.002249, 0.002413, 0.002383
405, 0.002248, 0.002415, 0.002384
406, 0.002253, 0.002413, 0.002382
407, 0.002248, 0.002410, 0.002380
408, 0.002250, 0.002413, 0.002382
409, 0.002250, 0.002409, 0.002379
410, 0.002248, 0.002407, 0.002377
411, 0.002249, 0.002414, 0.002383
412, 0.002249, 0.002414, 0.002383
413, 0.002248, 0.002407, 0.002378
414, 0.002249, 0.002410, 0.002379
415, 0.002244, 0.002414, 0.002383
416, 0.002243, 0.002407, 0.002377
417, 0.002246, 0.002408, 0.002378
418, 0.002245, 0.002414, 0.002382
419, 0.002246, 0.002404, 0.002374
420, 0.002245, 0.002405, 0.002375
421, 0.002244, 0.002414, 0.002382
422, 0.002247, 0.002405, 0.002374
423, 0.002243, 0.002405, 0.002375
424, 0.002246, 0.002414, 0.002383
425, 0.002247, 0.002405, 0.002375
426, 0.002241, 0.002404, 0.002374
427, 0.002242, 0.002411, 0.002379
428, 0.002244, 0.002408, 0.002377
429, 0.002241, 0.002401, 0.002372
430, 0.002247, 0.002413, 0.002380
431, 0.002241, 0.002409, 0.002377
432, 0.002241, 0.002402, 0.002372
433, 0.002242, 0.002404, 0.002373
434, 0.002240, 0.002411, 0.002379
435, 0.002242, 0.002400, 0.002370
436, 0.002242, 0.002403, 0.002373
437, 0.002237, 0.002411, 0.002379
438, 0.002238, 0.002402, 0.002371
439, 0.002240, 0.002401, 0.002370
440, 0.002240, 0.002404, 0.002372
441, 0.002237, 0.002401, 0.002370
442, 0.002237, 0.002399, 0.002369
443, 0.002239, 0.002406, 0.002374
444, 0.002243, 0.002406, 0.002375
445, 0.002239, 0.002401, 0.002371
446, 0.002241, 0.002402, 0.002371
447, 0.002238, 0.002406, 0.002374
448, 0.002236, 0.002401, 0.002371
449, 0.002237, 0.002402, 0.002372
450, 0.002236, 0.002405, 0.002373
451, 0.002236, 0.002402, 0.002370
452, 0.002240, 0.002397, 0.002367
453, 0.002234, 0.002404, 0.002373
454, 0.002239, 0.002401, 0.002369
455, 0.002233, 0.002400, 0.002369
456, 0.002236, 0.002401, 0.002370
457, 0.002234, 0.002404, 0.002373
458, 0.002236, 0.002397, 0.002367
459, 0.002235, 0.002402, 0.002370
460, 0.002235, 0.002398, 0.002367
461, 0.002234, 0.002397, 0.002366
462, 0.002234, 0.002405, 0.002374
463, 0.002233, 0.002396, 0.002366
464, 0.002236, 0.002398, 0.002367
465, 0.002233, 0.002402, 0.002370
466, 0.002231, 0.002396, 0.002365
467, 0.002233, 0.002397, 0.002366
468, 0.002232, 0.002405, 0.002372
469, 0.002234, 0.002395, 0.002364
470, 0.002230, 0.002394, 0.002364
471, 0.002233, 0.002407, 0.002373
472, 0.002233, 0.002396, 0.002364
473, 0.002231, 0.002394, 0.002363
474, 0.002231, 0.002407, 0.002374
475, 0.002233, 0.002397, 0.002366
476, 0.002230, 0.002394, 0.002363
477, 0.002227, 0.002395, 0.002364
478, 0.002227, 0.002399, 0.002368
479, 0.002228, 0.002391, 0.002362
480, 0.002228, 0.002396, 0.002366
481, 0.002229, 0.002399, 0.002367
482, 0.002227, 0.002393, 0.002364
483, 0.002230, 0.002395, 0.002365
484, 0.002229, 0.002395, 0.002364
485, 0.002228, 0.002394, 0.002363
486, 0.002226, 0.002392, 0.002362
487, 0.002228, 0.002396, 0.002364
488, 0.002227, 0.002393, 0.002362
489, 0.002227, 0.002393, 0.002362
490, 0.002225, 0.002394, 0.002363
491, 0.002227, 0.002393, 0.002361
492, 0.002224, 0.002395, 0.002363
493, 0.002224, 0.002396, 0.002364
494, 0.002228, 0.002392, 0.002361
495, 0.002228, 0.002394, 0.002362
496, 0.002224, 0.002390, 0.002359
497, 0.002224, 0.002394, 0.002362
498, 0.002225, 0.002390, 0.002359
499, 0.002223, 0.002393, 0.002361
500, 0.002221, 0.002395, 0.002363
501, 0.002225, 0.002389, 0.002359
502, 0.002226, 0.002391, 0.002361
503, 0.002223, 0.002394, 0.002363
504, 0.002221, 0.002387, 0.002357
505, 0.002223, 0.002392, 0.002360
506, 0.002221, 0.002394, 0.002362
507, 0.002225, 0.002386, 0.002356
508, 0.002224, 0.002392, 0.002360
509, 0.002223, 0.002392, 0.002360
510, 0.002223, 0.002388, 0.002357
511, 0.002223, 0.002389, 0.002358
512, 0.002221, 0.002395, 0.002363
513, 0.002222, 0.002388, 0.002357
514, 0.002220, 0.002386, 0.002356
515, 0.002219, 0.002395, 0.002363
516, 0.002223, 0.002387, 0.002356
517, 0.002217, 0.002385, 0.002355
518, 0.002220, 0.002395, 0.002362
519, 0.002219, 0.002385, 0.002355
520, 0.002221, 0.002385, 0.002355
521, 0.002217, 0.002398, 0.002366
522, 0.002220, 0.002384, 0.002354
523, 0.002219, 0.002388, 0.002356
524, 0.002219, 0.002391, 0.002359
525, 0.002220, 0.002386, 0.002355
526, 0.002219, 0.002387, 0.002356
527, 0.002219, 0.002387, 0.002356
528, 0.002217, 0.002385, 0.002355
529, 0.002218, 0.002383, 0.002353
530, 0.002220, 0.002388, 0.002357
531, 0.002216, 0.002387, 0.002356
532, 0.002214, 0.002383, 0.002353
533, 0.002220, 0.002389, 0.002357
534, 0.002215, 0.002389, 0.002357
535, 0.002217, 0.002378, 0.002349
536, 0.002218, 0.002394, 0.002361
537, 0.002215, 0.002387, 0.002356
538, 0.002218, 0.002380, 0.002352
539, 0.002220, 0.002403, 0.002369
540, 0.002220, 0.002384, 0.002353
541, 0.002212, 0.002378, 0.002350
542, 0.002218, 0.002400, 0.002367
543, 0.002216, 0.002382, 0.002351
544, 0.002214, 0.002378, 0.002350
545, 0.002216, 0.002399, 0.002366
546, 0.002216, 0.002383, 0.002351
547, 0.002214, 0.002378, 0.002348
548, 0.002217, 0.002392, 0.002360
549, 0.002213, 0.002382, 0.002351
550, 0.002214, 0.002378, 0.002349
551, 0.002213, 0.002388, 0.002357
552, 0.002212, 0.002384, 0.002353
553, 0.002214, 0.002375, 0.002347
554, 0.002211, 0.002386, 0.002355
555, 0.002213, 0.002383, 0.002352
556, 0.002213, 0.002376, 0.002346
557, 0.002214, 0.002390, 0.002357
558, 0.002211, 0.002379, 0.002348
559, 0.002212, 0.002379, 0.002348
560, 0.002212, 0.002383, 0.002351
561, 0.002212, 0.002382, 0.002350
562, 0.002211, 0.002375, 0.002345
563, 0.002208, 0.002383, 0.002351
564, 0.002210, 0.002379, 0.002348
565, 0.002210, 0.002378, 0.002347
566, 0.002208, 0.002383, 0.002351
567, 0.002209, 0.002377, 0.002347
568, 0.002211, 0.002378, 0.002347
569, 0.002211, 0.002384, 0.002353
570, 0.002210, 0.002374, 0.002344
571, 0.002208, 0.002376, 0.002346
572, 0.002208, 0.002378, 0.002347
573, 0.002203, 0.002378, 0.002347
574, 0.002209, 0.002374, 0.002344
575, 0.002208, 0.002380, 0.002349
576, 0.002205, 0.002377, 0.002346
577, 0.002208, 0.002371, 0.002342
578, 0.002207, 0.002377, 0.002346
579, 0.002203, 0.002380, 0.002349
580, 0.002208, 0.002371, 0.002341
581, 0.002207, 0.002375, 0.002345
582, 0.002206, 0.002382, 0.002350
583, 0.002209, 0.002369, 0.002340
584, 0.002207, 0.002383, 0.002351
585, 0.002206, 0.002374, 0.002343
586, 0.002204, 0.002371, 0.002341
587, 0.002202, 0.002384, 0.002352
588, 0.002205, 0.002368, 0.002339
589, 0.002205, 0.002373, 0.002342
590, 0.002202, 0.002372, 0.002341
591, 0.002201, 0.002369, 0.002339
592, 0.002201, 0.002375, 0.002343
593, 0.002202, 0.002376, 0.002345
594, 0.002203, 0.002366, 0.002337
595, 0.002203, 0.002374, 0.002342
596, 0.002201, 0.002374, 0.002342
597, 0.002203, 0.002363, 0.002334
598, 0.002202, 0.002376, 0.002344
599, 0.002203, 0.002370, 0.002340
600, 0.002199, 0.002367, 0.002337
601, 0.002197, 0.002373, 0.002343
602, 0.002200, 0.002369, 0.002338
603, 0.002199, 0.002363, 0.002334
604, 0.002198, 0.002376, 0.002344
605, 0.002198, 0.002365, 0.002335
606, 0.002200, 0.002363, 0.002333
607, 0.002198, 0.002380, 0.002347
608, 0.002199, 0.002359, 0.002331
609, 0.002202, 0.002370, 0.002339
610, 0.002196, 0.002373, 0.002342
611, 0.002198, 0.002358, 0.002330
612, 0.002201, 0.002372, 0.002341
613, 0.002194, 0.002371, 0.002340
614, 0.002196, 0.002357, 0.002330
615, 0.002202, 0.002380, 0.002348
616, 0.002200, 0.002372, 0.002340
617, 0.002197, 0.002357, 0.002330
618, 0.002206, 0.002393, 0.002358
619, 0.002202, 0.002359, 0.002328
620, 0.002194, 0.002354, 0.002326
621, 0.002196, 0.002391, 0.002357
622, 0.002199, 0.002353, 0.002324
623, 0.002195, 0.002358, 0.002328
624, 0.002193, 0.002379, 0.002346
625, 0.002194, 0.002355, 0.002326
626, 0.002195, 0.002363, 0.002333
627, 0.002192, 0.002370, 0.002338
628, 0.002192, 0.002351, 0.002322
629, 0.002192, 0.002361, 0.002330
630, 0.002190, 0.002361, 0.002329
631, 0.002190, 0.002352, 0.002323
632, 0.002192, 0.002363, 0.002331
633, 0.002188, 0.002362, 0.002330
634, 0.002189, 0.002350, 0.002320
635, 0.002188, 0.002364, 0.002331
636, 0.002190, 0.002353, 0.002322
637, 0.002188, 0.002351, 0.002321
638, 0.002188, 0.002362, 0.002330
639, 0.002189, 0.002352, 0.002322
640, 0.002186, 0.002348, 0.002319
641, 0.002188, 0.002360, 0.002328
642, 0.002186, 0.002348, 0.002318
643, 0.002185, 0.002348, 0.002319
644, 0.002189, 0.002361, 0.002330
645, 0.002187, 0.002347, 0.002317
646, 0.002185, 0.002348, 0.002318
647, 0.002183, 0.002359, 0.002328
648, 0.002183, 0.002341, 0.002314
649, 0.002186, 0.002354, 0.002324
650, 0.002182, 0.002352, 0.002322
651, 0.002183, 0.002341, 0.002312
652, 0.002184, 0.002352, 0.002321
653, 0.002182, 0.002341, 0.002311
654, 0.002180, 0.002345, 0.002314
655, 0.002181, 0.002351, 0.002319
656, 0.002179, 0.002339, 0.002309
657, 0.002183, 0.002350, 0.002318
658, 0.002182, 0.002347, 0.002316
659, 0.002179, 0.002336, 0.002307
660, 0.002180, 0.002351, 0.002319
661, 0.002178, 0.002341, 0.002310
662, 0.002178, 0.002335, 0.002306
663, 0.002177, 0.002347, 0.002315
664, 0.002177, 0.002333, 0.002304
665, 0.002176, 0.002337, 0.002307
666, 0.002174, 0.002345, 0.002314
667, 0.002171, 0.002333, 0.002303
668, 0.002174, 0.002338, 0.002308
669, 0.002174, 0.002335, 0.002305
670, 0.002175, 0.002329, 0.002300
671, 0.002173, 0.002339, 0.002308
672, 0.002172, 0.002334, 0.002304
673, 0.002170, 0.002328, 0.002300
674, 0.002170, 0.002344, 0.002313
675, 0.002170, 0.002324, 0.002296
676, 0.002170, 0.002332, 0.002302
677, 0.002169, 0.002334, 0.002303
678, 0.002170, 0.002325, 0.002295
679, 0.002167, 0.002330, 0.002299
680, 0.002168, 0.002327, 0.002296
681, 0.002166, 0.002323, 0.002293
682, 0.002164, 0.002326, 0.002296
683, 0.002164, 0.002322, 0.002292
684, 0.002163, 0.002320, 0.002291
685, 0.002164, 0.002331, 0.002301
686, 0.002162, 0.002316, 0.002288
687, 0.002163, 0.002315, 0.002287
688, 0.002163, 0.002335, 0.002304
689, 0.002164, 0.002310, 0.002282
690, 0.002164, 0.002323, 0.002292
691, 0.002157, 0.002325, 0.002294
692, 0.002159, 0.002307, 0.002280
693, 0.002163, 0.002332, 0.002300
694, 0.002161, 0.002307, 0.002278
695, 0.002156, 0.002312, 0.002282
696, 0.002156, 0.002317, 0.002287
697, 0.002156, 0.002306, 0.002278
