Epoch, Train Loss, Valid Loss, Test Loss
429, 0.002478, 0.002410, 0.002378
430, 0.002478, 0.002402, 0.002371
431, 0.002470, 0.002398, 0.002369
432, 0.002474, 0.002403, 0.002371
433, 0.002472, 0.002409, 0.002376
434, 0.002474, 0.002399, 0.002369
435, 0.002472, 0.002405, 0.002374
436, 0.002467, 0.002412, 0.002380
437, 0.002471, 0.002398, 0.002369
438, 0.002472, 0.002398, 0.002367
439, 0.002467, 0.002405, 0.002373
440, 0.002470, 0.002396, 0.002366
441, 0.002468, 0.002396, 0.002366
442, 0.002471, 0.002404, 0.002373
443, 0.002471, 0.002398, 0.002368
444, 0.002468, 0.002398, 0.002368
445, 0.002464, 0.002401, 0.002369
446, 0.002467, 0.002398, 0.002367
447, 0.002467, 0.002394, 0.002365
448, 0.002467, 0.002402, 0.002370
449, 0.002466, 0.002399, 0.002368
450, 0.002464, 0.002394, 0.002365
451, 0.002465, 0.002397, 0.002366
452, 0.002465, 0.002398, 0.002367
453, 0.002462, 0.002393, 0.002363
454, 0.002467, 0.002395, 0.002364
455, 0.002464, 0.002401, 0.002369
456, 0.002464, 0.002395, 0.002364
457, 0.002460, 0.002395, 0.002364
458, 0.002463, 0.002396, 0.002365
459, 0.002466, 0.002399, 0.002368
460, 0.002463, 0.002392, 0.002363
461, 0.002463, 0.002393, 0.002362
462, 0.002460, 0.002396, 0.002365
463, 0.002463, 0.002392, 0.002361
464, 0.002460, 0.002395, 0.002364
465, 0.002460, 0.002398, 0.002366
466, 0.002460, 0.002390, 0.002360
467, 0.002463, 0.002394, 0.002363
468, 0.002459, 0.002402, 0.002370
469, 0.002463, 0.002390, 0.002360
470, 0.002464, 0.002393, 0.002362
471, 0.002457, 0.002400, 0.002368
472, 0.002464, 0.002390, 0.002360
473, 0.002459, 0.002390, 0.002360
474, 0.002457, 0.002396, 0.002364
475, 0.002462, 0.002390, 0.002360
476, 0.002461, 0.002390, 0.002360
477, 0.002454, 0.002398, 0.002366
478, 0.002458, 0.002389, 0.002359
479, 0.002460, 0.002389, 0.002358
480, 0.002456, 0.002393, 0.002362
481, 0.002457, 0.002388, 0.002358
482, 0.002455, 0.002390, 0.002359
483, 0.002455, 0.002391, 0.002360
484, 0.002455, 0.002392, 0.002361
485, 0.002454, 0.002388, 0.002357
486, 0.002460, 0.002394, 0.002361
487, 0.002456, 0.002389, 0.002358
488, 0.002455, 0.002387, 0.002356
489, 0.002455, 0.002394, 0.002361
490, 0.002456, 0.002390, 0.002358
491, 0.002452, 0.002386, 0.002355
492, 0.002454, 0.002389, 0.002357
493, 0.002452, 0.002390, 0.002358
494, 0.002454, 0.002386, 0.002355
495, 0.002453, 0.002392, 0.002360
496, 0.002454, 0.002393, 0.002361
497, 0.002455, 0.002384, 0.002355
498, 0.002454, 0.002389, 0.002358
499, 0.002452, 0.002391, 0.002360
500, 0.002453, 0.002383, 0.002354
501, 0.002450, 0.002390, 0.002359
502, 0.002451, 0.002389, 0.002358
503, 0.002452, 0.002383, 0.002353
504, 0.002450, 0.002385, 0.002355
505, 0.002449, 0.002393, 0.002361
506, 0.002453, 0.002381, 0.002352
507, 0.002454, 0.002388, 0.002357
508, 0.002449, 0.002394, 0.002362
509, 0.002452, 0.002383, 0.002354
510, 0.002450, 0.002387, 0.002356
511, 0.002449, 0.002397, 0.002364
512, 0.002454, 0.002380, 0.002351
513, 0.002453, 0.002388, 0.002357
514, 0.002450, 0.002388, 0.002357
515, 0.002450, 0.002381, 0.002351
516, 0.002449, 0.002386, 0.002355
517, 0.002444, 0.002392, 0.002360
518, 0.002450, 0.002380, 0.002351
519, 0.002449, 0.002389, 0.002357
520, 0.002448, 0.002387, 0.002355
521, 0.002447, 0.002380, 0.002350
522, 0.002447, 0.002389, 0.002356
523, 0.002447, 0.002387, 0.002354
524, 0.002448, 0.002379, 0.002349
525, 0.002445, 0.002386, 0.002354
526, 0.002446, 0.002386, 0.002354
527, 0.002445, 0.002380, 0.002350
528, 0.002446, 0.002387, 0.002355
529, 0.002443, 0.002379, 0.002348
530, 0.002442, 0.002378, 0.002348
531, 0.002442, 0.002393, 0.002361
532, 0.002446, 0.002379, 0.002349
533, 0.002445, 0.002380, 0.002350
534, 0.002442, 0.002385, 0.002355
535, 0.002442, 0.002382, 0.002352
536, 0.002443, 0.002379, 0.002349
537, 0.002443, 0.002383, 0.002352
538, 0.002447, 0.002382, 0.002351
539, 0.002444, 0.002377, 0.002347
540, 0.002442, 0.002384, 0.002352
541, 0.002441, 0.002382, 0.002350
542, 0.002440, 0.002375, 0.002345
543, 0.002444, 0.002381, 0.002350
544, 0.002443, 0.002381, 0.002350
545, 0.002439, 0.002376, 0.002346
546, 0.002438, 0.002379, 0.002349
547, 0.002441, 0.002377, 0.002347
548, 0.002436, 0.002379, 0.002348
549, 0.002439, 0.002381, 0.002350
550, 0.002437, 0.002379, 0.002348
551, 0.002439, 0.002378, 0.002347
552, 0.002435, 0.002373, 0.002343
553, 0.002439, 0.002383, 0.002351
554, 0.002437, 0.002373, 0.002343
555, 0.002441, 0.002379, 0.002348
556, 0.002435, 0.002376, 0.002345
557, 0.002436, 0.002374, 0.002344
558, 0.002437, 0.002377, 0.002346
559, 0.002433, 0.002376, 0.002345
560, 0.002436, 0.002375, 0.002345
561, 0.002437, 0.002378, 0.002347
562, 0.002433, 0.002375, 0.002345
563, 0.002436, 0.002376, 0.002346
564, 0.002437, 0.002370, 0.002341
565, 0.002437, 0.002376, 0.002345
566, 0.002434, 0.002377, 0.002346
567, 0.002433, 0.002372, 0.002342
568, 0.002434, 0.002377, 0.002346
569, 0.002436, 0.002374, 0.002343
570, 0.002431, 0.002368, 0.002338
571, 0.002432, 0.002374, 0.002342
572, 0.002431, 0.002372, 0.002341
573, 0.002429, 0.002372, 0.002341
574, 0.002429, 0.002375, 0.002344
575, 0.002432, 0.002369, 0.002339
576, 0.002433, 0.002375, 0.002344
577, 0.002434, 0.002376, 0.002345
578, 0.002430, 0.002366, 0.002337
579, 0.002435, 0.002375, 0.002344
580, 0.002431, 0.002371, 0.002340
581, 0.002431, 0.002367, 0.002337
582, 0.002429, 0.002372, 0.002341
583, 0.002430, 0.002374, 0.002342
584, 0.002430, 0.002368, 0.002338
585, 0.002429, 0.002369, 0.002338
586, 0.002428, 0.002374, 0.002343
587, 0.002430, 0.002364, 0.002334
588, 0.002431, 0.002375, 0.002343
589, 0.002429, 0.002366, 0.002335
590, 0.002427, 0.002365, 0.002335
591, 0.002427, 0.002375, 0.002343
592, 0.002427, 0.002368, 0.002337
593, 0.002424, 0.002364, 0.002334
594, 0.002425, 0.002373, 0.002343
595, 0.002425, 0.002362, 0.002333
596, 0.002429, 0.002368, 0.002338
597, 0.002424, 0.002370, 0.002340
598, 0.002426, 0.002361, 0.002332
599, 0.002424, 0.002366, 0.002335
600, 0.002423, 0.002374, 0.002342
601, 0.002428, 0.002357, 0.002329
602, 0.002428, 0.002371, 0.002339
603, 0.002426, 0.002368, 0.002337
604, 0.002423, 0.002359, 0.002330
605, 0.002423, 0.002384, 0.002350
606, 0.002426, 0.002360, 0.002330
607, 0.002420, 0.002357, 0.002328
608, 0.002421, 0.002381, 0.002348
609, 0.002425, 0.002358, 0.002328
610, 0.002425, 0.002360, 0.002330
611, 0.002420, 0.002377, 0.002345
612, 0.002424, 0.002354, 0.002325
613, 0.002425, 0.002371, 0.002338
614, 0.002419, 0.002362, 0.002331
615, 0.002417, 0.002355, 0.002326
616, 0.002419, 0.002368, 0.002336
617, 0.002424, 0.002359, 0.002328
618, 0.002416, 0.002354, 0.002324
619, 0.002418, 0.002367, 0.002335
620, 0.002417, 0.002354, 0.002324
621, 0.002416, 0.002354, 0.002325
622, 0.002415, 0.002360, 0.002330
623, 0.002417, 0.002356, 0.002326
624, 0.002418, 0.002357, 0.002327
625, 0.002415, 0.002358, 0.002328
626, 0.002414, 0.002357, 0.002327
627, 0.002410, 0.002351, 0.002322
628, 0.002413, 0.002354, 0.002324
629, 0.002414, 0.002360, 0.002328
630, 0.002411, 0.002355, 0.002324
631, 0.002412, 0.002349, 0.002320
632, 0.002411, 0.002362, 0.002330
633, 0.002416, 0.002347, 0.002318
634, 0.002411, 0.002353, 0.002322
635, 0.002409, 0.002354, 0.002323
636, 0.002410, 0.002343, 0.002314
637, 0.002411, 0.002354, 0.002323
638, 0.002409, 0.002356, 0.002325
639, 0.002409, 0.002344, 0.002316
640, 0.002408, 0.002359, 0.002328
641, 0.002407, 0.002346, 0.002317
642, 0.002406, 0.002341, 0.002313
643, 0.002409, 0.002361, 0.002329
644, 0.002408, 0.002338, 0.002311
645, 0.002411, 0.002350, 0.002320
646, 0.002405, 0.002352, 0.002321
647, 0.002403, 0.002339, 0.002311
648, 0.002406, 0.002349, 0.002318
649, 0.002401, 0.002345, 0.002314
650, 0.002405, 0.002338, 0.002309
651, 0.002402, 0.002342, 0.002312
652, 0.002403, 0.002345, 0.002314
653, 0.002398, 0.002338, 0.002308
654, 0.002398, 0.002343, 0.002312
655, 0.002400, 0.002337, 0.002307
656, 0.002400, 0.002341, 0.002311
657, 0.002396, 0.002337, 0.002307
658, 0.002398, 0.002338, 0.002308
659, 0.002398, 0.002345, 0.002314
660, 0.002397, 0.002331, 0.002302
661, 0.002398, 0.002338, 0.002307
662, 0.002395, 0.002333, 0.002303
663, 0.002394, 0.002335, 0.002305
664, 0.002397, 0.002334, 0.002304
665, 0.002396, 0.002335, 0.002304
666, 0.002393, 0.002333, 0.002303
667, 0.002395, 0.002333, 0.002303
668, 0.002389, 0.002329, 0.002300
669, 0.002387, 0.002332, 0.002301
670, 0.002390, 0.002328, 0.002298
671, 0.002389, 0.002333, 0.002302
672, 0.002388, 0.002324, 0.002295
673, 0.002387, 0.002335, 0.002303
674, 0.002392, 0.002321, 0.002292
675, 0.002387, 0.002323, 0.002295
676, 0.002387, 0.002329, 0.002299
677, 0.002385, 0.002320, 0.002292
678, 0.002387, 0.002335, 0.002304
679, 0.002387, 0.002319, 0.002291
680, 0.002385, 0.002325, 0.002295
681, 0.002384, 0.002323, 0.002293
682, 0.002386, 0.002314, 0.002285
683, 0.002383, 0.002321, 0.002291
684, 0.002382, 0.002313, 0.002284
685, 0.002379, 0.002322, 0.002291
686, 0.002381, 0.002324, 0.002293
687, 0.002376, 0.002308, 0.002281
688, 0.002379, 0.002327, 0.002296
689, 0.002380, 0.002314, 0.002284
690, 0.002375, 0.002304, 0.002277
691, 0.002376, 0.002329, 0.002298
692, 0.002381, 0.002302, 0.002275
693, 0.002376, 0.002318, 0.002288
694, 0.002371, 0.002307, 0.002279
695, 0.002373, 0.002301, 0.002273
696, 0.002368, 0.002317, 0.002286
697, 0.002375, 0.002297, 0.002269
