Epoch, Train Loss, Valid Loss, Test Loss
189, 0.002355, 0.002642, 0.002629
190, 0.002356, 0.002644, 0.002630
191, 0.002350, 0.002642, 0.002627
192, 0.002348, 0.002638, 0.002624
193, 0.002343, 0.002635, 0.002621
194, 0.002341, 0.002630, 0.002616
195, 0.002339, 0.002630, 0.002615
196, 0.002340, 0.002630, 0.002615
197, 0.002340, 0.002630, 0.002615
198, 0.002335, 0.002628, 0.002612
199, 0.002328, 0.002625, 0.002609
200, 0.002330, 0.002622, 0.002607
201, 0.002325, 0.002622, 0.002606
202, 0.002324, 0.002624, 0.002608
203, 0.002325, 0.002624, 0.002608
