Epoch, Train Loss, Valid Loss, Test Loss
176, 0.002327, 0.002701, 0.002690
177, 0.002317, 0.002700, 0.002689
178, 0.002319, 0.002699, 0.002688
179, 0.002316, 0.002699, 0.002687
180, 0.002312, 0.002696, 0.002684
181, 0.002313, 0.002692, 0.002680
182, 0.002305, 0.002686, 0.002673
183, 0.002304, 0.002677, 0.002664
184, 0.002299, 0.002671, 0.002658
185, 0.002294, 0.002666, 0.002652
186, 0.002290, 0.002664, 0.002650
187, 0.002286, 0.002657, 0.002643
188, 0.002278, 0.002653, 0.002639
189, 0.002275, 0.002646, 0.002631
190, 0.002273, 0.002644, 0.002629
191, 0.002265, 0.002638, 0.002623
192, 0.002262, 0.002634, 0.002620
193, 0.002257, 0.002631, 0.002617
194, 0.002254, 0.002628, 0.002613
195, 0.002253, 0.002628, 0.002613
196, 0.002253, 0.002629, 0.002614
197, 0.002253, 0.002630, 0.002615
198, 0.002249, 0.002628, 0.002612
199, 0.002242, 0.002625, 0.002609
200, 0.002244, 0.002623, 0.002606
201, 0.002239, 0.002622, 0.002606
202, 0.002238, 0.002624, 0.002608
203, 0.002239, 0.002625, 0.002608
204, 0.002233, 0.002621, 0.002603
205, 0.002238, 0.002618, 0.002599
206, 0.002234, 0.002615, 0.002597
207, 0.002230, 0.002613, 0.002595
208, 0.002228, 0.002614, 0.002596
209, 0.002227, 0.002612, 0.002594
210, 0.002221, 0.002611, 0.002592
211, 0.002224, 0.002609, 0.002589
212, 0.002223, 0.002610, 0.002590
213, 0.002221, 0.002608, 0.002589
214, 0.002214, 0.002605, 0.002587
215, 0.002218, 0.002603, 0.002584
216, 0.002214, 0.002602, 0.002583
217, 0.002212, 0.002600, 0.002581
218, 0.002213, 0.002601, 0.002581
219, 0.002207, 0.002598, 0.002578
220, 0.002206, 0.002597, 0.002577
221, 0.002206, 0.002594, 0.002575
222, 0.002205, 0.002593, 0.002574
223, 0.002202, 0.002592, 0.002572
224, 0.002201, 0.002592, 0.002571
225, 0.002197, 0.002591, 0.002570
226, 0.002194, 0.002589, 0.002569
227, 0.002194, 0.002587, 0.002567
228, 0.002196, 0.002585, 0.002564
229, 0.002190, 0.002585, 0.002563
230, 0.002188, 0.002585, 0.002563
231, 0.002188, 0.002582, 0.002561
232, 0.002185, 0.002580, 0.002560
233, 0.002184, 0.002580, 0.002558
234, 0.002182, 0.002580, 0.002558
235, 0.002182, 0.002577, 0.002555
236, 0.002181, 0.002575, 0.002553
237, 0.002181, 0.002572, 0.002551
238, 0.002178, 0.002572, 0.002550
239, 0.002174, 0.002573, 0.002550
240, 0.002176, 0.002570, 0.002548
241, 0.002171, 0.002567, 0.002545
242, 0.002170, 0.002564, 0.002542
243, 0.002170, 0.002563, 0.002540
244, 0.002166, 0.002563, 0.002539
245, 0.002164, 0.002562, 0.002539
246, 0.002163, 0.002561, 0.002537
247, 0.002159, 0.002558, 0.002535
248, 0.002158, 0.002555, 0.002532
249, 0.002160, 0.002554, 0.002530
250, 0.002155, 0.002551, 0.002528
251, 0.002154, 0.002552, 0.002528
252, 0.002153, 0.002551, 0.002527
253, 0.002152, 0.002549, 0.002524
254, 0.002156, 0.002547, 0.002522
255, 0.002147, 0.002544, 0.002520
256, 0.002147, 0.002543, 0.002519
257, 0.002147, 0.002542, 0.002518
258, 0.002141, 0.002542, 0.002517
259, 0.002144, 0.002540, 0.002515
260, 0.002140, 0.002535, 0.002510
261, 0.002137, 0.002533, 0.002508
262, 0.002135, 0.002532, 0.002508
263, 0.002134, 0.002532, 0.002506
264, 0.002134, 0.002531, 0.002505
265, 0.002129, 0.002528, 0.002503
266, 0.002130, 0.002524, 0.002499
267, 0.002127, 0.002522, 0.002496
268, 0.002128, 0.002521, 0.002495
269, 0.002123, 0.002521, 0.002495
270, 0.002122, 0.002520, 0.002494
271, 0.002123, 0.002517, 0.002491
272, 0.002121, 0.002515, 0.002488
273, 0.002117, 0.002512, 0.002485
274, 0.002117, 0.002509, 0.002482
275, 0.002112, 0.002509, 0.002483
276, 0.002110, 0.002510, 0.002483
277, 0.002111, 0.002507, 0.002480
278, 0.002109, 0.002505, 0.002477
279, 0.002109, 0.002503, 0.002475
280, 0.002104, 0.002501, 0.002473
281, 0.002106, 0.002497, 0.002470
282, 0.002106, 0.002497, 0.002470
283, 0.002103, 0.002497, 0.002470
284, 0.002103, 0.002497, 0.002469
285, 0.002099, 0.002494, 0.002466
286, 0.002099, 0.002491, 0.002464
287, 0.002097, 0.002487, 0.002459
288, 0.002091, 0.002486, 0.002459
289, 0.002093, 0.002486, 0.002459
290, 0.002093, 0.002484, 0.002456
291, 0.002091, 0.002484, 0.002457
292, 0.002086, 0.002485, 0.002458
293, 0.002088, 0.002481, 0.002453
294, 0.002088, 0.002477, 0.002449
295, 0.002085, 0.002478, 0.002450
296, 0.002081, 0.002479, 0.002451
297, 0.002083, 0.002477, 0.002449
298, 0.002081, 0.002473, 0.002445
299, 0.002077, 0.002471, 0.002443
300, 0.002078, 0.002472, 0.002444
301, 0.002079, 0.002470, 0.002442
302, 0.002076, 0.002469, 0.002440
303, 0.002074, 0.002471, 0.002442
304, 0.002077, 0.002470, 0.002441
305, 0.002075, 0.002465, 0.002436
306, 0.002072, 0.002463, 0.002433
307, 0.002069, 0.002466, 0.002437
308, 0.002070, 0.002463, 0.002434
309, 0.002068, 0.002460, 0.002431
310, 0.002065, 0.002461, 0.002433
311, 0.002067, 0.002462, 0.002433
312, 0.002066, 0.002460, 0.002431
313, 0.002064, 0.002460, 0.002431
314, 0.002064, 0.002459, 0.002430
315, 0.002062, 0.002457, 0.002429
316, 0.002062, 0.002456, 0.002428
317, 0.002059, 0.002454, 0.002425
318, 0.002061, 0.002453, 0.002424
319, 0.002059, 0.002454, 0.002425
320, 0.002060, 0.002453, 0.002424
321, 0.002059, 0.002450, 0.002421
322, 0.002056, 0.002453, 0.002424
323, 0.002059, 0.002456, 0.002426
324, 0.002058, 0.002450, 0.002421
325, 0.002055, 0.002448, 0.002419
326, 0.002053, 0.002447, 0.002418
327, 0.002053, 0.002446, 0.002417
328, 0.002050, 0.002447, 0.002417
329, 0.002053, 0.002447, 0.002418
330, 0.002052, 0.002446, 0.002416
331, 0.002049, 0.002447, 0.002418
332, 0.002051, 0.002446, 0.002416
333, 0.002049, 0.002446, 0.002416
334, 0.002048, 0.002443, 0.002413
335, 0.002045, 0.002441, 0.002412
336, 0.002045, 0.002447, 0.002418
337, 0.002046, 0.002443, 0.002414
338, 0.002047, 0.002437, 0.002408
339, 0.002045, 0.002440, 0.002411
340, 0.002045, 0.002443, 0.002414
341, 0.002044, 0.002438, 0.002409
342, 0.002041, 0.002439, 0.002410
343, 0.002043, 0.002444, 0.002414
344, 0.002039, 0.002435, 0.002406
345, 0.002039, 0.002432, 0.002403
346, 0.002040, 0.002439, 0.002409
347, 0.002039, 0.002438, 0.002408
348, 0.002038, 0.002434, 0.002404
349, 0.002042, 0.002436, 0.002406
350, 0.002038, 0.002436, 0.002406
351, 0.002037, 0.002431, 0.002401
352, 0.002038, 0.002432, 0.002402
353, 0.002036, 0.002433, 0.002403
354, 0.002035, 0.002430, 0.002401
355, 0.002036, 0.002430, 0.002401
356, 0.002035, 0.002432, 0.002403
357, 0.002035, 0.002427, 0.002398
358, 0.002032, 0.002427, 0.002398
359, 0.002031, 0.002430, 0.002400
360, 0.002033, 0.002432, 0.002402
361, 0.002033, 0.002425, 0.002396
362, 0.002033, 0.002425, 0.002395
363, 0.002032, 0.002427, 0.002397
364, 0.002028, 0.002424, 0.002395
365, 0.002030, 0.002422, 0.002393
366, 0.002030, 0.002425, 0.002395
367, 0.002027, 0.002424, 0.002394
368, 0.002026, 0.002421, 0.002392
369, 0.002028, 0.002422, 0.002392
370, 0.002027, 0.002424, 0.002394
371, 0.002028, 0.002421, 0.002391
372, 0.002029, 0.002420, 0.002390
373, 0.002026, 0.002422, 0.002392
374, 0.002025, 0.002419, 0.002389
375, 0.002024, 0.002420, 0.002390
376, 0.002023, 0.002422, 0.002392
377, 0.002024, 0.002418, 0.002388
378, 0.002025, 0.002419, 0.002388
379, 0.002026, 0.002420, 0.002390
380, 0.002022, 0.002416, 0.002386
381, 0.002020, 0.002418, 0.002388
382, 0.002021, 0.002419, 0.002388
383, 0.002021, 0.002415, 0.002385
384, 0.002025, 0.002416, 0.002386
385, 0.002021, 0.002419, 0.002389
386, 0.002019, 0.002415, 0.002384
387, 0.002020, 0.002413, 0.002383
388, 0.002019, 0.002413, 0.002383
389, 0.002018, 0.002417, 0.002386
390, 0.002019, 0.002413, 0.002383
391, 0.002019, 0.002413, 0.002382
392, 0.002018, 0.002418, 0.002387
393, 0.002019, 0.002411, 0.002380
394, 0.002016, 0.002411, 0.002381
395, 0.002013, 0.002414, 0.002383
396, 0.002016, 0.002414, 0.002384
397, 0.002014, 0.002410, 0.002380
398, 0.002015, 0.002413, 0.002383
399, 0.002016, 0.002411, 0.002380
400, 0.002016, 0.002406, 0.002376
401, 0.002014, 0.002410, 0.002380
402, 0.002011, 0.002414, 0.002383
403, 0.002013, 0.002408, 0.002379
404, 0.002015, 0.002408, 0.002378
405, 0.002012, 0.002410, 0.002379
406, 0.002011, 0.002407, 0.002376
407, 0.002012, 0.002405, 0.002374
408, 0.002010, 0.002408, 0.002377
409, 0.002012, 0.002406, 0.002375
410, 0.002009, 0.002408, 0.002377
411, 0.002009, 0.002406, 0.002376
412, 0.002009, 0.002406, 0.002375
413, 0.002010, 0.002405, 0.002374
414, 0.002008, 0.002406, 0.002375
415, 0.002007, 0.002405, 0.002375
416, 0.002012, 0.002404, 0.002373
417, 0.002006, 0.002407, 0.002375
418, 0.002006, 0.002400, 0.002371
419, 0.002009, 0.002405, 0.002375
420, 0.002004, 0.002409, 0.002378
421, 0.002005, 0.002401, 0.002371
422, 0.002008, 0.002402, 0.002372
423, 0.002006, 0.002413, 0.002381
424, 0.002008, 0.002400, 0.002370
425, 0.002008, 0.002399, 0.002369
426, 0.002007, 0.002421, 0.002388
427, 0.002007, 0.002400, 0.002370
428, 0.002008, 0.002398, 0.002369
429, 0.002008, 0.002414, 0.002381
430, 0.002011, 0.002399, 0.002368
431, 0.002002, 0.002398, 0.002369
432, 0.002006, 0.002407, 0.002375
433, 0.002005, 0.002406, 0.002373
434, 0.002005, 0.002398, 0.002369
435, 0.002005, 0.002410, 0.002378
436, 0.002001, 0.002409, 0.002377
437, 0.002002, 0.002398, 0.002369
438, 0.002006, 0.002402, 0.002370
439, 0.002000, 0.002404, 0.002372
440, 0.002002, 0.002394, 0.002366
441, 0.002003, 0.002399, 0.002368
442, 0.002003, 0.002405, 0.002373
443, 0.002003, 0.002396, 0.002367
444, 0.002002, 0.002399, 0.002369
445, 0.001997, 0.002404, 0.002372
446, 0.002001, 0.002395, 0.002365
447, 0.002001, 0.002395, 0.002365
448, 0.001999, 0.002406, 0.002374
449, 0.002000, 0.002396, 0.002365
450, 0.001997, 0.002394, 0.002364
451, 0.001998, 0.002401, 0.002369
452, 0.001999, 0.002396, 0.002365
453, 0.001995, 0.002392, 0.002362
454, 0.002001, 0.002399, 0.002367
455, 0.001998, 0.002400, 0.002368
456, 0.001997, 0.002394, 0.002363
457, 0.001995, 0.002397, 0.002365
458, 0.001996, 0.002396, 0.002365
459, 0.001999, 0.002396, 0.002365
460, 0.001996, 0.002394, 0.002364
461, 0.001997, 0.002394, 0.002363
462, 0.001995, 0.002394, 0.002363
463, 0.001996, 0.002392, 0.002362
464, 0.001994, 0.002396, 0.002365
465, 0.001995, 0.002395, 0.002364
466, 0.001994, 0.002390, 0.002360
467, 0.001996, 0.002397, 0.002365
468, 0.001994, 0.002399, 0.002367
469, 0.001995, 0.002390, 0.002360
470, 0.001998, 0.002396, 0.002364
471, 0.001992, 0.002397, 0.002365
472, 0.001997, 0.002389, 0.002360
473, 0.001994, 0.002393, 0.002362
474, 0.001992, 0.002394, 0.002363
475, 0.001995, 0.002389, 0.002359
476, 0.001996, 0.002393, 0.002362
477, 0.001989, 0.002397, 0.002365
478, 0.001992, 0.002388, 0.002358
479, 0.001996, 0.002392, 0.002361
480, 0.001991, 0.002394, 0.002362
481, 0.001992, 0.002387, 0.002357
482, 0.001991, 0.002392, 0.002361
483, 0.001990, 0.002392, 0.002361
484, 0.001990, 0.002390, 0.002359
485, 0.001989, 0.002389, 0.002358
486, 0.001994, 0.002396, 0.002363
487, 0.001992, 0.002388, 0.002357
488, 0.001991, 0.002389, 0.002357
489, 0.001990, 0.002396, 0.002363
490, 0.001991, 0.002388, 0.002357
491, 0.001988, 0.002387, 0.002356
492, 0.001989, 0.002391, 0.002359
493, 0.001988, 0.002388, 0.002357
494, 0.001989, 0.002386, 0.002356
495, 0.001988, 0.002395, 0.002362
496, 0.001990, 0.002390, 0.002359
497, 0.001990, 0.002385, 0.002355
498, 0.001989, 0.002392, 0.002360
499, 0.001989, 0.002388, 0.002357
500, 0.001988, 0.002384, 0.002354
501, 0.001986, 0.002394, 0.002362
502, 0.001988, 0.002386, 0.002356
503, 0.001988, 0.002383, 0.002354
504, 0.001986, 0.002389, 0.002357
505, 0.001986, 0.002390, 0.002358
506, 0.001988, 0.002382, 0.002352
507, 0.001990, 0.002393, 0.002361
508, 0.001986, 0.002391, 0.002359
509, 0.001987, 0.002383, 0.002355
510, 0.001987, 0.002392, 0.002360
511, 0.001986, 0.002393, 0.002361
512, 0.001988, 0.002381, 0.002352
513, 0.001990, 0.002395, 0.002363
514, 0.001988, 0.002386, 0.002355
515, 0.001986, 0.002381, 0.002352
516, 0.001986, 0.002393, 0.002361
517, 0.001982, 0.002388, 0.002357
518, 0.001985, 0.002381, 0.002351
519, 0.001986, 0.002397, 0.002363
520, 0.001986, 0.002385, 0.002353
521, 0.001983, 0.002380, 0.002350
522, 0.001985, 0.002396, 0.002363
523, 0.001986, 0.002384, 0.002352
524, 0.001984, 0.002380, 0.002350
525, 0.001982, 0.002393, 0.002360
526, 0.001984, 0.002384, 0.002352
527, 0.001982, 0.002380, 0.002350
528, 0.001984, 0.002395, 0.002362
529, 0.001983, 0.002378, 0.002349
530, 0.001981, 0.002379, 0.002349
531, 0.001980, 0.002401, 0.002368
532, 0.001986, 0.002379, 0.002349
533, 0.001984, 0.002382, 0.002351
534, 0.001980, 0.002390, 0.002359
535, 0.001981, 0.002381, 0.002351
536, 0.001981, 0.002381, 0.002350
537, 0.001980, 0.002387, 0.002355
538, 0.001985, 0.002381, 0.002350
539, 0.001981, 0.002379, 0.002348
540, 0.001979, 0.002388, 0.002356
541, 0.001980, 0.002380, 0.002349
542, 0.001979, 0.002377, 0.002347
543, 0.001982, 0.002385, 0.002353
544, 0.001981, 0.002380, 0.002349
545, 0.001977, 0.002378, 0.002348
546, 0.001977, 0.002382, 0.002351
547, 0.001980, 0.002377, 0.002347
548, 0.001976, 0.002382, 0.002351
549, 0.001978, 0.002383, 0.002352
550, 0.001976, 0.002378, 0.002348
551, 0.001978, 0.002381, 0.002350
552, 0.001975, 0.002375, 0.002345
553, 0.001978, 0.002382, 0.002351
554, 0.001976, 0.002376, 0.002345
555, 0.001979, 0.002381, 0.002350
556, 0.001974, 0.002376, 0.002346
557, 0.001975, 0.002377, 0.002347
558, 0.001976, 0.002379, 0.002348
559, 0.001973, 0.002377, 0.002346
560, 0.001975, 0.002378, 0.002348
561, 0.001976, 0.002379, 0.002349
562, 0.001973, 0.002376, 0.002346
563, 0.001975, 0.002380, 0.002349
564, 0.001977, 0.002372, 0.002343
565, 0.001976, 0.002377, 0.002347
566, 0.001974, 0.002381, 0.002349
567, 0.001973, 0.002373, 0.002343
568, 0.001974, 0.002379, 0.002348
569, 0.001976, 0.002378, 0.002346
570, 0.001971, 0.002370, 0.002340
571, 0.001973, 0.002376, 0.002345
572, 0.001972, 0.002375, 0.002344
573, 0.001969, 0.002374, 0.002343
574, 0.001970, 0.002379, 0.002347
575, 0.001973, 0.002371, 0.002341
576, 0.001973, 0.002377, 0.002346
577, 0.001974, 0.002379, 0.002348
578, 0.001971, 0.002368, 0.002340
579, 0.001975, 0.002378, 0.002347
580, 0.001971, 0.002374, 0.002343
581, 0.001972, 0.002369, 0.002339
582, 0.001970, 0.002375, 0.002344
583, 0.001971, 0.002377, 0.002346
584, 0.001971, 0.002371, 0.002340
585, 0.001970, 0.002372, 0.002341
586, 0.001969, 0.002377, 0.002346
587, 0.001971, 0.002366, 0.002337
588, 0.001972, 0.002378, 0.002346
589, 0.001971, 0.002369, 0.002338
590, 0.001969, 0.002368, 0.002338
591, 0.001969, 0.002378, 0.002346
592, 0.001969, 0.002371, 0.002340
593, 0.001966, 0.002368, 0.002338
594, 0.001967, 0.002376, 0.002345
595, 0.001967, 0.002365, 0.002336
596, 0.001971, 0.002373, 0.002342
597, 0.001966, 0.002372, 0.002341
598, 0.001968, 0.002365, 0.002335
599, 0.001966, 0.002370, 0.002340
600, 0.001965, 0.002375, 0.002344
601, 0.001969, 0.002361, 0.002332
602, 0.001969, 0.002375, 0.002344
603, 0.001969, 0.002369, 0.002339
604, 0.001966, 0.002363, 0.002334
605, 0.001965, 0.002388, 0.002354
606, 0.001969, 0.002363, 0.002333
607, 0.001964, 0.002362, 0.002333
608, 0.001963, 0.002383, 0.002350
609, 0.001967, 0.002361, 0.002332
610, 0.001968, 0.002367, 0.002337
611, 0.001963, 0.002379, 0.002346
612, 0.001966, 0.002358, 0.002330
613, 0.001969, 0.002381, 0.002348
614, 0.001965, 0.002363, 0.002332
615, 0.001962, 0.002359, 0.002330
616, 0.001963, 0.002377, 0.002344
617, 0.001968, 0.002361, 0.002330
618, 0.001961, 0.002360, 0.002330
619, 0.001962, 0.002373, 0.002341
620, 0.001962, 0.002357, 0.002327
621, 0.001961, 0.002362, 0.002332
622, 0.001960, 0.002364, 0.002334
623, 0.001962, 0.002359, 0.002330
624, 0.001963, 0.002366, 0.002336
625, 0.001961, 0.002361, 0.002331
626, 0.001960, 0.002363, 0.002332
627, 0.001956, 0.002359, 0.002329
628, 0.001958, 0.002357, 0.002327
629, 0.001960, 0.002368, 0.002336
630, 0.001958, 0.002361, 0.002330
631, 0.001958, 0.002354, 0.002324
632, 0.001958, 0.002371, 0.002339
633, 0.001962, 0.002353, 0.002323
634, 0.001957, 0.002358, 0.002327
635, 0.001956, 0.002363, 0.002332
636, 0.001957, 0.002349, 0.002320
637, 0.001959, 0.002362, 0.002330
638, 0.001956, 0.002362, 0.002331
639, 0.001957, 0.002350, 0.002322
640, 0.001956, 0.002369, 0.002338
641, 0.001956, 0.002352, 0.002323
642, 0.001954, 0.002348, 0.002320
643, 0.001957, 0.002370, 0.002338
644, 0.001957, 0.002345, 0.002318
645, 0.001959, 0.002359, 0.002329
646, 0.001954, 0.002358, 0.002328
647, 0.001952, 0.002347, 0.002319
648, 0.001955, 0.002361, 0.002329
649, 0.001951, 0.002350, 0.002320
650, 0.001953, 0.002347, 0.002317
651, 0.001951, 0.002351, 0.002321
652, 0.001952, 0.002351, 0.002320
653, 0.001948, 0.002347, 0.002317
654, 0.001948, 0.002352, 0.002321
655, 0.001950, 0.002344, 0.002315
656, 0.001950, 0.002352, 0.002322
657, 0.001948, 0.002345, 0.002315
658, 0.001949, 0.002346, 0.002316
659, 0.001949, 0.002357, 0.002325
660, 0.001949, 0.002339, 0.002310
661, 0.001949, 0.002348, 0.002318
662, 0.001947, 0.002343, 0.002313
663, 0.001946, 0.002343, 0.002313
664, 0.001948, 0.002346, 0.002315
665, 0.001948, 0.002344, 0.002314
666, 0.001945, 0.002343, 0.002313
667, 0.001947, 0.002345, 0.002314
668, 0.001942, 0.002339, 0.002309
669, 0.001941, 0.002343, 0.002313
670, 0.001943, 0.002339, 0.002309
671, 0.001943, 0.002343, 0.002313
672, 0.001942, 0.002337, 0.002307
673, 0.001941, 0.002345, 0.002314
674, 0.001945, 0.002333, 0.002303
675, 0.001942, 0.002336, 0.002307
676, 0.001941, 0.002341, 0.002311
677, 0.001940, 0.002332, 0.002304
678, 0.001941, 0.002349, 0.002318
679, 0.001942, 0.002331, 0.002303
680, 0.001940, 0.002339, 0.002309
681, 0.001940, 0.002336, 0.002306
682, 0.001941, 0.002327, 0.002298
683, 0.001939, 0.002336, 0.002306
684, 0.001938, 0.002326, 0.002297
685, 0.001936, 0.002336, 0.002305
686, 0.001938, 0.002339, 0.002308
687, 0.001934, 0.002322, 0.002295
688, 0.001938, 0.002345, 0.002314
689, 0.001939, 0.002327, 0.002297
690, 0.001934, 0.002320, 0.002292
691, 0.001935, 0.002347, 0.002316
692, 0.001940, 0.002317, 0.002290
693, 0.001937, 0.002338, 0.002308
694, 0.001932, 0.002322, 0.002293
695, 0.001933, 0.002318, 0.002289
696, 0.001929, 0.002336, 0.002305
697, 0.001935, 0.002313, 0.002286
