Epoch, Train Loss, Valid Loss, Test Loss
158, 0.002890, 0.002666, 0.002663
159, 0.002890, 0.002667, 0.002663
160, 0.002887, 0.002662, 0.002658
161, 0.002885, 0.002663, 0.002659
162, 0.002875, 0.002660, 0.002655
163, 0.002882, 0.002658, 0.002652
164, 0.002876, 0.002656, 0.002651
165, 0.002871, 0.002657, 0.002651
166, 0.002873, 0.002658, 0.002651
167, 0.002864, 0.002659, 0.002652
168, 0.002866, 0.002657, 0.002649
169, 0.002860, 0.002654, 0.002646
170, 0.002867, 0.002651, 0.002643
171, 0.002861, 0.002651, 0.002642
172, 0.002856, 0.002648, 0.002639
173, 0.002850, 0.002648, 0.002639
174, 0.002853, 0.002648, 0.002638
175, 0.002848, 0.002646, 0.002637
176, 0.002847, 0.002646, 0.002636
177, 0.002839, 0.002646, 0.002635
178, 0.002842, 0.002644, 0.002634
179, 0.002837, 0.002645, 0.002634
180, 0.002833, 0.002643, 0.002632
181, 0.002835, 0.002642, 0.002631
182, 0.002827, 0.002640, 0.002629
183, 0.002827, 0.002637, 0.002625
184, 0.002825, 0.002636, 0.002623
185, 0.002822, 0.002636, 0.002623
186, 0.002820, 0.002639, 0.002625
187, 0.002820, 0.002636, 0.002623
188, 0.002813, 0.002636, 0.002622
189, 0.002814, 0.002633, 0.002618
190, 0.002814, 0.002635, 0.002620
191, 0.002808, 0.002632, 0.002618
192, 0.002806, 0.002630, 0.002616
193, 0.002801, 0.002627, 0.002613
194, 0.002799, 0.002624, 0.002609
195, 0.002798, 0.002625, 0.002609
196, 0.002798, 0.002625, 0.002609
197, 0.002799, 0.002625, 0.002610
198, 0.002794, 0.002623, 0.002607
199, 0.002785, 0.002620, 0.002604
200, 0.002787, 0.002618, 0.002602
201, 0.002781, 0.002619, 0.002602
202, 0.002780, 0.002621, 0.002604
203, 0.002782, 0.002621, 0.002604
204, 0.002774, 0.002617, 0.002599
205, 0.002781, 0.002614, 0.002595
206, 0.002776, 0.002612, 0.002593
207, 0.002772, 0.002611, 0.002593
208, 0.002769, 0.002611, 0.002594
209, 0.002768, 0.002610, 0.002592
