Epoch, Train Loss, Valid Loss, Test Loss
179, 0.002470, 0.002640, 0.002628
180, 0.002467, 0.002636, 0.002624
181, 0.002468, 0.002635, 0.002623
182, 0.002462, 0.002632, 0.002620
183, 0.002461, 0.002630, 0.002617
184, 0.002460, 0.002627, 0.002614
185, 0.002455, 0.002629, 0.002614
186, 0.002456, 0.002631, 0.002617
187, 0.002455, 0.002628, 0.002615
188, 0.002449, 0.002626, 0.002612
189, 0.002448, 0.002625, 0.002610
190, 0.002450, 0.002627, 0.002611
191, 0.002443, 0.002624, 0.002609
192, 0.002442, 0.002619, 0.002605
193, 0.002436, 0.002616, 0.002602
194, 0.002435, 0.002615, 0.002599
195, 0.002434, 0.002616, 0.002600
196, 0.002434, 0.002615, 0.002599
197, 0.002434, 0.002614, 0.002598
198, 0.002430, 0.002612, 0.002596
199, 0.002422, 0.002609, 0.002592
200, 0.002424, 0.002608, 0.002591
201, 0.002417, 0.002608, 0.002591
202, 0.002417, 0.002609, 0.002592
203, 0.002419, 0.002609, 0.002592
204, 0.002413, 0.002606, 0.002587
205, 0.002418, 0.002603, 0.002583
206, 0.002413, 0.002600, 0.002581
207, 0.002409, 0.002598, 0.002580
208, 0.002406, 0.002598, 0.002581
209, 0.002405, 0.002598, 0.002579
210, 0.002398, 0.002597, 0.002577
211, 0.002402, 0.002594, 0.002575
212, 0.002401, 0.002594, 0.002574
213, 0.002397, 0.002593, 0.002574
214, 0.002391, 0.002591, 0.002572
215, 0.002396, 0.002588, 0.002569
216, 0.002391, 0.002586, 0.002567
217, 0.002389, 0.002585, 0.002565
218, 0.002389, 0.002586, 0.002566
219, 0.002382, 0.002583, 0.002563
220, 0.002382, 0.002582, 0.002562
221, 0.002381, 0.002580, 0.002560
222, 0.002381, 0.002578, 0.002558
223, 0.002377, 0.002576, 0.002555
224, 0.002374, 0.002575, 0.002553
225, 0.002369, 0.002574, 0.002552
226, 0.002369, 0.002573, 0.002552
227, 0.002367, 0.002571, 0.002550
228, 0.002369, 0.002568, 0.002546
229, 0.002361, 0.002568, 0.002544
230, 0.002360, 0.002567, 0.002544
231, 0.002360, 0.002566, 0.002544
232, 0.002356, 0.002563, 0.002542
233, 0.002355, 0.002562, 0.002539
234, 0.002353, 0.002561, 0.002538
235, 0.002352, 0.002559, 0.002537
236, 0.002352, 0.002556, 0.002533
237, 0.002351, 0.002553, 0.002531
238, 0.002349, 0.002554, 0.002530
239, 0.002343, 0.002555, 0.002531
240, 0.002345, 0.002552, 0.002529
241, 0.002338, 0.002547, 0.002524
242, 0.002338, 0.002544, 0.002520
243, 0.002338, 0.002543, 0.002519
244, 0.002333, 0.002544, 0.002519
245, 0.002332, 0.002542, 0.002518
246, 0.002330, 0.002540, 0.002516
247, 0.002325, 0.002537, 0.002512
248, 0.002324, 0.002536, 0.002511
249, 0.002325, 0.002533, 0.002508
250, 0.002320, 0.002530, 0.002506
251, 0.002321, 0.002530, 0.002506
252, 0.002317, 0.002529, 0.002504
253, 0.002315, 0.002526, 0.002501
254, 0.002322, 0.002524, 0.002499
255, 0.002309, 0.002522, 0.002497
256, 0.002310, 0.002521, 0.002496
257, 0.002310, 0.002520, 0.002494
258, 0.002304, 0.002519, 0.002493
259, 0.002306, 0.002516, 0.002491
260, 0.002302, 0.002512, 0.002486
261, 0.002299, 0.002510, 0.002484
262, 0.002296, 0.002510, 0.002484
263, 0.002295, 0.002509, 0.002482
264, 0.002295, 0.002508, 0.002481
265, 0.002289, 0.002506, 0.002481
266, 0.002291, 0.002501, 0.002474
267, 0.002288, 0.002499, 0.002472
268, 0.002290, 0.002498, 0.002472
269, 0.002284, 0.002500, 0.002474
270, 0.002285, 0.002496, 0.002469
271, 0.002283, 0.002494, 0.002467
272, 0.002283, 0.002496, 0.002469
273, 0.002278, 0.002489, 0.002462
274, 0.002277, 0.002486, 0.002458
275, 0.002273, 0.002491, 0.002463
276, 0.002271, 0.002492, 0.002465
277, 0.002272, 0.002485, 0.002457
278, 0.002269, 0.002483, 0.002455
279, 0.002269, 0.002488, 0.002460
280, 0.002265, 0.002480, 0.002452
281, 0.002265, 0.002477, 0.002449
282, 0.002268, 0.002481, 0.002454
283, 0.002264, 0.002481, 0.002454
284, 0.002262, 0.002476, 0.002448
285, 0.002260, 0.002476, 0.002449
286, 0.002259, 0.002477, 0.002450
287, 0.002259, 0.002469, 0.002441
288, 0.002252, 0.002469, 0.002441
289, 0.002254, 0.002473, 0.002446
290, 0.002254, 0.002468, 0.002440
291, 0.002252, 0.002469, 0.002441
292, 0.002246, 0.002471, 0.002443
293, 0.002250, 0.002467, 0.002439
294, 0.002249, 0.002463, 0.002435
295, 0.002245, 0.002464, 0.002436
296, 0.002242, 0.002466, 0.002438
297, 0.002245, 0.002464, 0.002436
298, 0.002241, 0.002460, 0.002432
299, 0.002238, 0.002460, 0.002432
300, 0.002239, 0.002460, 0.002432
301, 0.002240, 0.002458, 0.002429
302, 0.002237, 0.002458, 0.002430
303, 0.002235, 0.002461, 0.002432
304, 0.002238, 0.002457, 0.002428
305, 0.002236, 0.002454, 0.002426
306, 0.002232, 0.002454, 0.002426
307, 0.002230, 0.002457, 0.002429
308, 0.002232, 0.002451, 0.002423
309, 0.002231, 0.002453, 0.002425
310, 0.002226, 0.002454, 0.002425
311, 0.002228, 0.002450, 0.002422
312, 0.002227, 0.002450, 0.002422
313, 0.002226, 0.002454, 0.002426
314, 0.002226, 0.002448, 0.002421
315, 0.002224, 0.002448, 0.002420
316, 0.002223, 0.002452, 0.002423
317, 0.002220, 0.002444, 0.002416
318, 0.002223, 0.002443, 0.002415
319, 0.002221, 0.002448, 0.002420
320, 0.002222, 0.002445, 0.002417
321, 0.002220, 0.002441, 0.002413
322, 0.002218, 0.002448, 0.002419
323, 0.002219, 0.002447, 0.002418
324, 0.002219, 0.002441, 0.002413
325, 0.002216, 0.002442, 0.002413
326, 0.002214, 0.002439, 0.002410
327, 0.002214, 0.002437, 0.002408
328, 0.002211, 0.002442, 0.002412
329, 0.002215, 0.002440, 0.002410
330, 0.002215, 0.002436, 0.002407
331, 0.002210, 0.002440, 0.002411
332, 0.002212, 0.002439, 0.002410
333, 0.002209, 0.002436, 0.002407
334, 0.002209, 0.002434, 0.002406
335, 0.002205, 0.002434, 0.002406
336, 0.002206, 0.002438, 0.002409
337, 0.002207, 0.002434, 0.002405
338, 0.002208, 0.002429, 0.002401
339, 0.002206, 0.002432, 0.002404
340, 0.002206, 0.002435, 0.002406
341, 0.002204, 0.002430, 0.002402
342, 0.002200, 0.002432, 0.002403
343, 0.002204, 0.002436, 0.002406
344, 0.002199, 0.002427, 0.002398
345, 0.002199, 0.002426, 0.002396
346, 0.002200, 0.002432, 0.002402
347, 0.002199, 0.002427, 0.002398
348, 0.002199, 0.002426, 0.002397
349, 0.002201, 0.002430, 0.002400
350, 0.002199, 0.002426, 0.002397
351, 0.002196, 0.002424, 0.002395
352, 0.002198, 0.002427, 0.002398
353, 0.002196, 0.002423, 0.002394
354, 0.002194, 0.002424, 0.002396
355, 0.002196, 0.002427, 0.002398
356, 0.002195, 0.002423, 0.002393
357, 0.002195, 0.002420, 0.002391
358, 0.002192, 0.002425, 0.002395
359, 0.002190, 0.002424, 0.002393
360, 0.002193, 0.002422, 0.002392
361, 0.002191, 0.002422, 0.002392
362, 0.002194, 0.002420, 0.002390
363, 0.002193, 0.002417, 0.002387
364, 0.002187, 0.002418, 0.002389
365, 0.002190, 0.002418, 0.002389
366, 0.002189, 0.002417, 0.002388
367, 0.002186, 0.002418, 0.002389
368, 0.002184, 0.002416, 0.002387
369, 0.002187, 0.002416, 0.002387
370, 0.002187, 0.002418, 0.002388
371, 0.002187, 0.002416, 0.002386
372, 0.002188, 0.002414, 0.002385
373, 0.002186, 0.002417, 0.002387
374, 0.002184, 0.002413, 0.002384
375, 0.002183, 0.002415, 0.002385
376, 0.002181, 0.002418, 0.002388
377, 0.002184, 0.002413, 0.002384
378, 0.002185, 0.002413, 0.002383
379, 0.002186, 0.002413, 0.002383
380, 0.002182, 0.002410, 0.002381
381, 0.002181, 0.002415, 0.002385
382, 0.002179, 0.002413, 0.002383
383, 0.002180, 0.002409, 0.002380
384, 0.002184, 0.002414, 0.002384
385, 0.002181, 0.002413, 0.002383
386, 0.002177, 0.002408, 0.002378
387, 0.002180, 0.002410, 0.002380
388, 0.002178, 0.002409, 0.002379
389, 0.002176, 0.002411, 0.002380
390, 0.002178, 0.002410, 0.002380
391, 0.002177, 0.002409, 0.002379
392, 0.002176, 0.002412, 0.002381
393, 0.002178, 0.002407, 0.002377
394, 0.002175, 0.002408, 0.002377
395, 0.002172, 0.002408, 0.002378
396, 0.002174, 0.002410, 0.002380
397, 0.002172, 0.002409, 0.002379
398, 0.002174, 0.002408, 0.002378
399, 0.002175, 0.002406, 0.002376
400, 0.002175, 0.002404, 0.002374
401, 0.002171, 0.002406, 0.002376
402, 0.002169, 0.002405, 0.002375
403, 0.002172, 0.002409, 0.002380
404, 0.002173, 0.002405, 0.002376
405, 0.002170, 0.002403, 0.002373
406, 0.002170, 0.002406, 0.002375
407, 0.002172, 0.002404, 0.002374
408, 0.002169, 0.002403, 0.002373
409, 0.002170, 0.002405, 0.002373
410, 0.002168, 0.002405, 0.002375
411, 0.002168, 0.002402, 0.002373
412, 0.002169, 0.002404, 0.002373
413, 0.002170, 0.002402, 0.002372
414, 0.002167, 0.002402, 0.002372
415, 0.002166, 0.002405, 0.002375
416, 0.002172, 0.002402, 0.002372
417, 0.002165, 0.002402, 0.002371
418, 0.002165, 0.002399, 0.002369
419, 0.002169, 0.002406, 0.002376
420, 0.002163, 0.002403, 0.002373
421, 0.002163, 0.002399, 0.002370
422, 0.002169, 0.002402, 0.002372
423, 0.002165, 0.002408, 0.002376
424, 0.002166, 0.002398, 0.002369
425, 0.002170, 0.002401, 0.002370
426, 0.002164, 0.002412, 0.002379
427, 0.002163, 0.002399, 0.002371
428, 0.002171, 0.002402, 0.002371
429, 0.002165, 0.002406, 0.002373
430, 0.002169, 0.002396, 0.002368
431, 0.002165, 0.002403, 0.002373
432, 0.002163, 0.002404, 0.002372
433, 0.002164, 0.002396, 0.002366
434, 0.002165, 0.002399, 0.002368
435, 0.002160, 0.002409, 0.002378
436, 0.002161, 0.002398, 0.002369
437, 0.002160, 0.002398, 0.002368
438, 0.002161, 0.002402, 0.002371
439, 0.002160, 0.002394, 0.002365
440, 0.002161, 0.002396, 0.002366
441, 0.002158, 0.002401, 0.002369
442, 0.002163, 0.002394, 0.002365
443, 0.002163, 0.002399, 0.002368
444, 0.002159, 0.002403, 0.002373
445, 0.002157, 0.002394, 0.002364
446, 0.002160, 0.002397, 0.002366
447, 0.002159, 0.002397, 0.002366
448, 0.002159, 0.002396, 0.002365
449, 0.002157, 0.002395, 0.002365
450, 0.002156, 0.002396, 0.002365
451, 0.002156, 0.002395, 0.002365
452, 0.002158, 0.002394, 0.002364
453, 0.002154, 0.002394, 0.002363
454, 0.002159, 0.002394, 0.002364
455, 0.002157, 0.002398, 0.002367
456, 0.002156, 0.002396, 0.002365
457, 0.002153, 0.002394, 0.002363
458, 0.002155, 0.002393, 0.002362
459, 0.002159, 0.002400, 0.002369
460, 0.002157, 0.002393, 0.002363
461, 0.002157, 0.002391, 0.002361
462, 0.002156, 0.002396, 0.002365
463, 0.002156, 0.002391, 0.002362
464, 0.002154, 0.002396, 0.002365
465, 0.002153, 0.002394, 0.002363
466, 0.002153, 0.002390, 0.002360
467, 0.002156, 0.002398, 0.002367
468, 0.002155, 0.002394, 0.002363
469, 0.002154, 0.002389, 0.002360
470, 0.002157, 0.002401, 0.002369
471, 0.002154, 0.002391, 0.002361
472, 0.002155, 0.002390, 0.002360
473, 0.002153, 0.002400, 0.002368
474, 0.002153, 0.002388, 0.002359
475, 0.002156, 0.002389, 0.002359
476, 0.002155, 0.002397, 0.002365
477, 0.002149, 0.002389, 0.002360
478, 0.002151, 0.002389, 0.002359
479, 0.002153, 0.002395, 0.002364
480, 0.002152, 0.002387, 0.002357
481, 0.002151, 0.002388, 0.002358
482, 0.002149, 0.002395, 0.002364
483, 0.002151, 0.002388, 0.002358
484, 0.002151, 0.002395, 0.002363
485, 0.002149, 0.002389, 0.002358
486, 0.002152, 0.002389, 0.002358
487, 0.002151, 0.002390, 0.002359
488, 0.002149, 0.002389, 0.002358
489, 0.002150, 0.002390, 0.002359
490, 0.002150, 0.002390, 0.002359
491, 0.002148, 0.002386, 0.002356
492, 0.002149, 0.002389, 0.002358
493, 0.002147, 0.002390, 0.002359
494, 0.002149, 0.002386, 0.002357
495, 0.002148, 0.002393, 0.002362
496, 0.002150, 0.002390, 0.002359
497, 0.002150, 0.002386, 0.002357
498, 0.002148, 0.002394, 0.002362
499, 0.002149, 0.002385, 0.002355
500, 0.002147, 0.002384, 0.002355
501, 0.002145, 0.002397, 0.002365
502, 0.002149, 0.002383, 0.002355
503, 0.002148, 0.002386, 0.002356
504, 0.002146, 0.002390, 0.002359
505, 0.002145, 0.002383, 0.002354
506, 0.002147, 0.002384, 0.002354
507, 0.002148, 0.002393, 0.002361
508, 0.002146, 0.002384, 0.002355
509, 0.002147, 0.002386, 0.002356
510, 0.002144, 0.002394, 0.002362
511, 0.002146, 0.002383, 0.002354
512, 0.002147, 0.002386, 0.002356
513, 0.002146, 0.002393, 0.002362
514, 0.002146, 0.002382, 0.002354
515, 0.002148, 0.002392, 0.002360
516, 0.002145, 0.002385, 0.002355
517, 0.002140, 0.002383, 0.002354
518, 0.002144, 0.002392, 0.002360
519, 0.002144, 0.002385, 0.002354
520, 0.002144, 0.002382, 0.002352
521, 0.002144, 0.002391, 0.002359
522, 0.002142, 0.002385, 0.002354
523, 0.002143, 0.002383, 0.002352
524, 0.002144, 0.002387, 0.002355
525, 0.002140, 0.002383, 0.002352
526, 0.002142, 0.002383, 0.002352
527, 0.002141, 0.002390, 0.002358
528, 0.002141, 0.002383, 0.002352
529, 0.002139, 0.002379, 0.002350
530, 0.002139, 0.002388, 0.002357
531, 0.002140, 0.002384, 0.002354
532, 0.002139, 0.002380, 0.002351
533, 0.002144, 0.002393, 0.002362
534, 0.002143, 0.002379, 0.002351
535, 0.002144, 0.002390, 0.002360
536, 0.002142, 0.002384, 0.002354
537, 0.002140, 0.002378, 0.002349
538, 0.002147, 0.002394, 0.002362
539, 0.002145, 0.002379, 0.002350
540, 0.002141, 0.002384, 0.002353
541, 0.002138, 0.002387, 0.002356
542, 0.002139, 0.002377, 0.002348
543, 0.002144, 0.002388, 0.002356
544, 0.002142, 0.002382, 0.002352
545, 0.002136, 0.002378, 0.002349
546, 0.002137, 0.002387, 0.002356
547, 0.002141, 0.002377, 0.002349
548, 0.002137, 0.002387, 0.002356
549, 0.002139, 0.002382, 0.002352
550, 0.002136, 0.002378, 0.002349
551, 0.002138, 0.002389, 0.002358
552, 0.002137, 0.002374, 0.002346
553, 0.002142, 0.002390, 0.002358
554, 0.002138, 0.002376, 0.002347
555, 0.002139, 0.002380, 0.002350
556, 0.002133, 0.002380, 0.002350
557, 0.002135, 0.002379, 0.002349
558, 0.002137, 0.002380, 0.002350
559, 0.002133, 0.002378, 0.002348
560, 0.002135, 0.002381, 0.002351
561, 0.002137, 0.002380, 0.002351
562, 0.002134, 0.002378, 0.002349
563, 0.002135, 0.002384, 0.002354
564, 0.002138, 0.002373, 0.002345
565, 0.002137, 0.002384, 0.002353
566, 0.002134, 0.002379, 0.002349
567, 0.002133, 0.002375, 0.002346
568, 0.002135, 0.002386, 0.002354
569, 0.002136, 0.002376, 0.002346
570, 0.002130, 0.002373, 0.002344
571, 0.002132, 0.002379, 0.002348
572, 0.002131, 0.002372, 0.002343
573, 0.002129, 0.002382, 0.002351
574, 0.002131, 0.002379, 0.002348
575, 0.002133, 0.002372, 0.002343
576, 0.002135, 0.002391, 0.002359
577, 0.002138, 0.002373, 0.002344
578, 0.002131, 0.002374, 0.002345
579, 0.002134, 0.002383, 0.002352
580, 0.002132, 0.002370, 0.002342
581, 0.002135, 0.002382, 0.002351
582, 0.002132, 0.002373, 0.002344
583, 0.002132, 0.002378, 0.002347
584, 0.002132, 0.002379, 0.002348
585, 0.002132, 0.002371, 0.002342
586, 0.002131, 0.002385, 0.002353
587, 0.002133, 0.002370, 0.002341
588, 0.002132, 0.002376, 0.002345
589, 0.002131, 0.002375, 0.002344
590, 0.002129, 0.002372, 0.002343
591, 0.002130, 0.002379, 0.002348
592, 0.002128, 0.002374, 0.002344
593, 0.002128, 0.002373, 0.002344
594, 0.002127, 0.002375, 0.002345
595, 0.002126, 0.002370, 0.002341
596, 0.002132, 0.002380, 0.002349
597, 0.002128, 0.002369, 0.002340
598, 0.002130, 0.002379, 0.002348
599, 0.002127, 0.002370, 0.002341
600, 0.002127, 0.002372, 0.002342
601, 0.002129, 0.002369, 0.002339
602, 0.002127, 0.002371, 0.002341
603, 0.002129, 0.002373, 0.002343
604, 0.002126, 0.002370, 0.002341
605, 0.002122, 0.002379, 0.002348
606, 0.002128, 0.002369, 0.002340
607, 0.002125, 0.002371, 0.002341
608, 0.002123, 0.002374, 0.002343
609, 0.002125, 0.002366, 0.002338
610, 0.002129, 0.002378, 0.002347
611, 0.002125, 0.002372, 0.002343
612, 0.002124, 0.002365, 0.002337
613, 0.002127, 0.002386, 0.002354
614, 0.002128, 0.002363, 0.002336
615, 0.002128, 0.002378, 0.002347
616, 0.002124, 0.002369, 0.002339
617, 0.002127, 0.002366, 0.002337
618, 0.002124, 0.002380, 0.002348
619, 0.002125, 0.002364, 0.002336
620, 0.002124, 0.002373, 0.002342
621, 0.002123, 0.002368, 0.002338
622, 0.002122, 0.002363, 0.002335
623, 0.002125, 0.002380, 0.002349
624, 0.002128, 0.002364, 0.002336
625, 0.002124, 0.002370, 0.002340
626, 0.002121, 0.002373, 0.002342
627, 0.002120, 0.002360, 0.002333
628, 0.002123, 0.002375, 0.002344
629, 0.002123, 0.002367, 0.002337
630, 0.002120, 0.002365, 0.002335
631, 0.002121, 0.002369, 0.002338
632, 0.002118, 0.002368, 0.002337
633, 0.002122, 0.002363, 0.002333
634, 0.002118, 0.002367, 0.002336
635, 0.002119, 0.002363, 0.002334
636, 0.002119, 0.002361, 0.002332
637, 0.002120, 0.002366, 0.002336
638, 0.002119, 0.002364, 0.002335
639, 0.002119, 0.002361, 0.002333
640, 0.002118, 0.002372, 0.002342
641, 0.002117, 0.002358, 0.002331
642, 0.002118, 0.002367, 0.002337
643, 0.002120, 0.002361, 0.002332
644, 0.002117, 0.002356, 0.002328
645, 0.002121, 0.002380, 0.002349
646, 0.002121, 0.002356, 0.002329
647, 0.002120, 0.002375, 0.002344
648, 0.002119, 0.002358, 0.002330
649, 0.002115, 0.002359, 0.002330
650, 0.002117, 0.002369, 0.002338
651, 0.002118, 0.002353, 0.002327
652, 0.002123, 0.002388, 0.002355
653, 0.002121, 0.002354, 0.002327
654, 0.002117, 0.002365, 0.002335
655, 0.002116, 0.002361, 0.002331
656, 0.002115, 0.002353, 0.002325
657, 0.002113, 0.002368, 0.002337
658, 0.002114, 0.002353, 0.002325
659, 0.002115, 0.002370, 0.002339
660, 0.002115, 0.002353, 0.002324
661, 0.002114, 0.002357, 0.002327
662, 0.002112, 0.002356, 0.002327
663, 0.002112, 0.002357, 0.002327
664, 0.002114, 0.002357, 0.002327
665, 0.002113, 0.002357, 0.002327
666, 0.002111, 0.002357, 0.002327
667, 0.002113, 0.002360, 0.002329
668, 0.002108, 0.002351, 0.002322
669, 0.002108, 0.002357, 0.002327
670, 0.002109, 0.002353, 0.002323
671, 0.002109, 0.002357, 0.002327
672, 0.002108, 0.002351, 0.002322
673, 0.002107, 0.002359, 0.002328
674, 0.002112, 0.002346, 0.002318
675, 0.002109, 0.002355, 0.002326
676, 0.002108, 0.002353, 0.002324
677, 0.002107, 0.002347, 0.002320
678, 0.002107, 0.002366, 0.002336
679, 0.002111, 0.002346, 0.002320
680, 0.002111, 0.002370, 0.002340
681, 0.002112, 0.002343, 0.002316
682, 0.002111, 0.002351, 0.002321
683, 0.002107, 0.002351, 0.002322
684, 0.002106, 0.002341, 0.002314
685, 0.002108, 0.002372, 0.002340
686, 0.002111, 0.002343, 0.002316
687, 0.002104, 0.002346, 0.002318
688, 0.002102, 0.002361, 0.002331
689, 0.002108, 0.002339, 0.002313
690, 0.002107, 0.002359, 0.002328
691, 0.002104, 0.002343, 0.002315
692, 0.002104, 0.002338, 0.002311
693, 0.002103, 0.002374, 0.002342
694, 0.002109, 0.002339, 0.002314
695, 0.002116, 0.002374, 0.002342
696, 0.002107, 0.002337, 0.002309
697, 0.002105, 0.002338, 0.002310
