Epoch, Train Loss, Valid Loss, Test Loss
360, 0.002195, 0.002427, 0.002397
361, 0.002194, 0.002425, 0.002396
362, 0.002196, 0.002425, 0.002395
363, 0.002195, 0.002422, 0.002392
364, 0.002190, 0.002421, 0.002392
365, 0.002192, 0.002423, 0.002393
366, 0.002192, 0.002422, 0.002393
367, 0.002189, 0.002422, 0.002393
368, 0.002187, 0.002421, 0.002391
369, 0.002190, 0.002421, 0.002391
370, 0.002189, 0.002421, 0.002391
371, 0.002190, 0.002420, 0.002390
372, 0.002191, 0.002419, 0.002390
373, 0.002188, 0.002420, 0.002390
374, 0.002187, 0.002417, 0.002388
375, 0.002186, 0.002419, 0.002389
376, 0.002184, 0.002421, 0.002392
377, 0.002187, 0.002417, 0.002388
378, 0.002188, 0.002418, 0.002387
379, 0.002189, 0.002418, 0.002387
380, 0.002185, 0.002414, 0.002385
381, 0.002184, 0.002419, 0.002389
382, 0.002183, 0.002417, 0.002387
383, 0.002183, 0.002413, 0.002384
384, 0.002187, 0.002418, 0.002387
385, 0.002184, 0.002418, 0.002388
386, 0.002181, 0.002412, 0.002382
387, 0.002183, 0.002413, 0.002383
388, 0.002181, 0.002414, 0.002384
389, 0.002180, 0.002415, 0.002385
390, 0.002181, 0.002414, 0.002383
391, 0.002180, 0.002413, 0.002383
392, 0.002180, 0.002416, 0.002385
393, 0.002181, 0.002410, 0.002380
394, 0.002179, 0.002412, 0.002381
395, 0.002175, 0.002412, 0.002382
396, 0.002178, 0.002414, 0.002384
397, 0.002176, 0.002412, 0.002382
398, 0.002177, 0.002412, 0.002381
399, 0.002178, 0.002409, 0.002380
400, 0.002178, 0.002407, 0.002378
401, 0.002175, 0.002410, 0.002379
402, 0.002173, 0.002409, 0.002379
403, 0.002175, 0.002412, 0.002383
404, 0.002176, 0.002409, 0.002379
405, 0.002174, 0.002407, 0.002376
406, 0.002174, 0.002408, 0.002378
407, 0.002174, 0.002407, 0.002377
408, 0.002172, 0.002407, 0.002376
409, 0.002174, 0.002407, 0.002376
410, 0.002172, 0.002409, 0.002378
411, 0.002171, 0.002406, 0.002376
412, 0.002172, 0.002406, 0.002376
413, 0.002173, 0.002406, 0.002375
414, 0.002171, 0.002405, 0.002375
415, 0.002169, 0.002407, 0.002377
416, 0.002175, 0.002406, 0.002375
417, 0.002169, 0.002405, 0.002374
418, 0.002169, 0.002401, 0.002372
419, 0.002172, 0.002409, 0.002380
420, 0.002167, 0.002408, 0.002377
421, 0.002167, 0.002402, 0.002372
422, 0.002173, 0.002405, 0.002374
423, 0.002168, 0.002413, 0.002381
424, 0.002170, 0.002401, 0.002372
425, 0.002173, 0.002402, 0.002371
426, 0.002168, 0.002419, 0.002386
427, 0.002168, 0.002402, 0.002374
428, 0.002173, 0.002402, 0.002371
429, 0.002169, 0.002413, 0.002380
430, 0.002174, 0.002399, 0.002370
431, 0.002167, 0.002402, 0.002373
432, 0.002167, 0.002412, 0.002379
433, 0.002169, 0.002399, 0.002369
434, 0.002167, 0.002399, 0.002369
435, 0.002165, 0.002417, 0.002385
436, 0.002167, 0.002403, 0.002372
437, 0.002163, 0.002399, 0.002369
438, 0.002166, 0.002409, 0.002377
439, 0.002165, 0.002398, 0.002368
440, 0.002164, 0.002396, 0.002368
441, 0.002163, 0.002408, 0.002376
442, 0.002168, 0.002398, 0.002368
443, 0.002165, 0.002398, 0.002369
444, 0.002163, 0.002410, 0.002379
445, 0.002162, 0.002398, 0.002368
446, 0.002162, 0.002395, 0.002366
447, 0.002163, 0.002403, 0.002371
448, 0.002163, 0.002402, 0.002371
449, 0.002161, 0.002395, 0.002366
450, 0.002161, 0.002400, 0.002369
451, 0.002160, 0.002401, 0.002370
452, 0.002161, 0.002394, 0.002365
453, 0.002158, 0.002398, 0.002367
454, 0.002162, 0.002400, 0.002368
455, 0.002161, 0.002397, 0.002367
456, 0.002160, 0.002400, 0.002369
457, 0.002157, 0.002399, 0.002367
458, 0.002159, 0.002394, 0.002364
459, 0.002164, 0.002405, 0.002373
460, 0.002161, 0.002398, 0.002367
461, 0.002160, 0.002392, 0.002363
462, 0.002160, 0.002400, 0.002368
463, 0.002160, 0.002396, 0.002365
464, 0.002157, 0.002394, 0.002364
465, 0.002157, 0.002399, 0.002367
466, 0.002157, 0.002393, 0.002363
467, 0.002159, 0.002395, 0.002364
468, 0.002157, 0.002400, 0.002369
469, 0.002158, 0.002392, 0.002362
470, 0.002160, 0.002396, 0.002365
471, 0.002155, 0.002397, 0.002366
472, 0.002159, 0.002392, 0.002362
473, 0.002156, 0.002396, 0.002365
474, 0.002154, 0.002394, 0.002364
475, 0.002158, 0.002391, 0.002361
476, 0.002159, 0.002395, 0.002364
477, 0.002152, 0.002397, 0.002366
478, 0.002155, 0.002390, 0.002360
479, 0.002158, 0.002394, 0.002363
480, 0.002155, 0.002394, 0.002363
481, 0.002155, 0.002388, 0.002359
482, 0.002154, 0.002396, 0.002365
483, 0.002154, 0.002392, 0.002362
484, 0.002153, 0.002392, 0.002361
485, 0.002152, 0.002392, 0.002361
486, 0.002155, 0.002395, 0.002363
487, 0.002155, 0.002390, 0.002359
488, 0.002154, 0.002392, 0.002361
489, 0.002153, 0.002395, 0.002363
490, 0.002154, 0.002390, 0.002359
491, 0.002151, 0.002390, 0.002359
492, 0.002152, 0.002391, 0.002360
493, 0.002151, 0.002389, 0.002359
494, 0.002153, 0.002390, 0.002359
495, 0.002151, 0.002395, 0.002363
496, 0.002153, 0.002391, 0.002361
497, 0.002153, 0.002388, 0.002359
498, 0.002151, 0.002394, 0.002363
499, 0.002152, 0.002388, 0.002358
500, 0.002151, 0.002386, 0.002357
501, 0.002149, 0.002397, 0.002365
502, 0.002152, 0.002386, 0.002357
503, 0.002151, 0.002386, 0.002357
504, 0.002150, 0.002392, 0.002361
505, 0.002149, 0.002387, 0.002357
506, 0.002150, 0.002385, 0.002355
507, 0.002152, 0.002397, 0.002365
508, 0.002150, 0.002387, 0.002357
509, 0.002150, 0.002386, 0.002357
510, 0.002149, 0.002398, 0.002366
511, 0.002151, 0.002387, 0.002356
512, 0.002150, 0.002385, 0.002355
513, 0.002151, 0.002400, 0.002369
514, 0.002152, 0.002384, 0.002356
515, 0.002151, 0.002387, 0.002357
516, 0.002147, 0.002394, 0.002362
517, 0.002145, 0.002384, 0.002355
518, 0.002149, 0.002388, 0.002357
519, 0.002147, 0.002395, 0.002363
520, 0.002149, 0.002383, 0.002354
521, 0.002149, 0.002389, 0.002358
522, 0.002146, 0.002395, 0.002362
523, 0.002148, 0.002382, 0.002352
524, 0.002149, 0.002388, 0.002356
525, 0.002144, 0.002390, 0.002358
526, 0.002146, 0.002382, 0.002352
527, 0.002147, 0.002395, 0.002363
528, 0.002146, 0.002388, 0.002357
529, 0.002144, 0.002380, 0.002352
530, 0.002147, 0.002394, 0.002362
531, 0.002145, 0.002389, 0.002359
532, 0.002144, 0.002381, 0.002353
533, 0.002151, 0.002401, 0.002369
534, 0.002149, 0.002381, 0.002352
535, 0.002145, 0.002384, 0.002354
536, 0.002145, 0.002395, 0.002363
537, 0.002147, 0.002380, 0.002351
538, 0.002150, 0.002386, 0.002355
539, 0.002145, 0.002387, 0.002356
540, 0.002143, 0.002381, 0.002351
541, 0.002143, 0.002387, 0.002355
542, 0.002143, 0.002381, 0.002351
543, 0.002145, 0.002380, 0.002350
544, 0.002145, 0.002388, 0.002357
545, 0.002141, 0.002381, 0.002351
546, 0.002140, 0.002380, 0.002350
547, 0.002143, 0.002383, 0.002353
548, 0.002138, 0.002386, 0.002355
549, 0.002142, 0.002381, 0.002351
550, 0.002140, 0.002385, 0.002354
551, 0.002141, 0.002384, 0.002353
552, 0.002139, 0.002375, 0.002347
553, 0.002144, 0.002395, 0.002362
554, 0.002142, 0.002376, 0.002347
555, 0.002144, 0.002382, 0.002351
556, 0.002137, 0.002383, 0.002352
557, 0.002139, 0.002378, 0.002348
558, 0.002141, 0.002383, 0.002352
559, 0.002136, 0.002380, 0.002350
560, 0.002139, 0.002380, 0.002350
561, 0.002140, 0.002383, 0.002353
562, 0.002137, 0.002378, 0.002349
563, 0.002139, 0.002383, 0.002353
564, 0.002141, 0.002374, 0.002346
565, 0.002139, 0.002381, 0.002351
566, 0.002137, 0.002382, 0.002351
567, 0.002137, 0.002377, 0.002347
568, 0.002138, 0.002383, 0.002352
569, 0.002139, 0.002380, 0.002349
570, 0.002134, 0.002373, 0.002344
571, 0.002137, 0.002379, 0.002348
572, 0.002135, 0.002376, 0.002346
573, 0.002132, 0.002378, 0.002348
574, 0.002134, 0.002382, 0.002351
575, 0.002136, 0.002373, 0.002344
576, 0.002137, 0.002384, 0.002353
577, 0.002139, 0.002378, 0.002348
578, 0.002134, 0.002373, 0.002344
579, 0.002138, 0.002383, 0.002352
580, 0.002136, 0.002373, 0.002344
581, 0.002137, 0.002375, 0.002345
582, 0.002134, 0.002378, 0.002348
583, 0.002135, 0.002378, 0.002347
584, 0.002135, 0.002376, 0.002345
585, 0.002135, 0.002375, 0.002344
586, 0.002133, 0.002379, 0.002348
587, 0.002135, 0.002372, 0.002342
588, 0.002135, 0.002378, 0.002347
589, 0.002135, 0.002372, 0.002342
590, 0.002133, 0.002376, 0.002345
591, 0.002133, 0.002378, 0.002347
592, 0.002132, 0.002373, 0.002344
593, 0.002131, 0.002376, 0.002346
594, 0.002131, 0.002373, 0.002344
595, 0.002130, 0.002371, 0.002342
596, 0.002135, 0.002382, 0.002351
597, 0.002132, 0.002368, 0.002340
598, 0.002133, 0.002377, 0.002347
599, 0.002130, 0.002372, 0.002343
600, 0.002130, 0.002371, 0.002341
601, 0.002132, 0.002369, 0.002339
602, 0.002130, 0.002372, 0.002342
603, 0.002132, 0.002372, 0.002342
604, 0.002129, 0.002371, 0.002341
605, 0.002126, 0.002378, 0.002347
606, 0.002130, 0.002369, 0.002340
607, 0.002128, 0.002371, 0.002341
608, 0.002127, 0.002374, 0.002343
609, 0.002128, 0.002367, 0.002338
610, 0.002131, 0.002376, 0.002345
611, 0.002128, 0.002374, 0.002344
612, 0.002128, 0.002364, 0.002335
613, 0.002131, 0.002385, 0.002352
614, 0.002130, 0.002363, 0.002335
615, 0.002129, 0.002372, 0.002342
616, 0.002126, 0.002373, 0.002342
617, 0.002131, 0.002364, 0.002335
618, 0.002127, 0.002376, 0.002345
619, 0.002127, 0.002366, 0.002337
620, 0.002125, 0.002365, 0.002336
621, 0.002125, 0.002372, 0.002342
622, 0.002126, 0.002362, 0.002334
623, 0.002128, 0.002375, 0.002345
624, 0.002129, 0.002367, 0.002338
625, 0.002125, 0.002363, 0.002334
626, 0.002125, 0.002378, 0.002347
627, 0.002124, 0.002359, 0.002331
628, 0.002125, 0.002367, 0.002337
629, 0.002124, 0.002376, 0.002344
630, 0.002124, 0.002360, 0.002331
631, 0.002125, 0.002369, 0.002338
632, 0.002121, 0.002371, 0.002340
633, 0.002125, 0.002358, 0.002329
634, 0.002123, 0.002373, 0.002341
635, 0.002123, 0.002360, 0.002330
636, 0.002122, 0.002358, 0.002329
637, 0.002122, 0.002371, 0.002340
638, 0.002123, 0.002359, 0.002330
639, 0.002122, 0.002362, 0.002333
640, 0.002120, 0.002370, 0.002340
641, 0.002120, 0.002356, 0.002328
642, 0.002121, 0.002366, 0.002336
643, 0.002123, 0.002360, 0.002330
644, 0.002119, 0.002353, 0.002325
645, 0.002124, 0.002379, 0.002347
646, 0.002123, 0.002354, 0.002326
647, 0.002121, 0.002367, 0.002337
648, 0.002120, 0.002361, 0.002331
649, 0.002116, 0.002353, 0.002325
650, 0.002121, 0.002370, 0.002339
651, 0.002121, 0.002350, 0.002323
652, 0.002123, 0.002372, 0.002340
653, 0.002117, 0.002354, 0.002325
654, 0.002115, 0.002353, 0.002324
655, 0.002117, 0.002365, 0.002334
656, 0.002118, 0.002350, 0.002322
657, 0.002114, 0.002356, 0.002326
658, 0.002115, 0.002358, 0.002328
659, 0.002115, 0.002355, 0.002326
660, 0.002114, 0.002353, 0.002323
661, 0.002115, 0.002354, 0.002324
662, 0.002113, 0.002348, 0.002320
663, 0.002114, 0.002362, 0.002332
664, 0.002117, 0.002348, 0.002320
665, 0.002115, 0.002356, 0.002326
666, 0.002113, 0.002354, 0.002324
667, 0.002114, 0.002351, 0.002321
668, 0.002109, 0.002352, 0.002322
669, 0.002109, 0.002348, 0.002319
670, 0.002110, 0.002351, 0.002321
671, 0.002110, 0.002354, 0.002324
672, 0.002109, 0.002344, 0.002316
673, 0.002109, 0.002360, 0.002328
674, 0.002114, 0.002340, 0.002312
675, 0.002111, 0.002350, 0.002321
676, 0.002109, 0.002352, 0.002322
677, 0.002108, 0.002341, 0.002313
678, 0.002110, 0.002366, 0.002335
679, 0.002113, 0.002341, 0.002314
680, 0.002112, 0.002359, 0.002329
681, 0.002110, 0.002341, 0.002312
682, 0.002109, 0.002338, 0.002310
683, 0.002107, 0.002352, 0.002322
684, 0.002108, 0.002335, 0.002308
685, 0.002108, 0.002359, 0.002327
686, 0.002109, 0.002342, 0.002313
687, 0.002103, 0.002335, 0.002308
688, 0.002105, 0.002367, 0.002335
689, 0.002112, 0.002332, 0.002305
690, 0.002107, 0.002343, 0.002314
691, 0.002102, 0.002349, 0.002318
692, 0.002106, 0.002330, 0.002304
693, 0.002110, 0.002378, 0.002346
694, 0.002113, 0.002330, 0.002304
695, 0.002110, 0.002344, 0.002314
696, 0.002098, 0.002343, 0.002313
697, 0.002104, 0.002328, 0.002302
