Epoch, Train Loss, Valid Loss, Test Loss
90, 0.002636, 0.002886, 0.002952
91, 0.002622, 0.002878, 0.002942
92, 0.002621, 0.002876, 0.002937
93, 0.002620, 0.002875, 0.002933
94, 0.002610, 0.002868, 0.002924
95, 0.002603, 0.002860, 0.002915
96, 0.002593, 0.002853, 0.002906
97, 0.002594, 0.002845, 0.002896
98, 0.002589, 0.002841, 0.002890
99, 0.002580, 0.002841, 0.002888
100, 0.002581, 0.002840, 0.002886
101, 0.002576, 0.002837, 0.002882
102, 0.002567, 0.002831, 0.002875
103, 0.002567, 0.002821, 0.002863
104, 0.002565, 0.002816, 0.002856
105, 0.002558, 0.002819, 0.002858
106, 0.002554, 0.002822, 0.002860
107, 0.002555, 0.002818, 0.002854
108, 0.002546, 0.002810, 0.002845
109, 0.002541, 0.002802, 0.002836
110, 0.002542, 0.002802, 0.002834
111, 0.002540, 0.002805, 0.002835
112, 0.002540, 0.002800, 0.002829
113, 0.002533, 0.002795, 0.002824
114, 0.002530, 0.002790, 0.002818
115, 0.002533, 0.002790, 0.002817
116, 0.002518, 0.002789, 0.002815
117, 0.002517, 0.002785, 0.002810
118, 0.002514, 0.002782, 0.002806
119, 0.002515, 0.002782, 0.002805
120, 0.002513, 0.002782, 0.002804
121, 0.002507, 0.002779, 0.002801
122, 0.002509, 0.002776, 0.002797
123, 0.002507, 0.002774, 0.002794
124, 0.002503, 0.002772, 0.002790
125, 0.002502, 0.002776, 0.002793
126, 0.002499, 0.002773, 0.002790
127, 0.002496, 0.002760, 0.002777
128, 0.002496, 0.002759, 0.002775
129, 0.002494, 0.002761, 0.002775
130, 0.002489, 0.002768, 0.002781
131, 0.002488, 0.002764, 0.002776
132, 0.002481, 0.002758, 0.002769
133, 0.002479, 0.002757, 0.002768
134, 0.002477, 0.002759, 0.002769
135, 0.002473, 0.002756, 0.002766
136, 0.002475, 0.002751, 0.002759
137, 0.002473, 0.002750, 0.002757
138, 0.002468, 0.002757, 0.002763
139, 0.002469, 0.002761, 0.002767
140, 0.002466, 0.002755, 0.002760
141, 0.002462, 0.002746, 0.002752
142, 0.002456, 0.002739, 0.002744
143, 0.002451, 0.002740, 0.002744
144, 0.002459, 0.002760, 0.002763
145, 0.002456, 0.002773, 0.002776
146, 0.002462, 0.002769, 0.002771
147, 0.002465, 0.002760, 0.002762
148, 0.002457, 0.002752, 0.002754
149, 0.002462, 0.002747, 0.002749
150, 0.002448, 0.002740, 0.002742
151, 0.002437, 0.002732, 0.002732
152, 0.002459, 0.002726, 0.002726
153, 0.002449, 0.002730, 0.002729
154, 0.002446, 0.002738, 0.002737
155, 0.002442, 0.002744, 0.002743
156, 0.002441, 0.002744, 0.002741
157, 0.002439, 0.002743, 0.002739
158, 0.002433, 0.002738, 0.002733
159, 0.002429, 0.002737, 0.002733
160, 0.002423, 0.002726, 0.002721
161, 0.002426, 0.002727, 0.002723
162, 0.002415, 0.002728, 0.002723
163, 0.002418, 0.002731, 0.002725
164, 0.002415, 0.002725, 0.002720
165, 0.002411, 0.002719, 0.002712
166, 0.002408, 0.002718, 0.002710
167, 0.002406, 0.002727, 0.002718
168, 0.002406, 0.002727, 0.002718
169, 0.002401, 0.002722, 0.002714
170, 0.002407, 0.002712, 0.002704
171, 0.002400, 0.002710, 0.002701
172, 0.002395, 0.002712, 0.002702
173, 0.002392, 0.002719, 0.002708
174, 0.002395, 0.002719, 0.002708
175, 0.002390, 0.002711, 0.002701
176, 0.002388, 0.002704, 0.002695
177, 0.002383, 0.002708, 0.002697
178, 0.002383, 0.002712, 0.002700
179, 0.002381, 0.002713, 0.002701
180, 0.002378, 0.002707, 0.002695
181, 0.002376, 0.002700, 0.002689
182, 0.002376, 0.002710, 0.002698
183, 0.002376, 0.002718, 0.002704
184, 0.002382, 0.002720, 0.002706
185, 0.002381, 0.002717, 0.002702
186, 0.002377, 0.002715, 0.002701
187, 0.002375, 0.002705, 0.002692
188, 0.002364, 0.002698, 0.002684
189, 0.002365, 0.002700, 0.002685
190, 0.002365, 0.002708, 0.002692
191, 0.002363, 0.002705, 0.002690
192, 0.002361, 0.002698, 0.002684
193, 0.002354, 0.002688, 0.002674
194, 0.002349, 0.002683, 0.002667
195, 0.002360, 0.002708, 0.002690
196, 0.002361, 0.002726, 0.002708
197, 0.002374, 0.002733, 0.002716
198, 0.002376, 0.002725, 0.002709
199, 0.002368, 0.002722, 0.002705
200, 0.002369, 0.002718, 0.002701
201, 0.002360, 0.002712, 0.002694
202, 0.002352, 0.002702, 0.002685
203, 0.002344, 0.002687, 0.002670
204, 0.002333, 0.002676, 0.002659
205, 0.002349, 0.002713, 0.002694
206, 0.002356, 0.002745, 0.002724
207, 0.002375, 0.002753, 0.002733
208, 0.002381, 0.002743, 0.002725
209, 0.002375, 0.002736, 0.002718
210, 0.002365, 0.002733, 0.002714
211, 0.002365, 0.002729, 0.002709
212, 0.002359, 0.002719, 0.002700
213, 0.002349, 0.002700, 0.002681
214, 0.002330, 0.002680, 0.002662
215, 0.002325, 0.002668, 0.002650
216, 0.002341, 0.002662, 0.002643
217, 0.002332, 0.002656, 0.002637
218, 0.002327, 0.002653, 0.002633
219, 0.002319, 0.002644, 0.002624
220, 0.002315, 0.002637, 0.002618
221, 0.002311, 0.002631, 0.002612
222, 0.002308, 0.002628, 0.002610
223, 0.002302, 0.002628, 0.002608
224, 0.002299, 0.002626, 0.002606
225, 0.002293, 0.002622, 0.002601
226, 0.002287, 0.002614, 0.002595
227, 0.002285, 0.002608, 0.002589
228, 0.002284, 0.002604, 0.002584
229, 0.002277, 0.002602, 0.002581
230, 0.002273, 0.002601, 0.002578
231, 0.002272, 0.002596, 0.002574
232, 0.002268, 0.002593, 0.002573
233, 0.002266, 0.002592, 0.002571
234, 0.002264, 0.002593, 0.002571
235, 0.002264, 0.002591, 0.002568
236, 0.002262, 0.002587, 0.002565
237, 0.002262, 0.002584, 0.002563
238, 0.002259, 0.002581, 0.002560
239, 0.002254, 0.002581, 0.002559
240, 0.002256, 0.002580, 0.002558
241, 0.002251, 0.002578, 0.002556
242, 0.002250, 0.002574, 0.002553
243, 0.002250, 0.002572, 0.002549
244, 0.002245, 0.002571, 0.002548
245, 0.002243, 0.002570, 0.002547
246, 0.002242, 0.002569, 0.002546
247, 0.002238, 0.002566, 0.002543
248, 0.002236, 0.002562, 0.002539
249, 0.002238, 0.002559, 0.002536
250, 0.002233, 0.002558, 0.002535
251, 0.002233, 0.002558, 0.002535
252, 0.002230, 0.002557, 0.002534
253, 0.002230, 0.002555, 0.002531
254, 0.002233, 0.002553, 0.002529
255, 0.002225, 0.002551, 0.002527
256, 0.002225, 0.002549, 0.002525
257, 0.002224, 0.002548, 0.002524
258, 0.002219, 0.002548, 0.002523
259, 0.002222, 0.002546, 0.002521
260, 0.002217, 0.002542, 0.002518
261, 0.002215, 0.002539, 0.002515
262, 0.002213, 0.002538, 0.002513
263, 0.002212, 0.002537, 0.002512
264, 0.002212, 0.002537, 0.002511
265, 0.002207, 0.002534, 0.002509
266, 0.002208, 0.002531, 0.002506
267, 0.002206, 0.002528, 0.002503
268, 0.002205, 0.002527, 0.002502
269, 0.002200, 0.002527, 0.002502
270, 0.002200, 0.002526, 0.002500
271, 0.002201, 0.002524, 0.002498
272, 0.002199, 0.002521, 0.002496
273, 0.002196, 0.002519, 0.002493
274, 0.002195, 0.002516, 0.002490
275, 0.002190, 0.002515, 0.002489
276, 0.002187, 0.002516, 0.002490
277, 0.002189, 0.002514, 0.002487
278, 0.002187, 0.002512, 0.002485
279, 0.002186, 0.002510, 0.002482
280, 0.002183, 0.002507, 0.002480
281, 0.002184, 0.002505, 0.002478
282, 0.002183, 0.002504, 0.002477
283, 0.002182, 0.002503, 0.002476
284, 0.002181, 0.002503, 0.002476
285, 0.002177, 0.002501, 0.002474
286, 0.002177, 0.002498, 0.002471
287, 0.002175, 0.002493, 0.002466
288, 0.002169, 0.002493, 0.002465
289, 0.002172, 0.002493, 0.002466
290, 0.002171, 0.002490, 0.002462
291, 0.002169, 0.002490, 0.002462
292, 0.002164, 0.002492, 0.002465
293, 0.002166, 0.002489, 0.002462
294, 0.002167, 0.002484, 0.002456
295, 0.002163, 0.002482, 0.002454
296, 0.002159, 0.002484, 0.002457
297, 0.002162, 0.002485, 0.002457
298, 0.002160, 0.002479, 0.002451
299, 0.002155, 0.002476, 0.002448
300, 0.002157, 0.002478, 0.002450
301, 0.002158, 0.002477, 0.002449
302, 0.002154, 0.002474, 0.002445
303, 0.002153, 0.002474, 0.002446
304, 0.002156, 0.002476, 0.002447
305, 0.002153, 0.002472, 0.002443
306, 0.002150, 0.002467, 0.002438
307, 0.002148, 0.002469, 0.002440
308, 0.002148, 0.002469, 0.002440
309, 0.002147, 0.002466, 0.002437
310, 0.002143, 0.002464, 0.002436
311, 0.002145, 0.002467, 0.002438
312, 0.002144, 0.002465, 0.002437
313, 0.002142, 0.002463, 0.002434
314, 0.002142, 0.002461, 0.002433
315, 0.002141, 0.002463, 0.002434
316, 0.002140, 0.002461, 0.002433
317, 0.002137, 0.002456, 0.002428
318, 0.002140, 0.002457, 0.002428
319, 0.002138, 0.002459, 0.002431
320, 0.002138, 0.002457, 0.002428
321, 0.002137, 0.002453, 0.002425
322, 0.002135, 0.002457, 0.002428
323, 0.002137, 0.002460, 0.002431
324, 0.002136, 0.002454, 0.002425
325, 0.002133, 0.002451, 0.002422
326, 0.002132, 0.002451, 0.002421
327, 0.002131, 0.002451, 0.002421
328, 0.002128, 0.002449, 0.002420
329, 0.002131, 0.002450, 0.002421
330, 0.002131, 0.002449, 0.002420
331, 0.002127, 0.002450, 0.002421
332, 0.002129, 0.002449, 0.002419
333, 0.002127, 0.002449, 0.002420
334, 0.002126, 0.002446, 0.002417
335, 0.002123, 0.002444, 0.002415
336, 0.002124, 0.002449, 0.002420
337, 0.002124, 0.002447, 0.002418
338, 0.002125, 0.002440, 0.002412
339, 0.002123, 0.002441, 0.002412
340, 0.002123, 0.002447, 0.002418
341, 0.002122, 0.002442, 0.002413
342, 0.002119, 0.002441, 0.002412
343, 0.002122, 0.002446, 0.002416
344, 0.002117, 0.002441, 0.002411
345, 0.002117, 0.002435, 0.002406
346, 0.002118, 0.002439, 0.002409
347, 0.002117, 0.002443, 0.002413
348, 0.002117, 0.002437, 0.002408
349, 0.002120, 0.002437, 0.002407
350, 0.002117, 0.002440, 0.002410
351, 0.002115, 0.002436, 0.002407
352, 0.002116, 0.002433, 0.002404
353, 0.002114, 0.002434, 0.002405
354, 0.002113, 0.002435, 0.002406
355, 0.002114, 0.002433, 0.002404
356, 0.002113, 0.002433, 0.002403
357, 0.002113, 0.002432, 0.002403
358, 0.002110, 0.002431, 0.002402
359, 0.002109, 0.002430, 0.002401
360, 0.002112, 0.002435, 0.002406
361, 0.002111, 0.002430, 0.002401
362, 0.002111, 0.002427, 0.002398
363, 0.002111, 0.002429, 0.002399
364, 0.002106, 0.002431, 0.002401
365, 0.002109, 0.002425, 0.002396
366, 0.002109, 0.002425, 0.002396
367, 0.002106, 0.002429, 0.002399
368, 0.002105, 0.002425, 0.002395
369, 0.002106, 0.002424, 0.002394
370, 0.002105, 0.002427, 0.002396
371, 0.002106, 0.002427, 0.002397
372, 0.002108, 0.002422, 0.002393
373, 0.002105, 0.002423, 0.002393
374, 0.002103, 0.002424, 0.002394
375, 0.002103, 0.002423, 0.002393
376, 0.002102, 0.002423, 0.002393
377, 0.002102, 0.002422, 0.002392
378, 0.002103, 0.002423, 0.002392
379, 0.002104, 0.002421, 0.002391
380, 0.002100, 0.002419, 0.002389
381, 0.002098, 0.002421, 0.002391
382, 0.002100, 0.002421, 0.002390
383, 0.002099, 0.002418, 0.002388
384, 0.002103, 0.002419, 0.002389
385, 0.002100, 0.002421, 0.002391
386, 0.002098, 0.002417, 0.002387
387, 0.002098, 0.002416, 0.002386
388, 0.002097, 0.002415, 0.002385
389, 0.002097, 0.002419, 0.002389
390, 0.002098, 0.002417, 0.002386
391, 0.002097, 0.002415, 0.002385
392, 0.002096, 0.002419, 0.002389
393, 0.002097, 0.002414, 0.002384
394, 0.002095, 0.002413, 0.002383
395, 0.002091, 0.002415, 0.002385
396, 0.002094, 0.002417, 0.002387
397, 0.002092, 0.002413, 0.002383
398, 0.002093, 0.002415, 0.002384
399, 0.002094, 0.002414, 0.002384
400, 0.002095, 0.002408, 0.002379
401, 0.002091, 0.002410, 0.002380
402, 0.002089, 0.002417, 0.002386
403, 0.002092, 0.002411, 0.002382
404, 0.002092, 0.002409, 0.002380
405, 0.002091, 0.002412, 0.002382
406, 0.002090, 0.002412, 0.002381
407, 0.002090, 0.002406, 0.002377
408, 0.002088, 0.002409, 0.002378
409, 0.002090, 0.002410, 0.002379
410, 0.002087, 0.002410, 0.002379
411, 0.002087, 0.002407, 0.002377
412, 0.002087, 0.002410, 0.002379
413, 0.002089, 0.002408, 0.002377
414, 0.002086, 0.002406, 0.002376
415, 0.002085, 0.002408, 0.002377
416, 0.002090, 0.002407, 0.002377
417, 0.002084, 0.002407, 0.002376
418, 0.002084, 0.002403, 0.002373
419, 0.002087, 0.002407, 0.002378
420, 0.002082, 0.002410, 0.002379
421, 0.002083, 0.002403, 0.002373
422, 0.002086, 0.002404, 0.002374
423, 0.002084, 0.002414, 0.002382
424, 0.002086, 0.002402, 0.002373
425, 0.002085, 0.002401, 0.002372
426, 0.002086, 0.002419, 0.002387
427, 0.002083, 0.002404, 0.002373
428, 0.002085, 0.002401, 0.002372
429, 0.002087, 0.002410, 0.002378
430, 0.002086, 0.002406, 0.002374
431, 0.002081, 0.002400, 0.002371
432, 0.002084, 0.002402, 0.002371
433, 0.002082, 0.002413, 0.002380
434, 0.002085, 0.002400, 0.002370
435, 0.002081, 0.002404, 0.002373
436, 0.002078, 0.002415, 0.002383
437, 0.002081, 0.002400, 0.002370
438, 0.002081, 0.002398, 0.002368
439, 0.002078, 0.002406, 0.002374
440, 0.002080, 0.002399, 0.002369
441, 0.002078, 0.002397, 0.002367
442, 0.002081, 0.002404, 0.002373
443, 0.002080, 0.002402, 0.002371
444, 0.002078, 0.002399, 0.002370
445, 0.002076, 0.002400, 0.002369
446, 0.002077, 0.002402, 0.002370
447, 0.002078, 0.002396, 0.002366
448, 0.002077, 0.002400, 0.002369
449, 0.002077, 0.002402, 0.002371
450, 0.002075, 0.002396, 0.002367
451, 0.002075, 0.002397, 0.002367
452, 0.002076, 0.002400, 0.002369
453, 0.002073, 0.002396, 0.002365
454, 0.002078, 0.002396, 0.002365
455, 0.002075, 0.002402, 0.002370
456, 0.002075, 0.002398, 0.002367
457, 0.002072, 0.002396, 0.002365
458, 0.002074, 0.002397, 0.002366
459, 0.002077, 0.002404, 0.002372
460, 0.002075, 0.002394, 0.002364
461, 0.002075, 0.002393, 0.002363
462, 0.002073, 0.002399, 0.002368
463, 0.002075, 0.002394, 0.002363
464, 0.002072, 0.002395, 0.002364
465, 0.002072, 0.002400, 0.002369
466, 0.002072, 0.002392, 0.002362
467, 0.002074, 0.002394, 0.002364
468, 0.002071, 0.002404, 0.002372
469, 0.002074, 0.002392, 0.002362
470, 0.002074, 0.002393, 0.002362
471, 0.002069, 0.002401, 0.002369
472, 0.002075, 0.002393, 0.002362
473, 0.002070, 0.002391, 0.002361
474, 0.002070, 0.002396, 0.002365
475, 0.002073, 0.002394, 0.002363
476, 0.002073, 0.002392, 0.002361
477, 0.002067, 0.002398, 0.002366
478, 0.002069, 0.002392, 0.002361
479, 0.002072, 0.002390, 0.002360
480, 0.002069, 0.002393, 0.002362
481, 0.002069, 0.002391, 0.002360
482, 0.002068, 0.002391, 0.002361
483, 0.002068, 0.002392, 0.002361
484, 0.002068, 0.002396, 0.002364
485, 0.002067, 0.002390, 0.002359
486, 0.002072, 0.002394, 0.002361
487, 0.002069, 0.002392, 0.002360
488, 0.002068, 0.002390, 0.002358
489, 0.002067, 0.002394, 0.002361
490, 0.002068, 0.002393, 0.002361
491, 0.002066, 0.002388, 0.002357
492, 0.002067, 0.002389, 0.002358
493, 0.002065, 0.002393, 0.002361
494, 0.002067, 0.002388, 0.002357
495, 0.002066, 0.002392, 0.002360
496, 0.002066, 0.002396, 0.002364
497, 0.002068, 0.002386, 0.002357
498, 0.002066, 0.002389, 0.002358
499, 0.002066, 0.002394, 0.002363
500, 0.002066, 0.002385, 0.002356
501, 0.002063, 0.002390, 0.002359
502, 0.002064, 0.002391, 0.002360
503, 0.002065, 0.002385, 0.002356
504, 0.002064, 0.002386, 0.002356
505, 0.002063, 0.002395, 0.002363
506, 0.002066, 0.002384, 0.002354
507, 0.002066, 0.002389, 0.002358
508, 0.002063, 0.002396, 0.002364
509, 0.002065, 0.002385, 0.002356
510, 0.002063, 0.002388, 0.002357
511, 0.002063, 0.002400, 0.002367
512, 0.002067, 0.002383, 0.002353
513, 0.002065, 0.002388, 0.002357
514, 0.002063, 0.002391, 0.002360
515, 0.002064, 0.002384, 0.002354
516, 0.002063, 0.002387, 0.002356
517, 0.002058, 0.002394, 0.002363
518, 0.002064, 0.002383, 0.002353
519, 0.002062, 0.002389, 0.002357
520, 0.002061, 0.002389, 0.002357
521, 0.002061, 0.002383, 0.002352
522, 0.002061, 0.002389, 0.002357
523, 0.002061, 0.002389, 0.002357
524, 0.002062, 0.002381, 0.002351
525, 0.002059, 0.002387, 0.002355
526, 0.002060, 0.002389, 0.002357
527, 0.002059, 0.002383, 0.002353
528, 0.002060, 0.002388, 0.002356
529, 0.002058, 0.002381, 0.002351
530, 0.002057, 0.002381, 0.002351
531, 0.002057, 0.002394, 0.002362
532, 0.002060, 0.002381, 0.002351
533, 0.002060, 0.002383, 0.002353
534, 0.002057, 0.002387, 0.002356
535, 0.002057, 0.002385, 0.002355
536, 0.002058, 0.002382, 0.002352
537, 0.002058, 0.002384, 0.002353
538, 0.002061, 0.002385, 0.002354
539, 0.002059, 0.002380, 0.002350
540, 0.002057, 0.002386, 0.002354
541, 0.002057, 0.002384, 0.002353
542, 0.002056, 0.002378, 0.002348
543, 0.002059, 0.002383, 0.002352
544, 0.002058, 0.002384, 0.002353
545, 0.002055, 0.002378, 0.002348
546, 0.002054, 0.002381, 0.002351
547, 0.002056, 0.002380, 0.002350
548, 0.002052, 0.002381, 0.002351
549, 0.002055, 0.002383, 0.002352
550, 0.002053, 0.002382, 0.002351
551, 0.002055, 0.002381, 0.002350
552, 0.002052, 0.002376, 0.002346
553, 0.002055, 0.002386, 0.002354
554, 0.002053, 0.002376, 0.002346
555, 0.002057, 0.002381, 0.002350
556, 0.002051, 0.002379, 0.002348
557, 0.002052, 0.002377, 0.002347
558, 0.002054, 0.002380, 0.002349
559, 0.002050, 0.002379, 0.002348
560, 0.002052, 0.002378, 0.002348
561, 0.002053, 0.002380, 0.002350
562, 0.002050, 0.002378, 0.002348
563, 0.002052, 0.002379, 0.002349
564, 0.002053, 0.002373, 0.002344
565, 0.002053, 0.002379, 0.002348
566, 0.002051, 0.002380, 0.002349
567, 0.002050, 0.002375, 0.002344
568, 0.002051, 0.002380, 0.002349
569, 0.002053, 0.002378, 0.002347
570, 0.002048, 0.002371, 0.002341
571, 0.002050, 0.002377, 0.002345
572, 0.002049, 0.002376, 0.002345
573, 0.002047, 0.002375, 0.002344
574, 0.002047, 0.002379, 0.002347
575, 0.002049, 0.002372, 0.002342
576, 0.002050, 0.002378, 0.002347
577, 0.002051, 0.002379, 0.002348
578, 0.002048, 0.002369, 0.002340
579, 0.002052, 0.002378, 0.002347
580, 0.002048, 0.002375, 0.002344
581, 0.002049, 0.002370, 0.002340
582, 0.002047, 0.002375, 0.002344
583, 0.002048, 0.002378, 0.002347
584, 0.002048, 0.002372, 0.002341
585, 0.002047, 0.002372, 0.002342
586, 0.002046, 0.002379, 0.002347
587, 0.002048, 0.002367, 0.002337
588, 0.002048, 0.002378, 0.002346
589, 0.002047, 0.002370, 0.002340
590, 0.002046, 0.002368, 0.002338
591, 0.002045, 0.002378, 0.002347
592, 0.002045, 0.002373, 0.002342
593, 0.002043, 0.002367, 0.002338
594, 0.002044, 0.002377, 0.002347
595, 0.002044, 0.002366, 0.002337
596, 0.002047, 0.002371, 0.002341
597, 0.002043, 0.002375, 0.002344
598, 0.002045, 0.002365, 0.002336
599, 0.002043, 0.002368, 0.002338
600, 0.002042, 0.002379, 0.002347
601, 0.002047, 0.002361, 0.002333
602, 0.002046, 0.002373, 0.002342
603, 0.002045, 0.002374, 0.002343
604, 0.002043, 0.002363, 0.002334
605, 0.002042, 0.002385, 0.002352
606, 0.002044, 0.002366, 0.002336
607, 0.002040, 0.002361, 0.002332
608, 0.002041, 0.002384, 0.002351
609, 0.002044, 0.002363, 0.002333
610, 0.002043, 0.002363, 0.002333
611, 0.002040, 0.002383, 0.002351
612, 0.002043, 0.002359, 0.002330
613, 0.002044, 0.002372, 0.002340
614, 0.002039, 0.002368, 0.002337
615, 0.002038, 0.002359, 0.002330
616, 0.002039, 0.002371, 0.002339
617, 0.002043, 0.002366, 0.002335
618, 0.002037, 0.002358, 0.002328
619, 0.002039, 0.002371, 0.002339
620, 0.002037, 0.002360, 0.002330
621, 0.002037, 0.002358, 0.002328
622, 0.002036, 0.002366, 0.002335
623, 0.002038, 0.002362, 0.002332
624, 0.002039, 0.002361, 0.002331
625, 0.002037, 0.002364, 0.002333
626, 0.002036, 0.002363, 0.002332
627, 0.002032, 0.002356, 0.002326
628, 0.002035, 0.002360, 0.002330
629, 0.002036, 0.002366, 0.002334
630, 0.002034, 0.002359, 0.002328
631, 0.002034, 0.002356, 0.002326
632, 0.002033, 0.002367, 0.002335
633, 0.002037, 0.002353, 0.002323
634, 0.002033, 0.002359, 0.002328
635, 0.002032, 0.002359, 0.002328
636, 0.002033, 0.002349, 0.002320
637, 0.002034, 0.002360, 0.002329
638, 0.002032, 0.002361, 0.002330
639, 0.002032, 0.002350, 0.002322
640, 0.002031, 0.002364, 0.002334
641, 0.002030, 0.002353, 0.002324
642, 0.002030, 0.002348, 0.002319
643, 0.002033, 0.002366, 0.002335
644, 0.002031, 0.002345, 0.002317
645, 0.002033, 0.002355, 0.002325
646, 0.002029, 0.002358, 0.002328
647, 0.002028, 0.002346, 0.002318
648, 0.002030, 0.002356, 0.002325
649, 0.002026, 0.002352, 0.002322
650, 0.002029, 0.002345, 0.002316
651, 0.002027, 0.002349, 0.002318
652, 0.002028, 0.002352, 0.002321
653, 0.002024, 0.002345, 0.002315
654, 0.002024, 0.002350, 0.002320
655, 0.002026, 0.002345, 0.002315
656, 0.002025, 0.002349, 0.002318
657, 0.002022, 0.002345, 0.002315
658, 0.002024, 0.002346, 0.002316
659, 0.002024, 0.002353, 0.002322
660, 0.002023, 0.002339, 0.002310
661, 0.002024, 0.002345, 0.002315
662, 0.002022, 0.002342, 0.002312
663, 0.002021, 0.002343, 0.002313
664, 0.002023, 0.002342, 0.002312
665, 0.002023, 0.002344, 0.002313
666, 0.002021, 0.002341, 0.002312
667, 0.002022, 0.002342, 0.002311
668, 0.002017, 0.002338, 0.002309
669, 0.002016, 0.002340, 0.002310
670, 0.002018, 0.002337, 0.002307
671, 0.002018, 0.002343, 0.002312
672, 0.002017, 0.002333, 0.002304
673, 0.002016, 0.002345, 0.002313
674, 0.002020, 0.002331, 0.002301
675, 0.002016, 0.002333, 0.002304
676, 0.002016, 0.002340, 0.002309
677, 0.002015, 0.002329, 0.002301
678, 0.002016, 0.002345, 0.002314
679, 0.002016, 0.002330, 0.002302
680, 0.002014, 0.002334, 0.002305
681, 0.002014, 0.002335, 0.002304
682, 0.002016, 0.002325, 0.002296
683, 0.002013, 0.002331, 0.002301
684, 0.002013, 0.002325, 0.002295
685, 0.002010, 0.002332, 0.002301
686, 0.002012, 0.002336, 0.002305
687, 0.002009, 0.002319, 0.002292
688, 0.002011, 0.002339, 0.002307
689, 0.002012, 0.002326, 0.002296
690, 0.002008, 0.002316, 0.002288
691, 0.002009, 0.002342, 0.002310
692, 0.002013, 0.002314, 0.002287
693, 0.002009, 0.002330, 0.002300
694, 0.002005, 0.002321, 0.002292
695, 0.002007, 0.002313, 0.002285
696, 0.002003, 0.002329, 0.002298
697, 0.002008, 0.002310, 0.002282
