Epoch, Train Loss, Valid Loss, Test Loss
131, 0.002981, 0.002706, 0.002719
132, 0.002973, 0.002702, 0.002714
133, 0.002969, 0.002697, 0.002709
134, 0.002967, 0.002695, 0.002706
135, 0.002960, 0.002695, 0.002705
136, 0.002964, 0.002694, 0.002703
137, 0.002963, 0.002696, 0.002704
138, 0.002956, 0.002693, 0.002701
139, 0.002954, 0.002692, 0.002699
140, 0.002947, 0.002686, 0.002693
141, 0.002943, 0.002685, 0.002691
142, 0.002940, 0.002684, 0.002689
143, 0.002936, 0.002685, 0.002690
144, 0.002937, 0.002685, 0.002690
145, 0.002933, 0.002687, 0.002691
146, 0.002928, 0.002684, 0.002686
147, 0.002929, 0.002679, 0.002682
148, 0.002920, 0.002675, 0.002677
149, 0.002930, 0.002672, 0.002675
150, 0.002920, 0.002672, 0.002674
151, 0.002914, 0.002674, 0.002675
152, 0.002916, 0.002673, 0.002673
153, 0.002906, 0.002673, 0.002672
154, 0.002914, 0.002670, 0.002669
155, 0.002907, 0.002668, 0.002668
156, 0.002903, 0.002668, 0.002667
157, 0.002902, 0.002669, 0.002667
158, 0.002897, 0.002667, 0.002664
159, 0.002897, 0.002669, 0.002665
160, 0.002894, 0.002664, 0.002660
161, 0.002892, 0.002664, 0.002661
162, 0.002883, 0.002661, 0.002656
163, 0.002889, 0.002659, 0.002654
164, 0.002883, 0.002658, 0.002652
165, 0.002878, 0.002659, 0.002652
166, 0.002880, 0.002659, 0.002652
167, 0.002872, 0.002660, 0.002653
168, 0.002874, 0.002658, 0.002651
169, 0.002867, 0.002655, 0.002648
170, 0.002875, 0.002653, 0.002644
171, 0.002868, 0.002652, 0.002644
172, 0.002864, 0.002650, 0.002641
173, 0.002858, 0.002649, 0.002640
174, 0.002860, 0.002649, 0.002640
175, 0.002856, 0.002648, 0.002638
176, 0.002855, 0.002648, 0.002638
177, 0.002847, 0.002647, 0.002637
178, 0.002850, 0.002646, 0.002635
179, 0.002845, 0.002646, 0.002635
180, 0.002841, 0.002644, 0.002633
181, 0.002843, 0.002643, 0.002633
182, 0.002836, 0.002641, 0.002630
183, 0.002835, 0.002638, 0.002627
184, 0.002833, 0.002637, 0.002625
185, 0.002830, 0.002638, 0.002624
186, 0.002829, 0.002640, 0.002627
187, 0.002829, 0.002638, 0.002625
188, 0.002822, 0.002637, 0.002624
189, 0.002823, 0.002634, 0.002620
190, 0.002823, 0.002636, 0.002621
191, 0.002817, 0.002634, 0.002619
192, 0.002815, 0.002631, 0.002618
193, 0.002810, 0.002628, 0.002615
194, 0.002808, 0.002626, 0.002611
195, 0.002807, 0.002626, 0.002611
196, 0.002807, 0.002626, 0.002611
197, 0.002808, 0.002627, 0.002612
198, 0.002803, 0.002624, 0.002609
199, 0.002795, 0.002622, 0.002606
200, 0.002796, 0.002620, 0.002604
201, 0.002790, 0.002621, 0.002604
202, 0.002790, 0.002623, 0.002606
203, 0.002791, 0.002623, 0.002606
204, 0.002784, 0.002619, 0.002601
205, 0.002790, 0.002616, 0.002597
206, 0.002785, 0.002614, 0.002595
207, 0.002781, 0.002613, 0.002595
208, 0.002779, 0.002613, 0.002596
209, 0.002778, 0.002612, 0.002594
210, 0.002770, 0.002611, 0.002592
211, 0.002774, 0.002609, 0.002590
212, 0.002772, 0.002611, 0.002591
213, 0.002770, 0.002609, 0.002590
214, 0.002762, 0.002606, 0.002588
215, 0.002767, 0.002604, 0.002586
216, 0.002762, 0.002603, 0.002585
217, 0.002760, 0.002603, 0.002583
218, 0.002762, 0.002603, 0.002583
219, 0.002754, 0.002600, 0.002581
220, 0.002753, 0.002599, 0.002579
221, 0.002753, 0.002596, 0.002577
222, 0.002753, 0.002595, 0.002576
223, 0.002748, 0.002595, 0.002575
224, 0.002747, 0.002595, 0.002574
225, 0.002742, 0.002594, 0.002573
226, 0.002738, 0.002592, 0.002572
227, 0.002739, 0.002590, 0.002570
228, 0.002741, 0.002588, 0.002567
229, 0.002733, 0.002588, 0.002566
230, 0.002732, 0.002588, 0.002566
231, 0.002731, 0.002585, 0.002564
232, 0.002728, 0.002584, 0.002563
233, 0.002726, 0.002582, 0.002561
234, 0.002724, 0.002583, 0.002561
235, 0.002725, 0.002580, 0.002558
236, 0.002723, 0.002578, 0.002556
237, 0.002723, 0.002576, 0.002555
238, 0.002720, 0.002575, 0.002554
239, 0.002714, 0.002576, 0.002553
240, 0.002717, 0.002573, 0.002551
241, 0.002710, 0.002570, 0.002548
242, 0.002710, 0.002567, 0.002546
243, 0.002709, 0.002566, 0.002543
244, 0.002704, 0.002566, 0.002542
245, 0.002702, 0.002565, 0.002542
246, 0.002701, 0.002564, 0.002541
247, 0.002696, 0.002562, 0.002538
248, 0.002694, 0.002559, 0.002535
249, 0.002697, 0.002557, 0.002533
250, 0.002691, 0.002555, 0.002532
251, 0.002690, 0.002555, 0.002532
252, 0.002688, 0.002554, 0.002531
253, 0.002687, 0.002552, 0.002528
254, 0.002692, 0.002550, 0.002526
255, 0.002681, 0.002548, 0.002524
256, 0.002682, 0.002546, 0.002522
257, 0.002681, 0.002546, 0.002522
258, 0.002674, 0.002545, 0.002521
259, 0.002678, 0.002543, 0.002519
260, 0.002673, 0.002540, 0.002515
261, 0.002669, 0.002537, 0.002512
262, 0.002667, 0.002536, 0.002511
263, 0.002666, 0.002536, 0.002510
264, 0.002665, 0.002535, 0.002509
265, 0.002660, 0.002532, 0.002507
266, 0.002661, 0.002528, 0.002503
267, 0.002658, 0.002525, 0.002500
268, 0.002658, 0.002525, 0.002499
269, 0.002652, 0.002526, 0.002500
270, 0.002652, 0.002524, 0.002498
271, 0.002652, 0.002521, 0.002495
272, 0.002650, 0.002519, 0.002493
273, 0.002646, 0.002517, 0.002490
274, 0.002645, 0.002514, 0.002487
275, 0.002639, 0.002513, 0.002487
276, 0.002636, 0.002514, 0.002488
277, 0.002638, 0.002511, 0.002484
278, 0.002635, 0.002509, 0.002482
279, 0.002635, 0.002507, 0.002480
280, 0.002630, 0.002505, 0.002478
281, 0.002632, 0.002502, 0.002475
282, 0.002631, 0.002501, 0.002474
283, 0.002629, 0.002501, 0.002473
284, 0.002628, 0.002501, 0.002474
285, 0.002623, 0.002498, 0.002471
286, 0.002623, 0.002495, 0.002468
287, 0.002621, 0.002491, 0.002463
288, 0.002614, 0.002490, 0.002463
289, 0.002617, 0.002491, 0.002463
290, 0.002616, 0.002488, 0.002460
291, 0.002614, 0.002488, 0.002460
292, 0.002608, 0.002490, 0.002462
293, 0.002610, 0.002486, 0.002458
294, 0.002610, 0.002481, 0.002453
295, 0.002606, 0.002481, 0.002453
296, 0.002601, 0.002482, 0.002455
297, 0.002605, 0.002481, 0.002453
298, 0.002602, 0.002477, 0.002448
299, 0.002597, 0.002474, 0.002446
300, 0.002598, 0.002476, 0.002447
301, 0.002600, 0.002474, 0.002445
302, 0.002595, 0.002472, 0.002443
303, 0.002594, 0.002473, 0.002444
304, 0.002597, 0.002473, 0.002444
305, 0.002594, 0.002468, 0.002439
306, 0.002591, 0.002465, 0.002436
307, 0.002588, 0.002468, 0.002439
308, 0.002589, 0.002466, 0.002437
309, 0.002586, 0.002463, 0.002434
310, 0.002582, 0.002463, 0.002434
311, 0.002584, 0.002465, 0.002436
312, 0.002583, 0.002462, 0.002433
313, 0.002581, 0.002461, 0.002432
314, 0.002581, 0.002460, 0.002432
315, 0.002579, 0.002460, 0.002431
316, 0.002578, 0.002458, 0.002429
317, 0.002574, 0.002455, 0.002426
318, 0.002578, 0.002455, 0.002426
319, 0.002575, 0.002456, 0.002427
320, 0.002576, 0.002455, 0.002426
321, 0.002575, 0.002452, 0.002423
322, 0.002572, 0.002455, 0.002425
323, 0.002575, 0.002457, 0.002427
324, 0.002573, 0.002452, 0.002423
325, 0.002570, 0.002450, 0.002420
326, 0.002568, 0.002448, 0.002419
327, 0.002568, 0.002448, 0.002418
328, 0.002564, 0.002448, 0.002418
329, 0.002568, 0.002448, 0.002419
330, 0.002567, 0.002447, 0.002417
331, 0.002563, 0.002449, 0.002419
332, 0.002565, 0.002447, 0.002417
333, 0.002562, 0.002447, 0.002417
334, 0.002561, 0.002444, 0.002415
335, 0.002558, 0.002443, 0.002414
336, 0.002559, 0.002447, 0.002418
337, 0.002560, 0.002444, 0.002415
338, 0.002561, 0.002438, 0.002410
339, 0.002558, 0.002440, 0.002411
340, 0.002558, 0.002444, 0.002415
341, 0.002556, 0.002439, 0.002411
342, 0.002553, 0.002440, 0.002411
343, 0.002556, 0.002445, 0.002415
344, 0.002551, 0.002438, 0.002408
345, 0.002550, 0.002433, 0.002404
346, 0.002552, 0.002439, 0.002409
347, 0.002551, 0.002440, 0.002410
348, 0.002550, 0.002435, 0.002406
349, 0.002554, 0.002436, 0.002406
350, 0.002550, 0.002438, 0.002408
351, 0.002548, 0.002433, 0.002403
352, 0.002550, 0.002432, 0.002403
353, 0.002547, 0.002434, 0.002405
354, 0.002547, 0.002432, 0.002403
355, 0.002547, 0.002430, 0.002401
356, 0.002546, 0.002433, 0.002403
357, 0.002546, 0.002430, 0.002400
358, 0.002543, 0.002428, 0.002399
359, 0.002542, 0.002430, 0.002400
360, 0.002544, 0.002435, 0.002405
361, 0.002544, 0.002427, 0.002398
362, 0.002544, 0.002425, 0.002396
363, 0.002543, 0.002428, 0.002398
364, 0.002537, 0.002427, 0.002397
365, 0.002541, 0.002423, 0.002393
366, 0.002541, 0.002425, 0.002395
367, 0.002537, 0.002427, 0.002397
368, 0.002536, 0.002423, 0.002393
369, 0.002538, 0.002423, 0.002393
370, 0.002536, 0.002426, 0.002395
371, 0.002538, 0.002423, 0.002393
372, 0.002539, 0.002421, 0.002391
373, 0.002536, 0.002423, 0.002393
374, 0.002534, 0.002421, 0.002391
375, 0.002533, 0.002420, 0.002391
376, 0.002532, 0.002423, 0.002393
377, 0.002533, 0.002420, 0.002390
378, 0.002534, 0.002419, 0.002389
379, 0.002535, 0.002421, 0.002390
380, 0.002531, 0.002417, 0.002388
381, 0.002528, 0.002419, 0.002389
382, 0.002530, 0.002419, 0.002389
383, 0.002529, 0.002416, 0.002386
384, 0.002534, 0.002417, 0.002387
385, 0.002529, 0.002419, 0.002389
386, 0.002527, 0.002416, 0.002386
387, 0.002528, 0.002415, 0.002385
388, 0.002527, 0.002414, 0.002384
389, 0.002526, 0.002418, 0.002387
390, 0.002527, 0.002415, 0.002384
391, 0.002527, 0.002413, 0.002383
392, 0.002526, 0.002418, 0.002387
393, 0.002526, 0.002412, 0.002382
394, 0.002524, 0.002412, 0.002381
395, 0.002520, 0.002414, 0.002383
396, 0.002523, 0.002416, 0.002386
397, 0.002521, 0.002411, 0.002381
398, 0.002522, 0.002413, 0.002382
399, 0.002523, 0.002413, 0.002382
400, 0.002524, 0.002407, 0.002378
401, 0.002520, 0.002409, 0.002379
402, 0.002516, 0.002416, 0.002385
403, 0.002521, 0.002409, 0.002380
404, 0.002521, 0.002408, 0.002379
405, 0.002519, 0.002411, 0.002380
406, 0.002518, 0.002409, 0.002378
407, 0.002518, 0.002405, 0.002375
408, 0.002516, 0.002408, 0.002377
409, 0.002518, 0.002408, 0.002377
410, 0.002514, 0.002408, 0.002377
411, 0.002515, 0.002406, 0.002376
412, 0.002515, 0.002408, 0.002377
413, 0.002516, 0.002405, 0.002374
414, 0.002513, 0.002405, 0.002374
415, 0.002512, 0.002406, 0.002376
416, 0.002518, 0.002405, 0.002375
417, 0.002511, 0.002406, 0.002375
418, 0.002511, 0.002401, 0.002372
419, 0.002514, 0.002405, 0.002376
420, 0.002508, 0.002408, 0.002377
421, 0.002509, 0.002402, 0.002372
422, 0.002513, 0.002402, 0.002372
423, 0.002511, 0.002412, 0.002380
424, 0.002513, 0.002401, 0.002371
425, 0.002513, 0.002400, 0.002370
426, 0.002513, 0.002418, 0.002385
427, 0.002510, 0.002401, 0.002371
428, 0.002512, 0.002399, 0.002370
429, 0.002514, 0.002410, 0.002378
430, 0.002514, 0.002402, 0.002371
431, 0.002506, 0.002398, 0.002369
432, 0.002510, 0.002403, 0.002371
433, 0.002508, 0.002409, 0.002377
434, 0.002511, 0.002399, 0.002369
435, 0.002508, 0.002405, 0.002374
436, 0.002503, 0.002412, 0.002380
437, 0.002507, 0.002398, 0.002369
438, 0.002508, 0.002398, 0.002367
439, 0.002503, 0.002405, 0.002373
440, 0.002506, 0.002396, 0.002366
441, 0.002505, 0.002396, 0.002366
442, 0.002507, 0.002404, 0.002373
443, 0.002507, 0.002398, 0.002368
444, 0.002504, 0.002398, 0.002368
445, 0.002500, 0.002401, 0.002369
446, 0.002503, 0.002398, 0.002367
447, 0.002504, 0.002394, 0.002365
448, 0.002503, 0.002402, 0.002370
449, 0.002502, 0.002399, 0.002368
450, 0.002500, 0.002394, 0.002365
451, 0.002501, 0.002397, 0.002366
452, 0.002501, 0.002398, 0.002367
453, 0.002498, 0.002393, 0.002363
454, 0.002503, 0.002395, 0.002364
455, 0.002500, 0.002401, 0.002369
456, 0.002500, 0.002395, 0.002364
457, 0.002496, 0.002395, 0.002364
458, 0.002499, 0.002396, 0.002365
459, 0.002502, 0.002399, 0.002368
460, 0.002499, 0.002392, 0.002363
461, 0.002499, 0.002393, 0.002362
462, 0.002496, 0.002396, 0.002365
463, 0.002499, 0.002392, 0.002361
464, 0.002496, 0.002395, 0.002364
465, 0.002496, 0.002398, 0.002366
466, 0.002496, 0.002390, 0.002360
467, 0.002499, 0.002394, 0.002363
468, 0.002495, 0.002402, 0.002370
469, 0.002499, 0.002390, 0.002360
470, 0.002500, 0.002392, 0.002362
471, 0.002493, 0.002400, 0.002368
472, 0.002500, 0.002390, 0.002360
473, 0.002495, 0.002390, 0.002360
474, 0.002493, 0.002396, 0.002364
475, 0.002498, 0.002390, 0.002360
476, 0.002497, 0.002390, 0.002360
477, 0.002490, 0.002398, 0.002366
478, 0.002494, 0.002389, 0.002359
479, 0.002496, 0.002389, 0.002358
480, 0.002492, 0.002393, 0.002362
481, 0.002493, 0.002388, 0.002358
482, 0.002491, 0.002390, 0.002359
483, 0.002491, 0.002391, 0.002360
484, 0.002490, 0.002392, 0.002361
485, 0.002490, 0.002388, 0.002357
486, 0.002496, 0.002394, 0.002361
487, 0.002492, 0.002389, 0.002358
488, 0.002491, 0.002387, 0.002356
489, 0.002491, 0.002394, 0.002361
490, 0.002492, 0.002390, 0.002358
491, 0.002488, 0.002386, 0.002355
492, 0.002490, 0.002389, 0.002357
493, 0.002487, 0.002390, 0.002359
494, 0.002490, 0.002386, 0.002355
495, 0.002489, 0.002392, 0.002360
496, 0.002489, 0.002393, 0.002361
497, 0.002491, 0.002384, 0.002355
498, 0.002490, 0.002389, 0.002358
499, 0.002488, 0.002391, 0.002360
500, 0.002488, 0.002383, 0.002354
501, 0.002486, 0.002390, 0.002359
502, 0.002486, 0.002389, 0.002358
503, 0.002488, 0.002383, 0.002353
504, 0.002486, 0.002385, 0.002355
505, 0.002485, 0.002393, 0.002361
506, 0.002489, 0.002381, 0.002352
507, 0.002490, 0.002388, 0.002357
508, 0.002485, 0.002394, 0.002362
509, 0.002488, 0.002383, 0.002354
510, 0.002485, 0.002387, 0.002356
511, 0.002485, 0.002397, 0.002364
512, 0.002490, 0.002380, 0.002351
513, 0.002489, 0.002388, 0.002357
514, 0.002486, 0.002388, 0.002357
515, 0.002486, 0.002381, 0.002351
516, 0.002485, 0.002386, 0.002355
517, 0.002479, 0.002392, 0.002360
518, 0.002486, 0.002380, 0.002351
519, 0.002484, 0.002389, 0.002357
520, 0.002483, 0.002387, 0.002355
521, 0.002482, 0.002380, 0.002350
522, 0.002483, 0.002389, 0.002356
523, 0.002483, 0.002387, 0.002354
524, 0.002483, 0.002379, 0.002349
525, 0.002480, 0.002386, 0.002354
526, 0.002481, 0.002386, 0.002354
527, 0.002480, 0.002380, 0.002350
528, 0.002482, 0.002387, 0.002355
529, 0.002479, 0.002379, 0.002348
530, 0.002478, 0.002378, 0.002348
531, 0.002478, 0.002393, 0.002361
532, 0.002482, 0.002379, 0.002349
533, 0.002481, 0.002380, 0.002350
534, 0.002478, 0.002385, 0.002355
535, 0.002478, 0.002382, 0.002352
536, 0.002479, 0.002379, 0.002349
537, 0.002478, 0.002383, 0.002352
538, 0.002483, 0.002382, 0.002351
539, 0.002479, 0.002377, 0.002347
540, 0.002477, 0.002384, 0.002352
541, 0.002477, 0.002381, 0.002350
542, 0.002476, 0.002375, 0.002345
543, 0.002480, 0.002381, 0.002350
544, 0.002478, 0.002381, 0.002350
545, 0.002474, 0.002376, 0.002346
546, 0.002474, 0.002379, 0.002349
547, 0.002476, 0.002377, 0.002347
548, 0.002472, 0.002379, 0.002348
549, 0.002475, 0.002381, 0.002350
550, 0.002473, 0.002379, 0.002348
551, 0.002474, 0.002378, 0.002347
552, 0.002471, 0.002373, 0.002343
553, 0.002475, 0.002383, 0.002351
554, 0.002473, 0.002373, 0.002343
555, 0.002477, 0.002379, 0.002348
556, 0.002470, 0.002376, 0.002345
557, 0.002471, 0.002374, 0.002344
558, 0.002473, 0.002377, 0.002346
559, 0.002469, 0.002376, 0.002345
560, 0.002471, 0.002375, 0.002345
561, 0.002473, 0.002378, 0.002347
562, 0.002469, 0.002375, 0.002345
563, 0.002471, 0.002376, 0.002346
564, 0.002472, 0.002370, 0.002341
565, 0.002472, 0.002376, 0.002345
566, 0.002470, 0.002377, 0.002346
567, 0.002468, 0.002372, 0.002342
568, 0.002469, 0.002377, 0.002345
569, 0.002472, 0.002374, 0.002343
570, 0.002466, 0.002368, 0.002338
571, 0.002468, 0.002374, 0.002342
572, 0.002466, 0.002372, 0.002341
573, 0.002464, 0.002372, 0.002341
574, 0.002465, 0.002375, 0.002344
575, 0.002467, 0.002368, 0.002339
576, 0.002468, 0.002375, 0.002344
577, 0.002469, 0.002376, 0.002344
578, 0.002465, 0.002366, 0.002337
579, 0.002470, 0.002375, 0.002344
580, 0.002466, 0.002371, 0.002340
581, 0.002467, 0.002366, 0.002337
582, 0.002465, 0.002372, 0.002341
583, 0.002466, 0.002374, 0.002342
584, 0.002465, 0.002368, 0.002338
585, 0.002464, 0.002369, 0.002338
586, 0.002463, 0.002374, 0.002343
587, 0.002466, 0.002364, 0.002334
588, 0.002466, 0.002375, 0.002343
589, 0.002464, 0.002366, 0.002335
590, 0.002463, 0.002365, 0.002335
591, 0.002462, 0.002375, 0.002343
592, 0.002462, 0.002368, 0.002337
593, 0.002459, 0.002364, 0.002334
594, 0.002460, 0.002373, 0.002342
595, 0.002460, 0.002362, 0.002333
596, 0.002464, 0.002368, 0.002338
597, 0.002459, 0.002370, 0.002340
598, 0.002461, 0.002361, 0.002332
599, 0.002459, 0.002365, 0.002335
600, 0.002458, 0.002374, 0.002342
601, 0.002464, 0.002357, 0.002329
602, 0.002463, 0.002370, 0.002339
603, 0.002462, 0.002368, 0.002337
604, 0.002459, 0.002359, 0.002330
605, 0.002458, 0.002384, 0.002350
606, 0.002462, 0.002360, 0.002330
607, 0.002455, 0.002357, 0.002328
608, 0.002456, 0.002381, 0.002348
609, 0.002460, 0.002358, 0.002328
610, 0.002460, 0.002360, 0.002330
611, 0.002455, 0.002377, 0.002345
612, 0.002459, 0.002354, 0.002325
613, 0.002460, 0.002370, 0.002338
614, 0.002455, 0.002362, 0.002331
615, 0.002452, 0.002354, 0.002326
616, 0.002454, 0.002368, 0.002336
617, 0.002459, 0.002359, 0.002328
618, 0.002451, 0.002353, 0.002324
619, 0.002453, 0.002367, 0.002335
620, 0.002452, 0.002354, 0.002324
621, 0.002451, 0.002354, 0.002324
622, 0.002450, 0.002360, 0.002330
623, 0.002452, 0.002356, 0.002326
624, 0.002453, 0.002356, 0.002327
625, 0.002450, 0.002358, 0.002327
626, 0.002449, 0.002357, 0.002327
627, 0.002445, 0.002351, 0.002321
628, 0.002448, 0.002354, 0.002323
629, 0.002449, 0.002360, 0.002328
630, 0.002446, 0.002355, 0.002323
631, 0.002447, 0.002349, 0.002319
632, 0.002446, 0.002362, 0.002330
633, 0.002451, 0.002347, 0.002318
634, 0.002446, 0.002352, 0.002322
635, 0.002444, 0.002353, 0.002323
636, 0.002445, 0.002343, 0.002314
637, 0.002446, 0.002354, 0.002323
638, 0.002444, 0.002355, 0.002324
639, 0.002444, 0.002344, 0.002316
640, 0.002442, 0.002359, 0.002328
641, 0.002442, 0.002346, 0.002317
642, 0.002441, 0.002341, 0.002312
643, 0.002444, 0.002360, 0.002329
644, 0.002443, 0.002338, 0.002311
645, 0.002446, 0.002349, 0.002319
646, 0.002440, 0.002351, 0.002321
647, 0.002438, 0.002339, 0.002311
648, 0.002441, 0.002349, 0.002318
649, 0.002436, 0.002345, 0.002314
650, 0.002440, 0.002338, 0.002308
651, 0.002437, 0.002342, 0.002311
652, 0.002438, 0.002344, 0.002313
653, 0.002433, 0.002338, 0.002308
654, 0.002433, 0.002343, 0.002312
655, 0.002435, 0.002336, 0.002307
656, 0.002434, 0.002341, 0.002310
657, 0.002431, 0.002337, 0.002307
658, 0.002433, 0.002337, 0.002307
659, 0.002432, 0.002345, 0.002314
660, 0.002432, 0.002330, 0.002301
661, 0.002432, 0.002337, 0.002307
662, 0.002430, 0.002333, 0.002303
663, 0.002429, 0.002334, 0.002304
664, 0.002431, 0.002334, 0.002304
665, 0.002431, 0.002334, 0.002304
666, 0.002427, 0.002332, 0.002303
667, 0.002430, 0.002332, 0.002302
668, 0.002423, 0.002329, 0.002299
669, 0.002422, 0.002331, 0.002301
670, 0.002424, 0.002328, 0.002298
671, 0.002424, 0.002332, 0.002302
672, 0.002422, 0.002324, 0.002294
673, 0.002422, 0.002334, 0.002303
674, 0.002426, 0.002321, 0.002291
675, 0.002421, 0.002323, 0.002294
676, 0.002421, 0.002329, 0.002299
677, 0.002420, 0.002319, 0.002291
678, 0.002421, 0.002334, 0.002304
679, 0.002421, 0.002318, 0.002291
680, 0.002419, 0.002324, 0.002295
681, 0.002418, 0.002323, 0.002293
682, 0.002420, 0.002314, 0.002285
683, 0.002417, 0.002320, 0.002291
684, 0.002416, 0.002313, 0.002284
685, 0.002413, 0.002321, 0.002291
686, 0.002415, 0.002323, 0.002292
687, 0.002410, 0.002307, 0.002280
688, 0.002413, 0.002327, 0.002296
689, 0.002414, 0.002313, 0.002283
690, 0.002409, 0.002304, 0.002276
691, 0.002410, 0.002328, 0.002297
692, 0.002415, 0.002302, 0.002274
693, 0.002410, 0.002318, 0.002288
694, 0.002405, 0.002307, 0.002278
695, 0.002407, 0.002300, 0.002272
696, 0.002402, 0.002316, 0.002285
697, 0.002409, 0.002296, 0.002268
